# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-3nda9m2m.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.38259,0.922043,0.554985,3,7,0,11.5878,3.62288,0.643981,0.178764,-0.978802,1.08924,-1.38251,1.00101,-0.0795435,0.250903,0.570052,3.738,2.99255,4.32433,2.73257,4.26751,3.57165,3.78446,3.98998,-4.93509,-3.3469,-3.7963,-3.39209,-3.28744,-3.34416,-4.23193,-3.90832,35.2463,15.4463,-2.46887,-22.6737,-1.86245,8.62722,-4.91406,7.99178
-6.2687,0.997803,0.765477,3,7,0,9.89859,6.57784,3.6481,-0.396467,1.51044,0.104007,0.679865,0.67997,-0.473485,-0.980077,-1.08474,5.13149,12.0881,6.95727,9.05806,9.05844,4.85053,3.00243,2.6206,-4.78914,-3.30509,-3.88517,-3.33434,-3.74068,-3.3781,-4.34616,-3.94507,4.27724,-9.70635,18.4544,19.7619,3.85081,-3.45426,1.95419,3.59285
-5.97726,0.321266,1.26583,3,7,0,9.20382,7.87776,1.24353,0.674117,-0.078322,0.509275,0.0870903,1.84377,0.215483,0.729036,-0.184461,8.71604,7.78036,8.51106,7.98606,10.1705,8.14572,8.78434,7.64838,-4.45337,-3.22176,-3.95033,-3.32085,-3.88642,-3.52783,-3.64617,-3.83853,-15.263,5.73926,-5.79264,-21.8619,9.48524,9.48245,19.79,59.3892
-8.2921,0.949922,0.398995,4,15,0,11.5446,2.8144,8.37115,-0.0280219,-0.290428,-0.711164,-0.844955,-2.15849,-0.256712,-0.587697,0.6052,2.57982,0.383177,-3.13886,-4.25885,-15.2546,0.66542,-2.1053,7.88061,-5.06296,-3.5116,-3.69156,-3.84064,-4.37045,-3.3173,-5.24264,-3.8355,-17.3621,2.3972,-11.0938,-3.8588,-16.3085,-17.7494,-27.7411,36.2668
-9.87457,1,0.585985,3,7,0,11.8093,11.7712,2.92354,-0.0676494,-0.119302,0.680417,1.20788,2.05679,0.166409,0.861069,-0.537746,11.5734,11.4224,13.7604,15.3025,17.7843,12.2577,14.2886,10.1991,-4.22662,-3.28009,-4.24018,-3.60167,-5.29425,-3.84053,-3.2904,-3.81432,47.2831,9.86343,32.5693,28.8434,13.3927,-11.455,5.86796,1.75121
-7.58699,0.918673,0.965532,2,3,0,13.1881,8.28249,0.763847,-0.108336,-0.736544,1.74535,1.00034,-0.142639,-0.58017,1.35643,-0.643175,8.19974,7.71988,9.61567,9.04659,8.17354,7.83933,9.31859,7.7912,-4.49821,-3.22192,-4.00238,-3.33414,-3.63563,-3.51012,-3.59836,-3.83665,0.252272,5.68246,13.3684,7.73643,7.35964,14.932,7.68965,15.8567
-7.42679,0.344393,1.30095,2,3,0,12.0815,4.84333,3.80026,-1.59734,0.142283,0.0281655,-0.0935324,-0.090653,0.948779,-1.70697,-0.422498,-1.22699,5.38404,4.95036,4.48788,4.49882,8.44893,-1.6436,3.23772,-5.52525,-3.25574,-3.81498,-3.34291,-3.30281,-3.54612,-5.15088,-3.92779,-29.382,-11.9392,-14.3887,-14.8033,-5.7062,3.64366,9.54145,6.54406
-5.33125,0.560235,0.446848,3,15,0,12.1102,4.89042,2.27151,-0.792784,1.53884,0.306724,0.219745,-0.384936,0.649251,-1.02616,0.281344,3.0896,8.38592,5.58714,5.38957,4.01603,6.3652,2.55949,5.52949,-5.00594,-3.22227,-3.83555,-3.32755,-3.27148,-3.43578,-4.41357,-3.87392,-3.84966,9.70423,-2.32679,10.4311,-9.26516,-1.29462,-13.311,0.14859
-5.20832,0.228925,1.03572,3,7,0,8.8041,3.30327,2.78471,-0.798738,0.762557,-0.345449,-1.41806,-0.456902,0.46246,1.51063,0.132012,1.07901,5.42677,2.34129,-0.645626,2.03093,4.59109,7.50995,3.67089,-5.23752,-3.25463,-3.74725,-3.55839,-3.17287,-3.37012,-3.77173,-3.91637,-8.15095,10.6319,3.07502,-5.42956,-3.0863,14.0886,5.56726,12.9717
-5.20832,0,3.66695,0,1,1,9.16856,3.30327,2.78471,-0.798738,0.762557,-0.345449,-1.41806,-0.456902,0.46246,1.51063,0.132012,1.07901,5.42677,2.34129,-0.645626,2.03093,4.59109,7.50995,3.67089,-5.23752,-3.25463,-3.74725,-3.55839,-3.17287,-3.37012,-3.77173,-3.91637,-4.33462,2.07916,3.46699,14.3566,1.61857,19.8736,4.53891,4.29918
-4.55962,0.970632,0.409026,4,15,0,8.14219,3.64615,8.24978,2.36256,-0.208444,0.00447611,1.15763,0.0232564,0.197722,0.254917,0.317978,23.1368,1.92653,3.68308,13.1963,3.83801,5.27731,5.74916,6.2694,-3.67955,-3.40596,-3.77876,-3.47549,-3.26065,-3.39243,-3.97194,-3.85999,27.1633,19.5434,-2.86921,7.65618,-15.5631,4.40492,6.69554,-5.59503
-3.86303,0.811737,0.422683,3,7,0,11.1055,5.23407,7.77684,0.576019,1.19019,0.318675,0.835835,-0.0484887,0.160664,-0.0335085,-0.612919,9.71368,14.49,7.71235,11.7342,4.85698,6.48353,4.97348,0.467495,-4.37008,-3.43212,-3.91566,-3.40945,-3.32792,-3.44109,-4.06998,-4.01456,16.6546,3.8106,6.6366,19.2078,2.27188,-0.192943,5.34704,22.8373
-6.25522,0.895401,0.346933,4,15,0,10.5253,1.67308,4.89747,0.625708,-1.12124,-1.43366,-0.842522,-0.572809,-0.902172,1.46708,0.953908,4.73747,-3.81814,-5.34822,-2.45314,-1.13223,-2.74527,8.85806,6.34482,-4.82953,-3.91987,-3.7023,-3.6861,-3.11627,-3.3748,-3.6394,-3.85866,-4.96685,-9.20457,-10.8077,-8.38131,7.10657,6.22899,13.5416,5.47264
-6.25522,0.0368655,0.397752,3,7,0,12.3105,1.67308,4.89747,0.625708,-1.12124,-1.43366,-0.842522,-0.572809,-0.902172,1.46708,0.953908,4.73747,-3.81814,-5.34822,-2.45314,-1.13223,-2.74527,8.85806,6.34482,-4.82953,-3.91987,-3.7023,-3.6861,-3.11627,-3.3748,-3.6394,-3.85866,-32.3859,-1.53125,-3.69479,-4.25238,7.50634,0.271451,-6.29572,12.0478
-5.28426,0.999994,0.035208,6,63,0,8.11566,2.18207,5.16614,0.571796,-0.869459,-0.984515,-1.16282,-0.41373,-0.70902,1.65331,0.546093,5.13604,-2.30967,-2.90407,-3.82524,0.0446838,-1.48082,10.7233,5.00326,-4.78868,-3.75297,-3.69155,-3.80107,-3.1229,-3.34227,-3.48628,-3.88486,19.5521,-11.3612,-12.708,-4.99179,-6.61067,-5.53028,7.48563,7.87523
-7.81256,0.995975,0.0597102,6,63,0,11.8065,8.24269,1.8896,0.354749,-0.229044,1.48543,0.599019,-0.225144,1.36049,-1.7056,-0.636512,8.91303,7.80989,11.0496,9.3746,7.81726,10.8135,5.01981,7.03994,-4.43657,-3.2217,-4.07705,-3.34013,-3.59607,-3.71479,-4.06395,-3.84728,3.07271,1.92956,23.8889,18.6431,22.504,9.70322,-6.72026,11.3236
-12.2115,0.991901,0.105174,5,31,0,15.6033,-1.81615,1.13064,1.63779,-0.982739,-1.16768,-2.50688,-0.339696,-0.526588,-1.31014,0.107719,0.0355882,-2.92727,-3.13638,-4.65053,-2.20023,-2.41153,-3.29745,-1.69436,-5.36479,-3.81855,-3.69156,-3.87772,-3.12506,-3.36493,-5.48943,-4.09872,2.73524,-28.3553,-15.1965,8.41254,-7.89097,-3.6643,10.2021,-30.9964
-8.21228,0.998413,0.188561,4,15,0,14.6933,2.38835,0.990783,1.4767,-1.05031,-0.440194,-2.22544,-0.598396,-0.0582288,-0.799238,-0.235243,3.85143,1.34772,1.95221,0.183418,1.79547,2.33065,1.59648,2.15527,-4.92289,-3.44279,-3.73943,-3.50884,-3.1644,-3.32415,-4.5669,-3.95888,-33.2067,-5.45575,16.9201,-9.59847,-4.4343,19.2465,-0.878319,3.15347
-5.79047,0.996543,0.35118,4,15,0,12.103,0.0269404,2.40078,-0.786692,1.21857,0.691941,1.39251,0.134104,-0.0699174,1.04429,0.185571,-1.86174,2.95247,1.68814,3.37006,0.348894,-0.140916,2.53406,0.472455,-5.6086,-3.34891,-3.73445,-3.37128,-3.12739,-3.32221,-4.4175,-4.01438,5.8888,-7.53639,-8.36852,8.6846,7.38362,-1.55053,5.27753,34.8848
-5.80037,0.145973,0.655866,3,7,0,10.6399,-1.57222,5.08233,-0.609974,0.906172,-1.09767,0.74377,0.795264,0.771708,0.727943,-0.19639,-4.67231,3.03324,-7.15094,2.20786,2.46957,2.34985,2.12742,-2.57034,-5.99917,-3.34487,-3.72518,-3.41173,-3.19047,-3.32436,-4.48122,-4.13693,-19.2456,9.76689,-19.7841,-3.01627,0.0730014,-5.00862,-11.3824,20.004
-4.86851,0.999758,0.0843195,6,63,0,8.20565,8.21968,9.87755,1.02359,-0.762867,-1.11269,0.0696786,-1.58775,-0.883392,0.194124,-0.119201,18.3302,0.684431,-2.77097,8.90794,-7.46336,-0.506061,10.1372,7.04227,-3.83478,-3.48911,-3.69163,-3.33188,-3.37403,-3.32621,-3.53065,-3.84724,1.72527,9.77545,-5.34584,20.4249,-18.4857,16.4425,1.68892,27.5347
-5.59316,0.991963,0.161124,5,31,0,9.37908,0.612527,5.69641,-0.0646438,-0.428791,0.832522,0.0442322,1.3274,0.664659,1.67441,0.267465,0.244289,-1.83004,5.35492,0.864491,8.17395,4.3987,10.1506,2.13612,-5.33894,-3.70467,-3.82786,-3.47239,-3.63568,-3.36457,-3.52959,-3.95946,-3.80857,-6.19005,-9.75333,15.5052,9.18129,13.7952,-7.76781,12.8383
-4.50363,0.898772,0.29994,4,15,0,10.3997,8.43304,7.4505,0.376888,0.619665,-0.980935,-0.0551071,-1.87776,-0.267157,0.63625,0.0925934,11.241,13.0499,1.12458,8.02247,-5.55724,6.44258,13.1734,9.12291,-4.25113,-3.34903,-3.72475,-3.32115,-3.24436,-3.43924,-3.338,-3.82208,7.14113,17.5278,-10.1561,5.07757,-1.52643,17.6476,-11.1516,34.6195
-6.89976,0.394166,0.416525,3,7,0,9.77577,3.0134,0.757036,-0.476761,-0.988123,0.7648,-0.114023,1.90454,-0.782454,-0.211679,-0.552928,2.65248,2.26536,3.59238,2.92708,4.45521,2.42106,2.85315,2.59482,-5.05476,-3.38595,-3.77641,-3.38538,-3.29986,-3.32518,-4.36866,-3.94582,-11.0732,5.19503,26.6226,-0.893348,-0.045574,-20.5568,-10.4079,20.5818
-4.05036,0.998775,0.122179,5,31,0,9.98968,6.1561,4.20355,0.948066,-0.858244,-0.864313,0.307867,-1.41111,0.159608,0.713547,0.662275,10.1413,2.54842,2.52291,7.45023,0.224441,6.82702,9.15553,8.94,-4.33573,-3.37012,-3.7511,-3.31767,-3.12542,-3.45714,-3.61265,-3.82376,18.4722,-4.91405,-7.31607,12.1369,-4.82149,19.3745,24.6124,11.9379
-8.05602,0.957108,0.231698,4,15,0,10.8998,1.96177,4.05502,1.84958,-0.920633,1.19454,-0.160472,1.55341,-1.1187,-0.510939,-0.353229,9.46185,-1.77142,6.80565,1.31105,8.26088,-2.57459,-0.110101,0.529415,-4.39068,-3.69893,-3.87932,-3.45057,-3.64557,-3.36963,-4.8614,-4.01236,-15.6911,-10.2725,-15.7261,-8.24287,10.8265,2.8565,1.30729,-3.82113
-9.62657,0.97659,0.384147,3,7,0,13.5184,0.43522,2.42546,1.83554,-1.41342,-0.93975,-0.438613,1.6121,-1.20332,-0.912166,0.738589,4.88725,-2.99297,-1.8441,-0.628615,4.34531,-2.48338,-1.7772,2.22664,-4.8141,-3.82575,-3.69414,-3.55731,-3.29254,-3.36697,-5.17721,-3.95672,8.01932,-9.06435,-18.2131,1.46764,-9.57986,-4.35947,18.7178,24.4564
-8.39006,0.513032,0.670697,3,7,0,19.7279,9.04069,1.40295,-1.09935,2.18593,0.780899,-0.502159,-0.82566,0.913276,0.581589,0.486366,7.49835,12.1074,10.1362,8.33618,7.88233,10.322,9.85663,9.72303,-4.56103,-3.30588,-4.02856,-3.32421,-3.60317,-3.67592,-3.5531,-3.81731,-2.62735,8.06504,37.3404,-9.68604,10.0602,4.12271,15.3525,33.5844
-7.96619,0.765549,0.29156,3,15,0,12.293,3.80439,0.66697,0.185513,2.03935,1.13503,-0.41859,-1.18244,0.31365,0.851256,1.16188,3.92812,5.16457,4.56142,3.5252,3.01574,4.01358,4.37215,4.57932,-4.91467,-3.26172,-3.8032,-3.36673,-3.21571,-3.35436,-4.15012,-3.89429,-2.33158,9.46178,-10.11,-10.1867,6.44438,17.4385,8.12105,11.7818
-4.29309,0.799679,0.271303,4,15,0,11.8323,1.55055,2.52112,1.11606,-0.704476,-0.927262,0.449508,0.0645749,-0.492685,0.655024,-0.591125,4.36429,-0.225515,-0.787188,2.68382,1.71336,0.308434,3.20195,0.0602542,-4.86843,-3.55982,-3.70109,-3.39381,-3.16161,-3.31881,-4.31643,-4.02931,-2.95701,3.39745,-10.683,3.88178,-0.136654,-2.07795,2.82205,-18.9136
-4.60256,0.952858,0.279523,4,15,0,10.8801,3.79728,1.80125,0.0781556,-0.653937,-0.833636,-0.582657,-0.439184,1.08212,0.901141,-0.740265,3.93806,2.61938,2.29569,2.74777,3.0062,5.74644,5.42046,2.46388,-4.9136,-3.36628,-3.7463,-3.39155,-3.21523,-3.40993,-4.01275,-3.94965,4.97886,9.11453,-0.1178,-1.88843,-5.22746,7.86394,-9.78317,43.7335
-5.17463,0.97705,0.449491,3,7,0,7.10608,8.76965,7.04586,0.719249,-1.24281,0.948668,-0.373087,-0.721877,0.177612,1.22211,0.102938,13.8374,0.0129986,15.4538,6.14093,3.6834,10.0211,17.3804,9.49494,-4.07272,-3.54048,-4.35665,-3.31988,-3.25156,-3.65311,-3.22344,-3.81899,-12.5959,-16.5342,-2.21821,18.7666,-6.95105,21.0017,27.8355,0.193841
-5.17463,4.96873e-205,0.769017,1,1,0,10.059,8.76965,7.04586,0.719249,-1.24281,0.948668,-0.373087,-0.721877,0.177612,1.22211,0.102938,13.8374,0.0129986,15.4538,6.14093,3.6834,10.0211,17.3804,9.49494,-4.07272,-3.54048,-4.35665,-3.31988,-3.25156,-3.65311,-3.22344,-3.81899,13.5497,-5.39152,10.5349,14.6233,6.62777,-8.3202,27.0918,-3.77359
-6.67816,0.990408,0.0799663,4,15,0,7.90563,8.37543,11.0183,0.85309,-1.30408,1.19338,-0.37309,-0.874612,0.11443,1.1983,0.0837056,17.775,-5.99324,21.5244,4.26463,-1.26127,9.63625,21.5786,9.29772,-3.85932,-4.20058,-4.86623,-3.34775,-3.11658,-3.62504,-3.28555,-3.82058,21.7144,-3.09043,15.1337,7.63882,7.51721,10.7689,30.325,17.8594
-8.12371,0.908814,0.142944,5,31,0,12.5568,7.82921,0.691523,1.60268,-0.617113,-0.853996,-1.47935,0.193608,-1.36413,0.818279,0.558185,8.9375,7.40247,7.23866,6.80621,7.9631,6.88589,8.39507,8.21521,-4.4345,-3.22331,-3.89627,-3.31699,-3.61207,-3.45999,-3.6828,-3.83142,3.01699,-0.616942,24.0331,3.74344,13.1886,-12.659,20.9683,-0.840349
-6.31842,0.996525,0.201231,4,15,0,11.7308,8.96573,2.87767,1.55662,-1.4928,-0.270796,-1.1525,0.506148,-0.526487,0.0594889,0.244875,13.4452,4.66995,8.18647,5.64921,10.4223,7.45068,9.13692,9.6704,-4.09775,-3.27697,-3.93594,-3.32437,-3.92152,-3.48878,-3.61429,-3.81769,42.0347,26.0601,-1.98812,8.55388,12.7503,-1.83927,6.12707,21.7148
-3.79427,0.989549,0.359627,3,7,0,9.01312,0.780871,3.83065,0.511226,-0.863812,-0.235407,-0.0537701,-0.431355,0.0406404,0.688952,-0.738451,2.7392,-2.5281,-0.120894,0.574896,-0.871501,0.93655,3.42001,-2.04788,-5.04501,-3.77573,-3.70772,-3.48742,-3.11627,-3.31685,-4.2844,-4.11385,6.99436,3.57491,-15.9231,-7.52857,-10.8433,-11.8407,4.13473,25.8832
-5.6837,0.121927,0.624367,3,7,0,10.0063,-0.31852,1.61355,-0.0809377,-0.604517,0.0574982,1.22241,0.772602,0.0202886,1.22884,-0.411824,-0.449117,-1.29394,-0.225744,1.65391,0.928114,-0.285783,1.66427,-0.98302,-5.42555,-3.65341,-3.70656,-3.43494,-3.13911,-3.32367,-4.5558,-4.06943,11.1263,-16.878,15.3245,10.897,4.80607,-11.2984,5.14578,-19.862
-6.66275,0.998895,0.0997992,5,31,0,9.11368,0.034187,5.05061,-1.15723,-0.0395311,-0.471136,1.70291,0.369254,0.562647,1.63705,-0.361695,-5.81054,-0.165469,-2.34534,8.63495,1.89915,2.8759,8.30228,-1.79259,-6.16733,-3.5549,-3.69236,-3.32788,-3.16805,-3.33138,-3.69175,-4.10288,7.24673,-5.39628,-17.388,5.93185,-15.5766,1.99516,-2.20614,-1.68588
-4.79618,0.993205,0.177988,4,15,0,11.2873,5.77078,3.67567,0.527254,1.81834,-1.2649,-0.188746,0.01583,0.452102,0.632568,0.253827,7.70879,12.4544,1.12141,5.07701,5.82896,7.43256,8.09589,6.70376,-4.54195,-3.32073,-3.7247,-3.33211,-3.40403,-3.48782,-3.71198,-3.8526,16.1979,21.0933,-24.7446,-4.90262,8.88746,8.55458,-3.57533,23.7719
-7.41367,0.963224,0.309649,4,15,0,9.83984,1.19292,2.77571,-0.49102,0.999222,0.129707,-1.70716,-0.583162,1.18111,1.03813,1.5586,-0.170006,3.96647,1.55295,-3.54565,-0.425764,4.47132,4.07445,5.51914,-5.39043,-3.30287,-3.73201,-3.77638,-3.1182,-3.36663,-4.19113,-3.87413,-25.2106,6.22827,-11.9139,-14.8279,-13.4072,2.1344,5.98157,-2.36214
-8.70932,0.980369,0.492763,3,7,0,11.2697,6.62754,3.27447,2.08838,-0.809271,-0.118954,2.27741,0.260113,-1.33602,0.721043,-0.971295,13.4659,3.97761,6.23803,14.0848,7.47927,2.25279,8.98857,3.44707,-4.09641,-3.30242,-3.85821,-3.52425,-3.55998,-3.32332,-3.62755,-3.9222,10.2935,19.4392,31.1055,-1.32181,23.9988,6.12861,-13.2035,-12.0093
-8.70932,7.17896e-27,0.814474,1,1,0,10.9673,6.62754,3.27447,2.08838,-0.809271,-0.118954,2.27741,0.260113,-1.33602,0.721043,-0.971295,13.4659,3.97761,6.23803,14.0848,7.47927,2.25279,8.98857,3.44707,-4.09641,-3.30242,-3.85821,-3.52425,-3.55998,-3.32332,-3.62755,-3.9222,17.5773,2.12115,31.9988,15.6001,11.5311,4.39449,9.02428,-14.609
-10.0637,0.999342,0.101419,5,31,0,13.2416,2.78696,4.04651,2.25046,-1.01462,-0.212796,1.72707,-0.681616,-1.79423,-0.0414113,-1.77775,11.8935,-1.3187,1.92588,9.77557,0.0287965,-4.47338,2.61939,-4.4067,-4.20348,-3.65571,-3.73892,-3.34867,-3.1227,-3.44063,-4.40434,-4.22471,26.9858,3.25438,3.75189,14.4102,-1.22336,-19.3953,3.52257,-9.9809
-7.2082,0.9985,0.176912,5,31,0,14.3089,5.43724,1.72727,0.460736,0.568211,-0.356002,-1.25449,0.979703,-1.93729,0.116067,1.50068,6.23306,6.4187,4.82233,3.27039,7.12946,2.09101,5.63772,8.02933,-4.67988,-3.23403,-3.81104,-3.37431,-3.52411,-3.32175,-3.98565,-3.83364,8.00953,-5.00736,2.10068,-21.2565,13.8461,2.21949,-13.661,38.6816
-6.62002,0.950561,0.305241,4,15,0,14.4321,3.85724,0.464365,0.450331,0.597682,0.0355001,-1.51339,0.568455,0.810539,-0.78201,-0.95202,4.06636,4.13478,3.87373,3.15448,4.12121,4.23363,3.4941,3.41516,-4.89992,-3.29622,-3.78381,-3.37794,-3.27806,-3.36004,-4.27363,-3.92304,-26.2241,4.73984,5.33686,7.0072,5.3391,-5.25236,-3.41227,19.7942
-8.76649,0.929815,0.461701,3,7,0,11.5736,2.62629,0.314822,0.285377,0.888539,2.02304,-0.269253,0.0193486,1.30894,-1.34224,0.0759087,2.71613,2.90602,3.26318,2.54152,2.63238,3.03837,2.20372,2.65018,-5.0476,-3.35127,-3.76814,-3.39897,-3.19761,-3.334,-4.46914,-3.94422,15.0666,5.36801,5.23331,-16.7629,0.343809,-9.12795,5.62812,7.99018
-3.70361,0.508415,0.658169,3,7,0,9.55766,7.52757,2.1821,0.121925,0.302442,-0.967856,0.844921,-0.260071,-0.148786,0.583125,-0.111252,7.79363,8.18753,5.41561,9.37128,6.96007,7.20291,8.80001,7.28481,-4.53432,-3.2217,-3.82985,-3.34007,-3.50729,-3.47583,-3.64472,-3.84362,-0.225705,0.319488,8.69128,3.30358,21.9394,0.157393,20.9167,-1.22441
-5.75747,0.980725,0.321345,4,15,0,7.87148,0.242348,1.11347,-0.634523,0.445223,0.747686,-0.525461,-0.0963908,1.36496,-0.00805659,0.32481,-0.464172,0.73809,1.07487,-0.342736,0.13502,1.76218,0.233377,0.604014,-5.42745,-3.4852,-3.72396,-3.53963,-3.12412,-3.31923,-4.79979,-4.00972,4.57682,-3.65567,1.39081,7.47661,-6.70101,-2.10279,-0.328206,17.6531
-5.45356,0.698993,0.519113,3,7,0,11.0168,3.83348,0.880502,-0.729218,0.868841,1.33368,-0.604489,-0.166606,0.661196,0.521834,-0.388772,3.1914,4.59849,5.00778,3.30122,3.68678,4.41566,4.29295,3.49116,-4.99469,-3.27937,-3.81677,-3.37337,-3.25176,-3.36504,-4.16094,-3.92104,-5.89695,-4.15174,-4.753,10.431,3.3132,7.66655,12.1087,19.4954
-5.10257,0.969119,0.412539,4,15,0,7.92286,6.40782,2.65387,1.34858,-1.00393,-1.64443,-0.0440964,-0.270975,-0.749667,0.451157,0.351414,9.98677,3.74351,2.04372,6.2908,5.68869,4.4183,7.60513,7.34043,-4.34805,-3.31211,-3.74121,-3.31891,-3.39233,-3.36512,-3.76179,-3.84282,-13.1556,3.3463,6.63035,14.6791,-17.1305,-3.3062,12.9764,-19.0902
-6.90539,0.969122,0.641754,3,7,0,10.3835,7.88215,2.19936,0.456427,-0.700078,-0.843052,0.301991,-0.772715,-1.86775,0.74736,-1.67564,8.886,6.34243,6.02798,8.54634,6.18267,3.7743,9.52586,4.1968,-4.43887,-3.23526,-3.85072,-3.32671,-3.43462,-3.34864,-3.58058,-3.90328,17.6458,-20.7045,15.3698,22.9699,17.9914,1.26497,-3.63505,-5.13339
-9.06485,0.223845,0.991921,2,3,0,12.3409,7.73852,6.32991,0.618868,-0.0117551,0.797844,0.13724,-2.4008,-2.33669,0.0825261,1.02205,11.6559,7.66411,12.7888,8.60724,-7.45834,-7.05251,8.2609,14.208,-4.22061,-3.22209,-4.17841,-3.32751,-3.37363,-3.58478,-3.69577,-3.81683,11.182,-0.353652,11.4351,-8.49427,-10.9552,-7.50015,0.502335,0.134803
-6.30096,0.847077,0.247356,3,7,0,12.3191,7.0931,0.894408,-0.373962,0.135012,-0.754607,1.04074,-1.03753,-1.56007,0.28284,0.726968,6.75862,7.21385,6.41817,8.02395,6.16512,5.69776,7.34607,7.7433,-4.62965,-3.22461,-3.86477,-3.32117,-3.43307,-3.40803,-3.78905,-3.83727,-7.59244,9.22521,40.5193,18.9881,5.02602,-9.83492,-5.3353,20.8613
-7.97462,0.981799,0.284581,4,15,0,11.9429,1.80729,0.399929,0.889602,2.10944,0.394029,-0.944685,0.625966,0.457927,0.0515788,-0.631279,2.16307,2.65092,1.96488,1.42949,2.05763,1.99043,1.82792,1.55483,-5.11043,-3.36459,-3.73967,-3.44506,-3.17387,-3.32089,-4.5292,-3.97768,17.7301,1.2693,9.68793,-0.905905,9.32034,-5.46833,-2.54631,-1.26122
-7.31156,0.927777,0.45179,3,7,0,11.8354,7.3588,2.61048,-0.278423,1.88925,1.5833,-0.524962,0.583,0.456127,-0.408799,-0.726891,6.63198,12.2906,11.492,5.9884,8.88071,8.54951,6.29164,5.46127,-4.64164,-3.31357,-4.10172,-3.32106,-3.71881,-3.55235,-3.90695,-3.87529,33.6666,7.23919,-3.67501,8.76065,7.50851,11.2054,5.94067,-20.831
-6.25177,0.952452,0.626351,3,7,0,11.4195,3.66128,2.36516,1.13273,-1.42423,-1.01923,0.666459,0.232779,-0.121701,2.02463,0.263771,6.34036,0.292754,1.25066,5.23756,4.21184,3.37344,8.44984,4.28514,-4.66952,-3.51853,-3.72682,-3.32967,-3.28384,-3.34011,-3.67755,-3.90116,23.5985,12.7321,8.57721,17.5845,2.668,5.7498,8.80535,3.16596
-4.77002,0.333333,0.916563,2,3,0,10.1578,2.0143,2.44916,1.7836,-0.655406,0.578772,-0.585521,-0.567827,-0.124903,0.343155,-0.376444,6.38262,0.409105,3.43181,0.580263,0.623598,1.70839,2.85474,1.09233,-4.66546,-3.50963,-3.77232,-3.48714,-3.13244,-3.31891,-4.36842,-3.99292,-7.00228,2.3205,7.16029,5.25429,2.98087,26.5171,16.943,-8.68282
-5.52458,0.996182,0.310099,4,15,0,7.03048,7.71897,8.59537,1.851,-0.931135,0.709886,0.339243,0.277121,-0.0675989,0.148743,-0.562991,23.629,-0.284478,13.8207,10.6349,10.1009,7.13793,8.99747,2.87985,-3.66945,-3.56469,-4.24414,-3.37143,-3.87685,-3.47251,-3.62675,-3.93767,14.8225,-20.3506,-7.16526,15.8189,13.0791,-8.4062,14.4976,-26.8303
-6.94743,0.980775,0.502412,3,7,0,10.4369,2.34507,1.29722,0.164307,0.0359716,-0.197233,2.00721,0.373255,-0.734517,0.943868,-1.54521,2.55821,2.39173,2.08921,4.94885,2.82926,1.39224,3.56947,0.340593,-5.0654,-3.37879,-3.74211,-3.33422,-3.20668,-3.31747,-4.26273,-4.0191,7.54009,13.4394,-24.895,-14.0511,6.69133,-11.2065,0.090644,13.7869
-5.88341,0.638169,0.780311,3,7,0,9.51429,5.29344,6.29037,0.0480004,-0.268286,-0.623886,-1.11648,-0.874038,0.122282,2.2436,-1.00574,5.59538,3.60583,1.36897,-1.72965,-0.204578,6.06264,19.4065,-1.03305,-4.74247,-3.31807,-3.72881,-3.63174,-3.12007,-3.42274,-3.23142,-4.07144,-17.7193,0.722029,-21.0674,13.4681,12.2014,-2.47206,10.9075,0.224981
