# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-9p_qyufb.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-8.39222,0.576417,0.582146,3,7,0,13.6712,5.90601,0.528343,0.921007,1.45606,-1.50256,0.374645,-1.13687,-0.685595,1.55444,0.387637,6.39262,6.67531,5.11214,6.10395,5.30535,5.54378,6.72729,6.11081,-4.6645,-3.2303,-3.82006,-3.32015,-3.36158,-3.40215,-3.85689,-3.86283,27.0532,17.398,-6.82096,1.87447,15.9025,14.3205,21.3476,15.641
-4.89366,0.99199,0.332299,4,15,0,10.843,5.64078,6.64039,1.04634,0.127862,1.18565,-0.819446,-0.105025,1.17898,0.442794,-0.343106,12.5889,6.48984,13.514,0.199341,4.94338,13.4697,8.58111,3.36243,-4.15477,-3.23293,-4.22417,-3.50795,-3.33421,-3.95937,-3.6651,-3.92445,12.282,-5.29414,17.4937,-2.99874,-0.00163224,7.06673,0.146898,-15.4324
-6.77211,0.960316,0.556303,3,7,0,9.51889,4.22562,3.00546,0.537733,0.711837,-1.94773,1.54028,-0.669012,-1.54572,0.558664,0.582314,5.84175,6.36501,-1.62821,8.85488,2.21493,-0.419962,5.90466,5.97574,-4.71807,-3.23489,-3.6952,-3.33105,-3.17996,-3.32517,-3.95301,-3.86532,-9.9976,9.5806,22.7071,-4.82763,-7.31689,-23.6805,5.63153,-7.50563
-6.8102,0.878813,0.852299,3,7,0,10.1885,2.91941,1.09376,0.580659,0.0590806,1.89411,-1.0888,0.00144386,1.41488,-0.0804037,-0.0829702,3.55451,2.98403,4.99111,1.72853,2.92099,4.46695,2.83147,2.82866,-4.95495,-3.34732,-3.81625,-3.43166,-3.21107,-3.3665,-4.37195,-3.93912,4.25045,-9.37328,5.10827,5.55765,14.71,1.12433,14.5083,-14.2488
-5.50931,1,1.05563,2,3,0,7.72165,1.67838,1.58333,0.40822,0.266669,0.616623,-1.53231,-0.437955,1.18284,0.625703,-0.0363773,2.32473,2.10061,2.6547,-0.747772,0.984951,3.5512,2.66908,1.62078,-5.09192,-3.39554,-3.75398,-3.56488,-3.14048,-3.34373,-4.39671,-3.97556,2.46339,13.7711,13.5425,15.9785,14.9221,15.7496,10.3877,26.3236
-4.69548,0.333337,1.76677,2,3,0,6.60185,5.3431,2.22307,0.418881,0.708968,-1.28695,0.290475,-0.0654845,0.612557,1.06669,1.21036,6.2743,6.91918,2.48212,5.98885,5.19752,6.70485,7.71442,8.03382,-4.67589,-3.22736,-3.75023,-3.32106,-3.35326,-3.45132,-3.75049,-3.83359,8.24214,8.07416,-18.346,-8.44285,5.69765,1.68093,7.4723,-8.14824
-7.4648,0.954135,0.557014,3,7,0,9.89636,8.89552,6.27227,-0.0267886,0.367,1.58009,0.637552,-0.887909,-1.00995,-0.119879,-1.72257,8.7275,11.1974,18.8063,12.8944,3.32632,2.56087,8.14361,-1.90892,-4.45239,-3.27264,-4.62027,-3.46041,-3.2317,-3.3269,-3.70727,-4.10786,-3.14489,3.05827,8.20197,7.3907,28.3484,7.03996,19.616,6.14885
-5.26128,0.998989,0.829774,2,7,0,8.53606,1.56074,1.60039,1.09505,-0.0703455,-1.13073,-0.546885,0.524038,-0.352168,0.341321,1.21893,3.31325,1.44816,-0.248873,0.685506,2.39941,0.997131,2.10699,3.51151,-4.98129,-3.43616,-3.70631,-3.4816,-3.1875,-3.31683,-4.48446,-3.92051,18.4841,18.2416,-6.49015,-19.2082,-10.3176,16.8509,-15.2341,-18.7701
-5.26128,0.0105086,1.37212,1,3,0,15.674,1.56074,1.60039,1.09505,-0.0703455,-1.13073,-0.546885,0.524038,-0.352168,0.341321,1.21893,3.31325,1.44816,-0.248873,0.685506,2.39941,0.997131,2.10699,3.51151,-4.98129,-3.43616,-3.70631,-3.4816,-3.1875,-3.31683,-4.48446,-3.92051,5.59053,31.6815,0.398899,-6.51701,-3.49456,-2.17777,1.647,18.8842
-4.55332,0.997992,0.202075,4,31,0,6.932,0.824373,1.9299,1.04153,0.106704,-0.386227,-1.01668,-0.272584,-0.731661,0.37509,0.334857,2.83443,1.0303,0.0789925,-1.13772,0.298314,-0.58766,1.54826,1.47062,-5.03434,-3.46441,-3.71004,-3.59048,-3.12657,-3.32725,-4.57482,-3.9804,4.9152,10.208,10.9075,-10.2509,10.9234,-1.39432,4.80833,9.51345
-5.59538,0.966656,0.334249,4,15,0,9.13776,9.1671,2.74391,-0.863069,-0.447397,0.178319,1.05687,0.858302,-0.609238,-0.195867,-0.216857,6.79891,7.93948,9.65639,12.0671,11.5222,7.4954,8.62966,8.57206,-4.62585,-3.22154,-4.00439,-3.42293,-4.0841,-3.49117,-3.66054,-3.82744,-13.6537,-0.791816,17.4803,16.0694,1.28187,6.68688,27.8233,4.26398
-6.74503,0.93126,0.509115,3,7,0,10.6822,4.41748,1.44681,1.44067,-0.521622,-0.27659,-1.71855,-1.5584,0.466024,-0.22595,0.471752,6.50185,3.66279,4.0173,1.93106,2.16277,5.09172,4.09057,5.10001,-4.65403,-3.31558,-3.7877,-3.42301,-3.17791,-3.38602,-4.18888,-3.88278,5.70487,9.63991,24.6783,3.03002,9.55325,15.5957,26.6334,18.3935
-7.86234,0.948994,0.708428,3,7,0,12.5243,2.85063,2.1099,-1.93207,0.489429,0.381719,0.918948,1.29621,1.20822,-0.468971,0.767123,-1.22583,3.88328,3.65602,4.78952,5.5855,5.39984,1.86115,4.46918,-5.5251,-3.30626,-3.77806,-3.33702,-3.38387,-3.39683,-4.52384,-3.89683,21.1796,1.09311,-1.42744,13.7732,11.1712,11.5683,-13.484,17.1681
-8.56677,0.512843,1.02347,2,7,0,13.2029,4.05129,1.10754,-0.400948,0.0255088,0.16259,0.113577,-0.301587,2.28406,-1.74034,1.34096,3.60722,4.07954,4.23136,4.17708,3.71727,6.58098,2.12378,5.53646,-4.94923,-3.29837,-3.79366,-3.34976,-3.25352,-3.44554,-4.4818,-3.87378,10.6323,8.62897,0.866897,20.0969,-0.965786,-16.575,-7.17497,-19.3923
-8.56677,1.02198e-05,2.10516,1,2,1,13.0156,4.05129,1.10754,-0.400948,0.0255088,0.16259,0.113577,-0.301587,2.28406,-1.74034,1.34096,3.60722,4.07954,4.23136,4.17708,3.71727,6.58098,2.12378,5.53646,-4.94923,-3.29837,-3.79366,-3.34976,-3.25352,-3.44554,-4.4818,-3.87378,-21.5607,-6.57308,-15.6658,-10.2456,13.5223,2.40478,11.7015,16.3394
-8.56677,0,4.91577,0,1,1,16.2985,4.05129,1.10754,-0.400948,0.0255088,0.16259,0.113577,-0.301587,2.28406,-1.74034,1.34096,3.60722,4.07954,4.23136,4.17708,3.71727,6.58098,2.12378,5.53646,-4.94923,-3.29837,-3.79366,-3.34976,-3.25352,-3.44554,-4.4818,-3.87378,-25.6324,11.9629,-4.18957,0.422028,4.90421,0.234513,3.82881,9.70442
-7.58614,0.976056,0.484695,3,7,0,15.0623,8.93456,6.90886,-0.787009,-0.144022,0.558399,-0.0901491,0.209135,0.764247,1.89937,-1.1331,3.49723,7.93953,12.7925,8.31173,10.3794,14.2146,22.0571,1.10615,-4.96118,-3.22154,-4.17864,-3.32394,-3.9155,-4.03843,-3.30382,-3.99245,3.08066,-5.45199,25.8375,-3.52631,10.3622,33.0318,25.1811,0.639523
-5.58657,1,0.47361,3,7,0,9.55099,1.33322,1.60182,1.31561,1.04335,-0.770495,-0.366284,-0.474389,-1.08239,0.573823,-0.58528,3.4406,3.00448,0.0990212,0.746497,0.573331,-0.40058,2.25238,0.395703,-4.96735,-3.3463,-3.71028,-3.47843,-3.13144,-3.32494,-4.46146,-4.01712,-8.72129,17.8584,-5.07289,-24.6626,-4.17837,-13.2799,7.06663,-8.88865
-3.88561,0.64088,0.637643,2,3,0,10.6172,0.881587,4.83817,0.531503,0.84685,-0.18541,0.214434,-0.793356,-0.349642,1.83124,-0.33462,3.45309,4.97879,-0.0154585,1.91906,-2.95681,-0.810042,9.74142,-0.73736,-4.96599,-3.26716,-3.70892,-3.42351,-3.1398,-3.33037,-3.56254,-4.05968,11.4423,15.5685,21.8344,1.75606,-7.73584,-31.1999,7.4585,25.7105
-7.08728,0.945403,0.340788,4,15,0,8.69942,8.84207,1.7252,1.30694,-0.926432,-0.238899,-0.294975,-0.0752089,-0.373122,-1.9366,0.580761,11.0968,7.24379,8.42992,8.33318,8.71232,8.19836,5.50106,9.844,-4.26192,-3.22438,-3.94669,-3.32418,-3.69844,-3.53095,-4.00264,-3.81648,0.967909,1.48751,-11.6482,0.876866,5.16427,-3.51892,24.0141,-3.27667
-6.72599,1,0.475904,3,7,0,8.81859,-1.06746,8.67173,-0.441771,1.04299,0.0999782,0.443283,-0.208257,0.0267153,2.70767,-0.288054,-4.89838,7.97709,-0.200475,2.77657,-2.8734,-0.835792,22.4127,-3.56539,-6.03211,-3.22153,-3.70683,-3.39054,-3.13783,-3.33076,-3.31888,-4.1832,-25.8376,-0.448011,-25.0822,9.67025,-5.2564,6.05469,-2.06934,-25.8676
-10.1882,0.401857,0.83288,3,7,0,15.0501,1.68663,1.86818,1.38963,-2.40419,-0.447646,0.276326,-1.93265,1.17224,-0.805625,0.161601,4.28271,-2.80484,0.850342,2.20285,-1.92392,3.87658,0.181572,1.98853,-4.87701,-3.80525,-3.72048,-3.41193,-3.12143,-3.35103,-4.80901,-3.96399,-6.31292,0.14108,-28.1948,-9.56235,-14.0783,-8.78566,9.14814,-16.5266
-5.91384,0.998708,0.231012,4,15,0,13.5912,1.8364,1.2071,-0.827689,0.0307941,0.965543,0.993978,-1.48894,0.253462,0.112478,-0.430657,0.837296,1.87358,3.00191,3.03624,0.0390966,2.14236,1.97218,1.31656,-5.26657,-3.40919,-3.76188,-3.38176,-3.12283,-3.32223,-4.50598,-3.98545,8.98758,0.930262,6.37094,-2.95499,14.8598,2.8652,0.0208322,-2.49923
-8.01034,0.904441,0.423328,3,7,0,15.23,-2.13745,6.83429,-0.189738,0.587622,0.00488014,-1.35499,0.175635,-1.1903,1.17774,-1.02967,-3.43417,1.87853,-2.1041,-11.3978,-0.937108,-10.2723,5.91155,-9.17452,-5.82278,-3.40889,-3.69309,-4.71551,-3.11619,-3.8419,-3.95218,-4.50122,0.290244,-7.04198,-37.9702,-18.8174,-6.52771,0.909719,14.5485,13.1808
-6.10586,1,0.585811,3,7,0,10.8293,5.30986,4.4365,1.53547,1.0704,-0.484819,1.27813,0.636218,0.634099,1.74867,-0.528512,12.122,10.0587,3.15896,10.9803,8.13244,8.12304,13.0678,2.96512,-4.18724,-3.24271,-3.76561,-3.3823,-3.63099,-3.52649,-3.34316,-3.93528,44.0386,-1.09312,8.9902,9.71081,3.16985,14.2348,-3.18031,16.663
-6.10586,0.027171,1.10632,1,3,1,14.3387,5.30986,4.4365,1.53547,1.0704,-0.484819,1.27813,0.636218,0.634099,1.74867,-0.528512,12.122,10.0587,3.15896,10.9803,8.13244,8.12304,13.0678,2.96512,-4.18724,-3.24271,-3.76561,-3.3823,-3.63099,-3.52649,-3.34316,-3.93528,19.873,3.46721,-6.38143,3.72836,10.6833,11.6631,25.0875,-5.47466
-9.44315,0.995401,0.0978939,5,31,0,14.0666,5.86943,8.2721,2.53406,0.987372,-2.03422,-0.0435034,-0.0877027,-0.675317,1.60461,-1.52322,26.8314,14.0371,-10.9578,5.50957,5.14395,0.283145,19.1429,-6.7308,-3.63002,-3.40375,-3.81521,-3.32601,-3.34918,-3.31896,-3.22805,-4.35073,10.6258,14.4265,7.64129,13.6016,2.07146,-1.7276,36.4794,-11.4785
-5.92355,1,0.184982,3,7,0,10.4913,5.5725,7.79588,2.05791,0.854845,-1.225,-0.382603,-0.601215,-0.685394,1.34954,-1.25036,21.6157,12.2368,-3.97743,2.58977,0.885505,0.229253,16.0934,-4.1752,-3.71756,-3.31128,-3.69339,-3.39721,-3.13811,-3.31929,-3.2397,-4.21307,10.864,18.2207,15.7703,15.4594,-8.66191,14.4988,17.1816,-13.4442
-5.33904,0.896052,0.3542,4,15,0,11.9009,8.68526,8.13454,0.583992,0.670693,-1.94508,0.779131,-0.629905,-0.237021,1.0346,0.31849,13.4358,14.141,-7.13711,15.0231,3.56127,6.7572,17.1013,11.276,-4.09836,-3.41009,-3.72496,-3.58283,-3.24459,-3.4538,-3.22556,-3.81012,2.97307,25.5079,-21.9472,25.7604,14.3396,14.7816,13.5695,9.8744
-3.75497,0.929838,0.489423,3,7,0,7.65387,4.93281,2.5527,0.334264,-0.812114,-0.0256648,-0.95829,-0.509169,0.863262,0.494513,-0.0856221,5.78608,2.85973,4.86729,2.48658,3.63305,7.13646,6.19515,4.71424,-4.72356,-3.35364,-3.81241,-3.40101,-3.24866,-3.47244,-3.9183,-3.89123,23.5398,6.06345,-13.3254,-4.80473,6.01364,0.880916,10.8946,-15.5862
-5.71562,0.525923,0.749035,2,7,0,7.70519,-0.31445,3.14795,0.516359,-0.113779,-0.0695646,0.0204184,0.355661,0.00324334,2.30636,-0.970083,1.31102,-0.672621,-0.533436,-0.250174,0.805152,-0.30424,6.94587,-3.36822,-5.20988,-3.5976,-3.70341,-3.53404,-3.13628,-3.32386,-3.83249,-4.17379,16.086,8.99851,-14.7958,10.5173,11.9695,-1.01001,22.0998,-30.6156
-2.60737,0.966,0.33242,3,7,0,9.55474,2.43772,6.20982,-0.098835,-0.272932,0.0247733,-0.139598,0.0199583,-0.496071,1.13989,0.0163499,1.82397,0.742861,2.59156,1.57084,2.56166,-0.642793,9.51623,2.53925,-5.14962,-3.48485,-3.75259,-3.43863,-3.19447,-3.32799,-3.5814,-3.94744,37.499,14.2579,-2.71021,-0.895434,-7.80901,3.69517,5.07899,30.2271
-2.60737,0.672013,0.567727,2,3,0,7.49886,2.43772,6.20982,-0.098835,-0.272932,0.0247733,-0.139598,0.0199583,-0.496071,1.13989,0.0163499,1.82397,0.742861,2.59156,1.57084,2.56166,-0.642793,9.51623,2.53925,-5.14962,-3.48485,-3.75259,-3.43863,-3.19447,-3.32799,-3.5814,-3.94744,-8.63579,17.565,9.99739,2.0387,-6.56884,-12.2615,-1.37306,12.0408
-5.09694,0.944735,0.397776,3,7,0,6.0729,1.51597,2.35421,0.4978,-0.780325,-1.03904,-0.0293991,0.638842,0.59261,-0.571747,-0.832042,2.68789,-0.321085,-0.930149,1.44675,3.01994,2.9111,0.169951,-0.442837,-5.05077,-3.56773,-3.69989,-3.44427,-3.21592,-3.33193,-4.81108,-4.04824,0.0593496,1.72472,-16.8717,-4.26145,-11.5638,-7.97822,-1.57424,-12.8535
-8.16193,0.868596,0.632724,2,3,0,11.0094,-0.248211,5.81975,1.5417,-1.11186,-0.361011,-0.715926,0.315738,-0.156435,-0.524163,-1.58167,8.72411,-6.71898,-2.34921,-4.41472,1.5893,-1.15862,-3.29871,-9.45316,-4.45268,-4.30477,-3.69235,-3.85525,-3.15755,-3.33609,-5.4897,-4.51955,-0.438968,2.10281,11.6706,-16.8498,-6.57876,-1.76877,-19.5857,-31.8256
-4.07255,1,0.798023,2,3,0,9.38354,2.84172,2.83246,0.270109,-1.22587,-0.0289851,0.194255,-0.00020304,-0.120351,0.695829,-1.09725,3.60679,-0.630521,2.75962,3.39194,2.84114,2.50083,4.81263,-0.266209,-4.94927,-3.59395,-3.75632,-3.37063,-3.20724,-3.32614,-4.09106,-4.0415,1.1487,-5.93683,11.2868,-10.16,2.51329,1.2824,-8.3116,-16.5028
-4.07255,0.0153739,1.47454,2,3,0,8.95358,2.84172,2.83246,0.270109,-1.22587,-0.0289851,0.194255,-0.00020304,-0.120351,0.695829,-1.09725,3.60679,-0.630521,2.75962,3.39194,2.84114,2.50083,4.81263,-0.266209,-4.94927,-3.59395,-3.75632,-3.37063,-3.20724,-3.32614,-4.09106,-4.0415,-41.864,-5.48515,7.86025,-3.99413,-3.45309,10.9097,10.4591,-18.1362
-10.0433,0.98685,0.154186,4,15,0,10.9369,4.76911,1.04198,-1.28261,-2.43188,-1.13882,-0.101531,0.177091,0.932262,0.438505,-1.86309,3.43266,2.23515,3.58249,4.66332,4.95363,5.7405,5.22602,2.82781,-4.96822,-3.38769,-3.77615,-3.3394,-3.33496,-3.40969,-4.0374,-3.93914,13.7182,11.4933,18.7521,1.91301,15.35,13.6433,-0.755453,35.2638
-8.02323,1,0.275499,4,15,0,12.4925,6.14515,0.506914,1.1643,1.74919,1.10897,-0.83219,-1.04487,-0.631757,-0.284455,0.762813,6.73535,7.03184,6.7073,5.7233,5.61549,5.8249,6.00096,6.53183,-4.63185,-3.22621,-3.87557,-3.32357,-3.38632,-3.41303,-3.94141,-3.85545,6.87046,18.9508,11.5361,8.76126,-2.68155,-3.7973,0.162089,-2.9399
-6.57216,1,0.506256,3,7,0,10.6848,7.1758,9.13642,-0.477658,-1.15821,-0.163569,0.324342,-0.458607,1.41287,0.918977,0.0634901,2.81171,-3.40606,5.68136,10.1391,2.98577,20.0843,15.572,7.75587,-5.03688,-3.87201,-3.83873,-3.35755,-3.21423,-4.82184,-3.251,-3.83711,28.2917,-10.3228,1.0549,10.3809,6.14734,1.08766,19.6246,15.6075
-3.32759,1,0.920922,2,3,0,6.45259,6.82293,2.89496,0.363452,-0.671847,-0.438378,0.700406,-0.144224,0.104088,0.770735,0.645138,7.87511,4.87796,5.55384,8.85057,6.4054,7.12426,9.05417,8.69057,-4.52701,-3.27026,-3.83443,-3.33099,-3.45468,-3.47182,-3.62166,-3.82621,18.8098,8.93857,1.97031,-4.15085,-5.40331,24.9427,3.95282,5.31732
-3.32759,5.99884e-05,1.65855,1,2,1,12.1506,6.82293,2.89496,0.363452,-0.671847,-0.438378,0.700406,-0.144224,0.104088,0.770735,0.645138,7.87511,4.87796,5.55384,8.85057,6.4054,7.12426,9.05417,8.69057,-4.52701,-3.27026,-3.83443,-3.33099,-3.45468,-3.47182,-3.62166,-3.82621,-22.394,-9.30702,-5.2534,10.2721,7.34149,-3.80343,17.8569,-10.4283
-3.90174,0.981528,0.182606,3,15,0,8.66109,7.16615,3.20033,0.154259,-0.926601,-0.235048,0.883718,0.0127519,0.358915,0.822501,0.703305,7.65983,4.20073,6.41392,9.99434,7.20696,8.3148,9.79843,9.41696,-4.54637,-3.2937,-3.86462,-3.35388,-3.53193,-3.53793,-3.55785,-3.81961,-10.4566,13.9092,17.0606,-14.1895,12.4895,7.58022,8.74704,-27.5829
-4.3074,0.978203,0.313718,3,15,0,6.34004,5.09204,3.48826,-0.481994,-0.331804,-0.842873,0.474125,-0.0197386,0.294487,1.92908,-0.152782,3.41073,3.93463,2.15189,6.74591,5.02319,6.11929,11.8212,4.5591,-4.97062,-3.30416,-3.74337,-3.3171,-3.34011,-3.42513,-3.41241,-3.89475,0.814443,10.3841,23.4064,25.3304,3.53295,-19.6496,8.03676,3.49022
-4.06144,0.996659,0.529309,3,7,0,5.9614,4.47268,2.23225,0.237336,0.274056,-1.5279,0.500208,-0.706835,0.413721,0.898418,0.139092,5.00248,5.08445,1.06202,5.58928,2.89485,5.39621,6.47818,4.78317,-4.80229,-3.26403,-3.72375,-3.32506,-3.2098,-3.3967,-3.88529,-3.88968,1.6357,-1.67783,32.529,10.7914,0.351395,5.55418,3.7483,2.48729
-4.50362,0.953302,0.930879,2,3,0,6.22417,4.77105,2.68411,-0.524665,0.931046,0.382302,-0.0532682,-1.60955,0.0619882,-0.371371,-0.329485,3.36279,7.27008,5.79719,4.62807,0.450833,4.93743,3.77425,3.88667,-4.97586,-3.22419,-3.84268,-3.34008,-3.12916,-3.3809,-4.23338,-3.91089,-5.64934,22.9765,-13.845,7.4939,-14.4548,-10.6961,30.1323,8.02543
-4.50362,0.0328161,1.44321,2,3,0,13.5258,4.77105,2.68411,-0.524665,0.931046,0.382302,-0.0532682,-1.60955,0.0619882,-0.371371,-0.329485,3.36279,7.27008,5.79719,4.62807,0.450833,4.93743,3.77425,3.88667,-4.97586,-3.22419,-3.84268,-3.34008,-3.12916,-3.3809,-4.23338,-3.91089,-30.6518,-11.1694,-13.3107,4.81046,13.6103,9.12083,7.63212,3.5909
-6.51378,0.993227,0.189907,4,15,0,8.79211,9.16224,3.63974,0.32748,0.385846,-0.349719,2.25823,-0.117526,0.00362191,-0.159099,-0.626436,10.3542,10.5666,7.88935,17.3816,8.73447,9.17542,8.58316,6.88217,-4.31893,-3.25446,-3.92312,-3.7622,-3.7011,-3.59302,-3.66491,-3.84973,9.50753,-0.529646,22.8224,23.8996,-6.465,-6.15652,-2.88827,-2.15068
-5.45804,0.939926,0.329139,3,7,0,10.4922,5.5907,0.67293,1.46802,0.337369,0.267692,1.13917,-0.40087,0.173427,-0.0321316,-0.504401,6.57857,5.81772,5.77084,6.35728,5.32094,5.7074,5.56908,5.25127,-4.64672,-3.24534,-3.84178,-3.31854,-3.36279,-3.4084,-3.99416,-3.8796,4.90041,-9.55053,21.1308,8.89227,8.15676,9.5565,8.5006,-3.89716
-3.5142,0.979349,0.491491,3,7,0,8.25113,2.01289,9.75239,-0.58219,0.686085,-0.312497,0.161626,-0.158617,0.122513,0.139209,-0.226027,-3.66485,8.70386,-1.0347,3.58914,0.465996,3.20768,3.37051,-0.191409,-5.85513,-3.224,-3.69907,-3.36491,-3.12943,-3.33697,-4.29163,-4.03868,-10.2441,1.36489,-1.08612,7.856,-8.35802,10.8399,8.43349,-19.9039
-3.5142,0.111613,0.808235,2,3,0,8.90784,2.01289,9.75239,-0.58219,0.686085,-0.312497,0.161626,-0.158617,0.122513,0.139209,-0.226027,-3.66485,8.70386,-1.0347,3.58914,0.465996,3.20768,3.37051,-0.191409,-5.85513,-3.224,-3.69907,-3.36491,-3.12943,-3.33697,-4.29163,-4.03868,-17.1119,14.3087,2.79897,4.83351,8.27734,-1.65152,3.35658,-24.877
-7.93868,0.987877,0.139544,4,15,0,10.3174,-2.19087,6.09197,2.34808,0.299163,-0.416503,-0.627362,-0.497891,-0.74085,2.19867,1.04019,12.1136,-0.368379,-4.7282,-6.01274,-5.22401,-6.70411,11.2034,4.14596,-4.18783,-3.57167,-3.69736,-4.01655,-3.2263,-3.5621,-3.45249,-3.9045,12.1753,8.54409,-1.52719,-20.6545,-3.68607,-25.1761,22.0432,22.3916
-4.88115,0.996157,0.234983,4,15,0,11.2442,2.05151,10.5625,-0.0341738,0.955074,0.672404,0.559975,0.490118,0.979313,0.161375,0.152163,1.69055,12.1395,9.15378,7.96625,7.22839,12.3955,3.75604,3.65873,-5.16518,-3.3072,-3.98003,-3.32069,-3.5341,-3.85344,-4.23598,-3.91668,3.6077,2.71101,8.45482,-5.05761,0.514973,19.4063,-4.29607,-31.8018
-3.55191,1,0.40089,3,7,0,6.57108,2.32065,4.45002,0.687043,0.227997,0.210517,1.02805,0.194702,-1.11776,1.18025,0.382696,5.37801,3.33524,3.25746,6.89549,3.18708,-2.6534,7.57278,4.02366,-4.76422,-3.33032,-3.768,-3.31688,-3.22438,-3.37199,-3.76516,-3.90749,-12.443,12.7476,0.698275,-8.1845,15.2166,-6.62168,15.0147,5.25729
-4.19312,0.558356,0.685001,2,7,0,12.9199,8.35534,3.36803,0.871398,-0.378194,-0.749204,0.661711,0.0151407,0.359059,1.028,-0.589721,11.2902,7.08157,5.832,10.584,8.40633,9.56466,11.8177,6.36914,-4.24747,-3.22574,-3.84388,-3.36991,-3.66233,-3.61995,-3.41263,-3.85824,17.1485,20.0196,0.133782,9.21735,14.1133,4.60762,17.9578,5.48904
-5.50696,0.988416,0.383021,3,7,0,6.97706,0.309937,1.91613,-0.635262,0.613417,0.152117,-0.767618,0.687102,-0.208302,-0.922639,-0.418885,-0.907311,1.48533,0.601414,-1.16092,1.62652,-0.0891983,-1.45796,-0.492703,-5.48395,-3.43373,-3.71686,-3.59204,-3.15875,-3.32174,-5.11459,-4.05016,12.8945,-4.44736,5.35806,-1.0924,0.90706,12.9325,-12.4157,-8.91495
-4.53636,0.78838,0.630904,3,7,0,9.52292,9.13005,13.5771,-0.0477589,-0.453631,-0.161622,0.442906,-1.10285,-0.0914483,1.04904,0.306793,8.48162,2.97105,6.93569,15.1434,-5.84354,7.88845,23.373,13.2954,-4.47358,-3.34798,-3.88434,-3.59087,-3.26098,-3.51291,-3.36587,-3.8119,5.9017,2.27807,-10.9421,25.1146,-20.3431,12.4626,23.6223,12.7916
-7.32834,0.288456,0.628825,3,7,0,12.4748,8.56473,0.726033,0.902158,-0.760962,0.812429,-0.915718,1.46193,0.177914,0.53124,-0.890441,9.21972,8.01224,9.15458,7.89989,9.62614,8.6939,8.95043,7.91824,-4.41076,-3.22152,-3.98007,-3.32018,-3.81317,-3.56145,-3.631,-3.83502,-19.1498,8.72428,-13.1683,2.79711,0.0520796,25.5635,5.52121,23.8946
-4.87064,0.99827,0.183514,5,31,0,11.7774,5.52419,7.7433,0.838548,1.68863,-0.677548,0.0607668,-1.04731,0.452782,-0.100586,0.419724,12.0173,18.5998,0.277733,5.99473,-2.58545,9.03022,4.74532,8.77424,-4.19465,-3.7833,-3.71251,-3.32101,-3.13168,-3.5833,-4.09996,-3.82537,35.0996,13.9773,-14.3621,-13.6228,7.28945,8.58529,31.3913,27.4011
-8.27145,0.918052,0.307831,4,15,0,10.3009,2.46355,0.533115,0.822038,-2.3801,0.938131,0.259051,0.348221,0.820227,0.0986628,-0.686943,2.90179,1.19468,2.96368,2.60166,2.64919,2.90083,2.51615,2.09733,-5.02681,-3.45309,-3.76099,-3.39677,-3.19836,-3.33176,-4.42027,-3.96064,33.6317,0.726816,-3.41775,14.9197,12.7672,1.49335,6.95258,-24.0921
-10.2236,0.922424,0.42204,3,7,0,14.883,4.09208,0.788868,0.422433,-2.92736,1.2487,-0.705022,0.110157,-1.03413,-1.00384,-0.63004,4.42532,1.78278,5.07714,3.53591,4.17898,3.27628,3.30018,3.59506,-4.86202,-3.41479,-3.81895,-3.36642,-3.28173,-3.33824,-4.30195,-3.91833,25.3577,-1.55524,-5.96958,-18.7582,0.688128,2.27215,7.45851,0.463769
-8.3115,0.993671,0.582106,3,7,0,12.7411,2.24388,5.25962,2.12528,2.44816,-1.07107,0.575004,-0.876012,-0.57628,1.44946,0.892384,13.422,15.1203,-3.38955,5.26818,-2.36361,-0.78713,9.86747,6.93747,-4.09925,-3.47501,-3.69182,-3.32923,-3.12764,-3.33003,-3.55221,-3.84886,16.3996,13.8791,-13.5992,-2.88487,2.74055,-10.3238,-7.61496,22.6321
