# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-azqdj9ca.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.99837,0.926169,0.381249,3,15,0,13.5763,5.54752,5.17733,0.163439,-2.52265,-1.16146,0.672959,-0.569882,-1.05678,1.28821,-0.268513,6.3937,-7.51306,-0.465752,9.03165,2.59706,0.076242,12.217,4.15734,-4.66439,-4.4248,-3.70407,-3.33389,-3.19603,-3.32036,-3.38874,-3.90423,3.33664,-11.073,10.72,27.1304,1.28035,-11.8586,24.4561,13.4909
-7.79706,0.980028,0.381249,3,15,0,11.423,6.5239,2.9927,0.433338,-2.38614,-0.614674,0.814456,-0.584267,-1.58125,1.30702,-0.27035,7.82075,-0.617093,4.68436,8.96132,4.77536,1.79169,10.4354,5.71482,-4.53188,-3.5928,-3.80686,-3.33273,-3.32206,-3.31942,-3.50764,-3.87027,13.5477,-2.03538,-9.94525,12.0667,10.9311,10.291,-6.12359,-6.39515
-5.01232,0.976672,0.381249,3,7,0,12.179,2.92783,4.06833,-1.13627,0.386291,0.817654,0.572289,0.388306,-1.15035,0.33617,0.791475,-1.69488,4.49939,6.25432,5.25609,4.50758,-1.75217,4.29548,6.14781,-5.58651,-3.2828,-3.8588,-3.3294,-3.30341,-3.34813,-4.16059,-3.86216,5.63433,14.5407,-1.39307,3.46766,-2.82012,4.14085,18.317,16.6339
-4.75623,0.930271,0.381249,3,15,0,11.7049,9.23411,2.15914,1.52068,-0.784142,-0.070895,0.149653,-0.213259,-0.0186733,-0.144461,0.0849694,12.5175,7.54104,9.08104,9.55723,8.77366,9.1938,8.9222,9.41757,-4.15968,-3.22258,-3.97659,-3.34386,-3.70582,-3.59426,-3.63356,-3.8196,22.4063,24.9818,-11.6776,9.30062,11.3507,16.1599,4.4168,-2.45669
-7.99385,0.961573,0.381249,3,7,0,10.0134,11.1355,6.99561,0.61133,-0.402937,-1.32657,-0.226613,0.524403,0.395356,-0.0957128,1.8994,15.4122,8.31675,1.85537,9.55024,14.8041,13.9013,10.466,24.423,-3.97911,-3.22203,-3.73757,-3.34371,-4.65794,-4.00462,-3.50533,-4.04747,13.6211,11.0386,-3.2557,7.2239,19.2804,25.5498,12.7193,43.4037
-5.71416,0.906605,0.381249,4,15,0,14.0807,6.38675,0.578826,0.386878,-0.00996614,1.01364,-0.53954,-1.09486,-0.812915,-0.761608,0.0330726,6.61069,6.38098,6.97347,6.07445,5.75302,5.91621,5.94591,6.40589,-4.64366,-3.23463,-3.8858,-3.32037,-3.39766,-3.41671,-3.94803,-3.8576,1.5295,-1.89013,-5.61983,12.9915,2.00744,-8.8647,6.78587,-34.8364
-4.90788,0.991256,0.381249,3,7,0,8.43932,5.05437,1.0145,0.544551,0.0648667,1.42026,-0.361679,-0.669198,-0.684153,-0.508627,0.0289877,5.60682,5.12018,6.49522,4.68745,4.37547,4.3603,4.53837,5.08378,-4.74133,-3.26299,-3.86762,-3.33893,-3.29453,-3.36349,-4.1276,-3.88313,14.6699,15.6556,36.3341,19.7811,14.4266,-9.14715,2.6458,19.4542
-4.35959,0.982402,0.381249,4,15,0,6.9204,4.55919,1.91442,0.831649,0.196612,1.2468,-0.769963,-0.619691,-0.641618,-0.305719,0.0608159,6.15132,4.93559,6.94609,3.08516,3.37284,3.33086,3.97392,4.67562,-4.6878,-3.26848,-3.88474,-3.38016,-3.2342,-3.33928,-4.20518,-3.8921,18.5978,5.01353,2.92871,6.23973,-28.6864,6.862,14.6215,21.2644
-6.53139,0.931537,0.381249,4,15,0,10.0037,0.410302,2.53877,2.15981,1.10741,-0.581871,0.408634,-0.413006,-1.21301,0.837067,-0.282455,5.89356,3.22177,-1.06693,1.44773,-0.638223,-2.66924,2.53542,-0.306785,-4.71298,-3.33568,-3.69883,-3.44422,-3.11697,-3.37247,-4.41729,-4.04304,39.685,-1.25179,13.5331,1.83591,9.97627,-1.90182,-1.30589,18.1041
-4.57712,0.909891,0.381249,3,15,0,9.57304,0.254721,4.26681,1.34824,0.083732,0.13521,0.892803,-1.10745,-0.344131,1.32457,-0.421533,6.00742,0.611989,0.831637,4.06414,-4.47056,-1.21362,5.90639,-1.54388,-4.70182,-3.49444,-3.7202,-3.35245,-3.19051,-3.33708,-3.9528,-4.09239,25.4472,-16.8061,-24.6825,-6.63941,-13.8602,18.0552,-2.40429,9.8563
-5.67208,0.987073,0.381249,3,15,0,9.08653,0.702223,16.1096,0.366956,1.23643,1.00553,0.139505,-0.235198,-0.806653,1.00279,-0.245628,6.61373,20.6206,16.9009,2.94959,-3.08672,-12.2926,16.8568,-3.25473,-4.64337,-4.01792,-4.46505,-3.38463,-3.14304,-4.04697,-3.22806,-4.16843,-9.58327,27.211,12.8882,8.90808,-11.4704,-9.652,20.8577,16.5993
-10.4267,0.773548,0.381249,3,15,0,14.5753,1.70062,0.20801,-0.663831,-0.242645,0.490786,-0.88041,0.7051,-2.20222,0.563314,1.88251,1.56254,1.65015,1.80271,1.51749,1.84729,1.24254,1.8178,2.0922,-5.18019,-3.42313,-3.73658,-3.44104,-3.16621,-3.31708,-4.53084,-3.9608,15.9394,36.5682,9.3032,-10.8025,-3.12725,-0.107073,-5.68165,19.2405
-7.53872,0.998705,0.381249,3,15,0,14.4563,2.17656,9.69218,0.399166,-1.23547,0.392542,-1.41181,-0.928169,0.463183,0.179171,0.338081,6.04535,-9.79779,5.98115,-11.507,-6.81942,6.66581,3.91312,5.45331,-4.69811,-4.80533,-3.84907,-4.73215,-3.32521,-3.44948,-4.21372,-3.87545,4.4733,-6.46897,-10.5346,-5.02745,-15.8873,9.28599,-7.75118,6.21552
-11.6061,1,0.381249,3,7,0,15.2553,3.30281,0.300288,-1.41975,2.24734,0.709996,0.584275,2.11548,0.0435068,1.27471,0.70494,2.87648,3.97766,3.51602,3.47826,3.93807,3.31588,3.68559,3.5145,-5.02964,-3.30242,-3.77445,-3.36808,-3.26668,-3.339,-4.24603,-3.92043,-13.4997,-10.2772,-13.4363,7.74013,9.84195,-5.30272,6.14369,40.3929
-7.29786,0.939288,0.381249,3,15,0,15.3083,2.07137,5.23221,-1.33641,0.826933,-0.904266,1.12352,1.00475,0.753103,-0.362307,0.906944,-4.92102,6.39806,-2.65995,7.94985,7.32842,6.01176,0.1757,6.81669,-6.03542,-3.23435,-3.69175,-3.32056,-3.54433,-3.42063,-4.81005,-3.85077,0.541851,7.23847,4.69746,14.1843,15.6562,-8.45077,-3.12435,36.7089
-9.81806,0.443126,0.381249,3,15,0,14.9951,3.33905,0.0332263,1.09905,-0.518401,0.66036,-0.857945,-0.351083,-0.166242,0.450503,-1.88099,3.37557,3.32183,3.36099,3.31055,3.32739,3.33353,3.35402,3.27655,-4.97446,-3.33095,-3.77056,-3.37308,-3.23176,-3.33934,-4.29405,-3.92675,5.30299,4.65858,5.25979,8.48848,12.9683,10.6699,-2.6123,7.08076
-9.48326,0.818728,0.381249,3,15,0,13.2921,0.702182,0.0285166,0.990344,-0.0869028,0.189167,-1.27716,-1.03128,0.55713,-0.237811,0.316521,0.730423,0.699704,0.707576,0.665762,0.672773,0.718069,0.6954,0.711208,-5.2795,-3.488,-3.71838,-3.48263,-3.13344,-3.31716,-4.71877,-4.00597,12.4868,3.10414,13.8368,-2.86329,-7.34471,-13.5199,-4.62794,5.82567
-13.2539,0.773653,0.381249,3,11,0,16.3378,6.20442,0.0249452,-0.916818,0.430514,0.99327,-1.83039,-1.3664,1.97428,-0.4148,1.20031,6.18155,6.21516,6.2292,6.15876,6.17034,6.25367,6.19408,6.23436,-4.68487,-3.23745,-3.85789,-3.31976,-3.43353,-3.43089,-3.91842,-3.86061,11.3106,27.9031,-14.9901,2.13934,11.8358,-4.49454,11.6376,13.9644
-4.98628,0.975705,0.381249,3,7,0,17.2766,6.62456,16.9866,0.590741,-0.330271,0.148026,-0.620651,0.159991,0.249086,0.552129,-1.05382,16.6592,1.01437,9.13902,-3.91818,9.34226,10.8557,16.0034,-11.2762,-3.9128,-3.46552,-3.97933,-3.80942,-3.77642,-3.71822,-3.24146,-4.64539,8.85231,2.37163,-2.30862,-15.0406,26.9173,-2.31485,5.90901,10.0822
-5.30446,0.733742,0.381249,3,7,0,12.6495,7.45764,4.86077,1.23922,-0.423305,-1.6621,-0.0235238,-1.11668,0.944924,0.972098,0.376933,13.4812,5.40005,-0.621434,7.34329,2.0297,12.0507,12.1828,9.28982,-4.09542,-3.25532,-3.70258,-3.31732,-3.17282,-3.82145,-3.39072,-3.82065,5.17552,3.80628,3.28879,3.48843,8.49244,19.322,1.81164,24.375
-5.64945,0.983408,0.381249,4,15,0,9.9983,4.90785,3.70313,-0.995091,0.324082,1.48012,-0.291504,-0.359099,-1.03967,0.0387936,-1.0839,1.2229,6.10796,10.3889,3.82837,3.57806,1.05782,5.05151,0.894026,-5.22035,-3.23942,-4.04165,-3.3584,-3.24554,-3.31685,-4.05984,-3.99965,-1.26252,6.58152,3.51541,8.33819,15.7145,-12.3141,1.85616,-14.4968
-3.74172,0.990822,0.381249,3,7,0,8.15508,5.85527,4.38582,1.34519,-0.1438,-1.40452,-0.503771,-0.653209,0.339119,0.487816,0.353024,11.755,5.22459,-0.304694,3.64582,2.99041,7.34259,7.99474,7.40357,-4.21343,-3.26004,-3.70572,-3.36332,-3.21446,-3.48307,-3.72205,-3.84191,33.1398,6.34164,-14.8669,-3.32674,0.460166,20.1097,11.4801,0.148819
-5.82578,0.965264,0.381249,4,15,0,7.74092,2.64264,4.0471,1.57002,0.416154,0.944234,0.973363,-0.212303,0.157792,-1.34148,0.0370531,8.99666,4.32685,6.46404,6.58193,1.78343,3.28123,-2.78648,2.79259,-4.42949,-3.28898,-3.86646,-3.31756,-3.16399,-3.33834,-5.38191,-3.94014,5.67215,18.3003,28.9055,-0.513699,-17.7303,5.17687,8.25072,12.981
-8.32358,0.926493,0.381249,3,7,0,13.0002,-1.30979,3.23076,1.09035,-1.59037,0.0902079,0.539014,1.50738,-1.15133,0.193546,0.87907,2.21285,-6.4479,-1.01835,0.431634,3.56019,-5.02946,-0.68449,1.53027,-5.10472,-4.26523,-3.6992,-3.49511,-3.24453,-3.46706,-4.96707,-3.97847,8.89956,-21.2412,12.438,24.2605,21.2609,4.77081,14.0565,-2.78008
-3.99884,1,0.381249,3,7,0,10.3355,6.22803,2.15396,-0.503644,0.181464,-0.828456,-0.0611533,0.487761,0.0470585,-0.662558,-0.66142,5.1432,6.61889,4.44357,6.09631,7.27865,6.32939,4.80091,4.80336,-4.78795,-3.23106,-3.79974,-3.32021,-3.53922,-3.4342,-4.0926,-3.88924,18.8071,2.68647,2.23427,-10.3259,10.2773,8.46484,-7.45314,18.3326
-13.066,0.831322,0.381249,3,7,0,16.423,9.35012,2.27582,-1.25673,-0.106801,-1.20505,-1.82767,-0.39283,1.3474,2.545,-2.04674,6.49003,9.10706,6.60764,5.19066,8.4561,12.4166,15.1421,4.69209,-4.65516,-3.22765,-3.87181,-3.33036,-3.66813,-3.85542,-3.26236,-3.89173,30.3871,23.069,13.0704,2.74933,4.92878,19.0364,20.1758,-35.1474
-11.3752,0.998915,0.381249,3,7,0,16.71,7.02099,4.19406,-1.35239,-0.325304,-0.429268,-1.55323,-0.310068,2.14407,1.30492,-2.12368,1.34896,5.65665,5.22062,0.506634,5.72055,16.0133,12.4939,-1.88586,-5.20538,-3.24898,-3.82352,-3.49106,-3.39496,-4.24824,-3.37311,-4.10687,11.2428,-1.1608,35.8448,1.08741,8.0088,-3.79594,6.41512,-11.8828
-11.2239,0.791257,0.381249,3,7,0,18.1952,0.525928,0.218199,-2.24997,-0.657546,-0.265169,-1.16669,0.282412,1.17864,-0.268953,-1.70437,0.0349866,0.382452,0.468069,0.271357,0.58755,0.783107,0.467243,0.154037,-5.36486,-3.51166,-3.71502,-3.50392,-3.13172,-3.31703,-4.75851,-4.02586,-1.32544,-0.765152,-10.1463,15.6531,24.3817,29.2758,-1.33586,-4.7084
-8.25531,0.328867,0.381249,3,15,0,20.7899,1.81106,8.5434,-1.11573,-1.26436,-0.763661,-0.681419,0.431343,0.866085,0.170459,0.210042,-7.72104,-8.99087,-4.7132,-4.01058,5.49619,9.21037,3.26735,3.60553,-6.46253,-4.66497,-3.69726,-3.8178,-3.37666,-3.59539,-4.30678,-3.91806,-22.8948,-11.5306,-29.8497,-8.98892,0.356476,4.52125,8.11036,-1.79019
-9.43836,1,0.381249,3,7,0,12.2237,4.96202,0.314151,2.3878,0.0239986,0.620936,0.171016,1.11064,-0.0170393,1.51976,-0.974901,5.71215,4.96956,5.15709,5.01574,5.31093,4.95667,5.43945,4.65575,-4.73087,-3.26744,-3.82148,-3.3331,-3.36201,-3.38152,-4.01036,-3.89255,17.5558,-10.9601,7.4753,-1.905,19.0288,6.6091,-2.66352,-15.0587
-8.22275,0.986839,0.381249,3,15,0,14.2399,5.79876,0.376371,-0.196542,1.39962,0.0497221,-0.780128,1.34042,0.470969,-1.49432,1.05973,5.72478,6.32553,5.81747,5.50514,6.30325,5.97601,5.23634,6.19761,-4.72962,-3.23554,-3.84338,-3.32607,-3.44541,-3.41915,-4.03608,-3.86127,36.1646,2.37594,19.5322,5.30306,4.2713,-2.37485,-10.6191,19.6845
-9.91922,0.913198,0.381249,4,15,0,13.1807,4.84695,0.0276756,0.000781062,-0.471165,0.0293764,1.31784,0.181264,-0.0615803,1.75751,-1.20717,4.84697,4.83391,4.84776,4.88342,4.85196,4.84524,4.89559,4.81354,-4.81824,-3.27164,-3.81181,-3.33535,-3.32755,-3.37793,-4.08015,-3.88901,23.5855,-3.75194,14.2782,28.3173,17.2591,10.8265,15.7502,-15.1036
-11.0585,0.609629,0.381249,3,15,0,18.095,3.99824,0.381834,0.0931114,-1.07788,-0.106719,2.07445,-2.72329,0.901302,0.102158,-0.627787,4.03379,3.58666,3.95749,4.79033,2.95839,4.34238,4.03724,3.75852,-4.90339,-3.31891,-3.78607,-3.33701,-3.21288,-3.363,-4.19632,-3.91413,1.68842,-16.9464,-7.01035,-13.5165,9.67053,10.7648,14.9155,7.92241
-12.7361,0.972008,0.381249,4,15,0,19.9112,7.93767,0.171754,-0.368214,0.565743,3.06749,0.923008,1.0938,-0.533529,-1.40537,0.635705,7.87443,8.03484,8.46453,8.0962,8.12554,7.84604,7.6963,8.04686,-4.52707,-3.22153,-3.94824,-3.3218,-3.63021,-3.5105,-3.75236,-3.83343,10.74,6.41694,-1.35555,7.48629,14.8672,11.9176,13.6515,16.341
-10.7694,0.963827,0.381249,4,15,0,23.9971,2.20577,0.90983,0.728587,-0.153366,-2.95255,-0.614301,-1.07405,-0.802859,1.73058,-0.891388,2.86866,2.06624,-0.480544,1.64686,1.22857,1.47531,3.7803,1.39476,-5.03051,-3.39757,-3.70393,-3.43525,-3.14682,-3.31777,-4.23252,-3.98288,-19.6239,9.57711,-23.87,-6.75021,9.52159,9.86121,6.91643,-11.6083
-13.0605,0.820377,0.381249,4,15,0,21.5588,-5.48444,2.34499,0.488281,0.520707,-1.62616,2.24355,-1.71822,-0.827167,0.385761,0.0463734,-4.33942,-4.26338,-9.29777,-0.22334,-9.51365,-7.42414,-4.57983,-5.37569,-5.95107,-3.97348,-3.76899,-3.53244,-3.56358,-3.61008,-5.77077,-4.27523,-0.899733,4.46241,-0.154201,-3.91163,1.6221,-5.37658,3.54588,-33.3939
-9.26374,0.989736,0.381249,3,7,0,16.525,-4.03402,2.39402,0.462906,0.705931,-0.780504,1.74764,-1.46753,-0.661102,0.0268848,0.174479,-2.92581,-2.34401,-5.90255,0.14986,-7.5473,-5.6167,-3.96965,-3.61631,-5.75234,-3.75652,-3.70798,-3.51074,-3.38078,-3.49775,-5.63485,-4.18565,-19.1165,1.78543,-27.2234,12.2049,-15.5821,-20.7684,-0.241762,-2.17282
-4.71657,1,0.381249,3,7,0,11.9433,7.07028,7.9448,1.40205,-0.190183,0.0517887,-0.880825,0.0203461,0.0340149,1.76362,0.766298,18.2093,5.55932,7.48173,0.0722974,7.23192,7.34052,21.0819,13.1584,-3.84001,-3.25131,-3.90611,-3.51515,-3.53446,-3.48296,-3.26902,-3.81138,14.626,-6.12932,-17.3143,4.38694,22.4744,-12.2029,21.2882,0.624072
-12.2025,0.514729,0.381249,3,7,0,17.9102,1.39625,0.181645,1.2196,-1.02534,0.0743995,-0.290303,1.53908,-1.03785,-2.64385,-0.768262,1.61779,1.21001,1.40977,1.34352,1.67582,1.20773,0.916012,1.2567,-5.1737,-3.45204,-3.72951,-3.44905,-3.16036,-3.31701,-4.68084,-3.98743,20.9659,11.2403,4.69806,-10.0803,-3.33012,9.33165,10.8034,11.5424
-7.02038,0.780278,0.381249,4,15,0,20.3848,4.60241,7.61242,-0.987706,0.342721,-0.340814,1.48314,-0.372672,-0.986937,2.20133,0.204763,-2.91642,7.21135,2.00799,15.8927,1.76548,-2.91057,21.3598,6.16115,-5.75104,-3.22463,-3.74051,-3.64361,-3.16337,-3.38003,-3.27797,-3.86192,10.2269,2.7756,-19.7125,12.9231,7.17253,2.27254,6.55457,4.19988
-7.74922,0.926989,0.381249,4,15,0,9.82383,3.86692,1.75548,1.43612,-0.400027,0.0470369,-1.69805,-0.104539,-0.0841798,-2.0137,-0.340835,6.38802,3.16468,3.9495,0.886027,3.68341,3.71915,0.331913,3.26859,-4.66494,-3.33843,-3.78585,-3.4713,-3.25156,-3.34739,-4.78233,-3.92696,12.9799,11.6271,11.7362,-4.16788,-5.34077,19.983,4.50095,-6.28586
-7.52491,0.991803,0.381249,4,15,0,12.4704,1.92674,2.83333,-1.56768,1.07039,-0.863881,0.648872,1.19391,-0.670931,1.4459,1.12654,-2.51502,4.95952,-0.520911,3.76521,5.30947,0.0257774,6.02346,5.1186,-5.69625,-3.26775,-3.70353,-3.36007,-3.3619,-3.32076,-3.93871,-3.88239,-18.0577,-5.08007,9.08649,13.5608,5.48929,-7.31444,9.53633,-0.687292
# 
#  Elapsed Time: 0.213 seconds (Warm-up)
#                0.053 seconds (Sampling)
#                0.266 seconds (Total)
# 
