# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-fmm4ub3c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-7.6028,0.826802,0.363235,4,15,0,10.0862,-0.865598,9.90348,2.19944,1.56319,-0.322748,-0.152279,0.250838,-1.21492,1.86891,1.01782,20.9165,14.6154,-4.06192,-2.37369,1.61857,-12.8976,17.6431,9.21441,-3.73849,-3.44034,-3.69373,-3.67992,-3.15849,-4.11494,-3.22216,-3.82128,16.6299,17.7296,-6.22384,-12.1437,4.40848,-6.51724,-8.76295,31.9062
-12.9449,0.265842,0.363235,4,15,0,17.5646,5.09059,2.22565,-1.83042,0.826475,0.181027,2.63806,-0.556488,2.36694,-1.0929,-0.833808,1.0167,6.93004,5.49349,10.962,3.85204,10.3586,2.65817,3.23482,-5.24499,-3.22725,-3.83242,-3.3817,-3.26149,-3.67875,-4.39838,-3.92787,-0.69212,8.29408,14.1966,-20.4377,16.0127,-4.38423,-1.45318,9.67868
-9.32074,0.984255,0.363235,4,15,0,18.6836,3.88674,2.32311,1.11762,-0.696274,-0.641032,-2.96084,-0.606793,-0.904374,1.21885,0.942681,6.4831,2.26922,2.39755,-2.99162,2.47709,1.78578,6.71826,6.07669,-4.65583,-3.38573,-3.74843,-3.72936,-3.19079,-3.31939,-3.85791,-3.86345,15.7,-4.02997,17.5424,1.22825,-9.29751,6.34449,-0.683449,-1.67181
-6.00225,0.941248,0.363235,3,7,0,13.0817,5.52552,0.490887,0.490816,0.865132,0.0675794,0.224659,-0.174742,1.44725,1.15808,-0.0569627,5.76646,5.9502,5.5587,5.6358,5.43974,6.23596,6.09401,5.49756,-4.7255,-3.24253,-3.8346,-3.32452,-3.37215,-3.43012,-3.93029,-3.87456,-38.0688,11.2681,-12.4561,9.33296,0.122348,-5.97326,-9.78316,25.9925
-8.89796,0.97403,0.363235,3,7,0,11.0268,1.99653,5.66435,-0.231905,0.472176,0.549895,0.417987,-1.83908,-0.968226,-1.43488,-1.05832,0.682944,4.6711,5.11133,4.36416,-8.42065,-3.48783,-6.13111,-3.99818,-5.28526,-3.27693,-3.82003,-3.34554,-3.45608,-3.40006,-6.13308,-4.20428,18.2535,8.52029,42.1638,3.01214,2.0715,-2.48758,-15.7589,-28.1989
-8.26354,0.95856,0.363235,4,15,0,16.8193,6.60754,1.6338,-0.229866,-0.33454,-1.11434,-0.253953,1.83821,1.32912,1.71146,0.977034,6.23198,6.06097,4.78692,6.19263,9.61081,8.77906,9.40372,8.20382,-4.67998,-3.24032,-3.80996,-3.31953,-3.81116,-3.56689,-3.591,-3.83155,19.9927,20.0195,-12.8906,1.49922,19.2432,4.38929,4.4464,19.9371
-8.08044,0.990402,0.363235,4,15,0,15.678,2.03962,1.6656,1.05292,0.704443,1.13293,1.11354,-1.97355,-1.40297,-0.330789,-0.693258,3.79335,3.21294,3.92663,3.89432,-1.24751,-0.297167,1.48866,0.88493,-4.92913,-3.3361,-3.78523,-3.35669,-3.11654,-3.32379,-4.58465,-3.99997,-28.4715,5.0846,-4.49733,-13.3047,4.27738,-19.7004,-0.616684,7.4552
-7.30381,0.997237,0.363235,4,15,0,11.8193,8.39013,3.25132,-0.29681,-0.314695,-1.15149,-0.597364,1.45014,1.16086,1.20143,0.866544,7.42511,7.36695,4.64625,6.44791,13.105,12.1644,12.2964,11.2075,-4.56771,-3.22353,-3.80572,-3.31809,-4.34425,-3.8319,-3.38418,-3.81028,12.5807,20.1771,-3.18794,21.7101,9.10583,27.3595,-16.0677,-7.12548
-9.71346,0.862532,0.363235,4,15,0,16.1273,0.741488,0.654572,-0.971304,-0.245175,1.29492,1.04607,-1.52253,0.182389,1.42602,-1.69472,0.1057,0.581003,1.58911,1.42621,-0.255117,0.860874,1.67492,-0.367824,-5.35608,-3.49673,-3.73266,-3.44521,-3.11959,-3.31691,-4.55406,-4.04536,-1.23704,1.09937,11.393,18.4796,-3.65201,3.54033,-4.06289,-2.79777
-8.35428,0.996948,0.363235,4,15,0,14.4298,9.0488,1.05421,0.914213,-0.576792,-1.21368,-0.853072,1.3739,-0.315054,-0.766275,1.5885,10.0126,8.44074,7.76933,8.14948,10.4972,8.71666,8.24099,10.7234,-4.34598,-3.22249,-3.91805,-3.32229,-3.93212,-3.5629,-3.69772,-3.81183,6.7368,5.5193,2.91785,14.7767,5.89651,14.6077,-2.42796,6.96007
-8.92301,0.868993,0.363235,4,15,0,15.1451,-3.52268,12.5529,-0.189535,1.2262,1.0478,1.2782,-0.518608,0.549905,1.98345,-0.712492,-5.90189,11.8697,9.63031,12.5225,-10.0327,3.38024,21.3754,-12.4665,-6.18107,-3.2964,-4.0031,-3.44286,-3.61981,-3.34025,-3.27849,-4.73309,-3.42798,11.5861,29.8645,4.93901,-20.4459,-4.82277,18.4917,-27.1998
-8.32005,1,0.363235,4,15,0,13.013,11.7104,3.65556,0.830091,-1.03962,-0.341706,-0.133341,-0.937142,0.22324,-1.91652,0.889958,14.7448,7.90998,10.4613,11.2229,8.28461,12.5265,4.70443,14.9637,-4.01743,-3.22156,-4.04544,-3.39053,-3.64829,-3.86584,-4.10538,-3.82286,18.2998,-0.197487,-1.66304,19.8065,-0.974173,29.6191,-6.2877,22.2491
-6.7736,0.86308,0.363235,4,15,0,14.7559,1.0712,8.80933,0.896855,1.88502,0.653331,1.18728,0.417052,0.456597,0.810614,-1.29022,8.9719,17.677,6.82661,11.5304,4.74516,5.09352,8.21217,-10.2948,-4.43159,-3.68975,-3.88013,-3.40165,-3.31991,-3.38608,-3.70053,-4.57638,5.41719,23.5782,32.8441,21.7917,-6.91581,5.56975,13.576,4.08068
-8.62211,0.583077,0.363235,3,7,0,13.7128,-3.61127,5.66799,1.1097,1.23574,0.403805,0.557921,0.407752,1.28159,0.573943,-1.99317,2.67849,3.39286,-1.32251,-0.448982,-1.30014,3.65279,-0.358169,-14.9085,-5.05183,-3.32765,-3.69702,-3.54612,-3.11672,-3.34591,-4.90664,-4.9267,-11.6324,13.6255,23.0313,0.70838,7.68757,-1.17121,-15.1142,-37.7014
-4.23681,0.996371,0.363235,3,7,0,10.4082,-0.897123,8.07205,1.67769,1.48657,-0.0587882,0.39909,-0.224769,0.267912,1.45145,-0.249954,12.6453,11.1025,-1.37166,2.32435,-2.71147,1.26548,10.8191,-2.91477,-4.15091,-3.26965,-3.69671,-3.40717,-3.13424,-3.31713,-3.47935,-4.1526,2.1635,15.692,-23.3978,23.1007,-9.07586,18.3274,17.6527,-4.45876
-6.75204,0.927169,0.363235,3,15,0,9.84159,-1.93084,11.3558,-0.412449,1.05852,0.740758,0.411988,0.405555,-0.771009,1.36015,1.59412,-6.61452,10.0894,6.48106,2.74762,2.67457,-10.6863,13.5147,16.1717,-6.28958,-3.24335,-3.86709,-3.39156,-3.19951,-3.88117,-3.32211,-3.83617,16.2265,15.1158,-0.950559,3.21038,-3.77796,-28.7577,29.2836,-17.6316
-4.64006,0.997689,0.363235,3,7,0,8.67327,-0.792279,4.00876,0.335955,-0.535155,0.681615,0.624876,-0.0252403,-0.352193,0.432181,1.18671,0.554485,-2.93759,1.94015,1.7127,-0.893461,-2.20414,0.940233,3.96497,-5.30089,-3.81968,-3.73919,-3.43235,-3.11623,-3.35926,-4.6767,-3.90894,-2.07749,-8.35164,20.1641,22.7023,6.38675,-8.68642,17.4356,0.99901
-6.41507,0.94501,0.363235,4,15,0,9.94208,7.68182,5.12205,1.64778,1.44469,1.22759,-0.171097,0.741082,-0.404435,0.391851,0.0984219,16.1218,15.0816,13.9696,6.80545,11.4777,5.61028,9.6889,8.18594,-3.94052,-3.47227,-4.25396,-3.31699,-4.07723,-3.40466,-3.5669,-3.83176,7.25324,35.6323,-18.0902,2.73526,12.4595,-7.68099,18.9475,17.2947
-7.4543,0.977149,0.363235,4,15,0,10.9217,7.8465,5.66778,1.40521,2.13402,0.894186,0.236339,0.194065,-0.869846,-0.244361,0.569014,15.8109,19.9416,12.9145,9.18601,8.94642,2.9164,6.46151,11.0715,-3.95715,-3.93454,-4.1862,-3.33658,-3.72685,-3.33201,-3.88721,-3.81064,-4.05815,13.0244,22.4383,6.08926,20.2067,-22.9474,20.4747,26.2848
-5.68123,0.999769,0.363235,3,7,0,10.0791,-1.66205,1.46087,-1.09242,0.0899407,-0.0833082,-0.116824,0.0398377,-0.308543,0.195986,-0.35753,-3.25794,-1.53066,-1.78375,-1.83271,-1.60385,-2.11279,-1.37574,-2.18435,-5.79823,-3.67569,-3.69442,-3.63922,-3.11841,-3.35687,-5.09862,-4.1198,-12.1149,6.15953,-23.5932,-14.9783,-6.256,0.477173,-10.5415,-2.04969
-9.18916,0.925622,0.363235,3,7,0,12.5855,3.26938,0.605865,1.80059,-1.62495,-0.374843,1.24117,0.485914,-1.08353,1.44154,-0.62168,4.3603,2.28488,3.04227,4.02136,3.56378,2.61291,4.14276,2.89272,-4.86885,-3.38484,-3.76283,-3.3535,-3.24473,-3.32758,-4.18164,-3.93731,38.5762,-5.67434,27.6402,4.48661,18.2696,19.8048,13.6202,-6.33196
-6.65592,0.8229,0.363235,3,7,0,19.0233,5.15024,8.25419,1.26145,0.851602,0.233713,0.914229,0.789652,-1.77518,1.25623,-0.605876,15.5625,12.1795,7.07935,12.6965,11.6682,-9.50243,15.5194,0.149222,-3.97075,-3.30887,-3.88995,-3.45092,-4.1068,-3.77262,-3.25229,-4.02604,39.3455,15.5377,-9.69697,2.34628,1.24221,-19.527,38.7357,25.0765
-4.80888,1,0.363235,4,15,0,8.00173,6.63359,1.99749,0.743357,1.14627,0.0793691,0.339128,-0.176541,-0.988701,1.49422,-0.107609,8.11844,8.92326,6.79213,7.311,6.28095,4.65867,9.61828,6.41864,-4.50538,-3.22579,-3.8788,-3.31723,-3.4434,-3.37215,-3.57279,-3.85738,21.3472,11.4435,25.1712,5.95135,-3.70889,4.39326,13.8788,-26.0476
-6.70188,0.982312,0.363235,3,15,0,8.94575,-0.299546,9.1971,-0.863482,0.752232,1.35451,0.679517,-0.698694,-0.674176,1.14226,-0.297846,-8.24108,6.61881,12.158,5.95004,-6.72551,-6.50001,10.2059,-3.03887,-6.54569,-3.23106,-4.14029,-3.32139,-3.31852,-3.54927,-3.52526,-4.15833,9.29292,-3.86156,3.35868,-10.8218,7.29699,-2.44436,12.0412,-20.4182
-5.01046,1,0.363235,4,15,0,8.97326,3.53593,1.84853,0.687256,1.47427,-0.985586,-0.148734,-0.77298,0.0700991,0.496353,1.11458,4.80635,6.26116,1.71405,3.26099,2.10706,3.66551,4.45346,5.59627,-4.82242,-3.23664,-3.73493,-3.3746,-3.17575,-3.34619,-4.13907,-3.87259,-15.8262,-5.63305,4.94622,-0.7346,0.386638,11.0139,-16.7231,8.18507
-5.19784,0.937032,0.363235,3,7,0,12.8934,1.01864,7.41953,-0.0766769,0.387055,-1.19024,0.360483,0.416052,1.14438,1.7626,0.948302,0.449738,3.89041,-7.8124,3.69326,4.10555,9.50939,14.0963,8.0546,-5.31369,-3.30597,-3.73676,-3.36202,-3.27707,-3.61605,-3.29772,-3.83333,-16.1924,-8.75201,-25.6344,4.88678,0.947499,-3.12229,15.0421,41.6045
-6.93067,0.90934,0.363235,3,15,0,9.87303,1.18027,9.14146,-0.673564,0.0218862,-1.52645,0.207674,0.286784,0.826118,2.08566,0.850072,-4.97708,1.38034,-12.7737,3.07872,3.8019,8.73219,20.2463,8.95117,-6.04363,-3.44062,-3.8781,-3.38037,-3.2585,-3.56389,-3.24675,-3.82366,-24.0649,15.8153,-22.8901,-17.2011,7.27832,-6.4843,27.624,-1.99679
-6.54725,0.172707,0.363235,4,15,0,16.6848,1.42336,2.1248,-0.733657,-0.239703,-0.818697,-0.598982,0.161748,0.94405,2.16496,0.84099,-0.135509,0.914043,-0.316202,0.150649,1.76705,3.42928,6.02347,3.2103,-5.38612,-3.47258,-3.7056,-3.51069,-3.16343,-3.34122,-3.93871,-3.92854,0.272102,-13.0565,39.8385,-31.0933,-9.89295,8.76539,15.5779,17.4067
-6.17689,0.978232,0.363235,4,15,0,13.0088,3.00761,0.20597,-0.891355,-0.260519,-0.16644,-0.556193,0.074923,0.89234,0.625011,-0.616976,2.82401,2.95395,2.97332,2.89305,3.02304,3.1914,3.13634,2.88053,-5.0355,-3.34884,-3.76122,-3.38653,-3.21607,-3.33668,-4.32617,-3.93765,-22.8765,9.33437,-14.5045,7.7167,-15.5054,-16.1529,12.0501,-39.4674
-4.08316,0.999269,0.363235,4,15,0,7.2564,4.12373,1.65997,-1.00862,-0.435076,0.0493018,-0.581384,0.0150777,-0.701588,0.600265,-0.453184,2.44944,3.40151,4.20557,3.15864,4.14875,2.95911,5.12015,3.37145,-5.07772,-3.32725,-3.79293,-3.37781,-3.2798,-3.33269,-4.05098,-3.92421,34.4134,19.2676,37.9642,-0.712955,23.8993,1.58439,5.38186,0.730343
-11.0578,0.896798,0.363235,3,7,0,12.8497,6.55975,4.65461,-0.0262505,-0.607617,0.266382,2.52897,-1.21723,0.216759,2.31896,-1.91631,6.43756,3.73153,7.79965,18.3311,0.894028,7.56868,17.3536,-2.35991,-4.66019,-3.31262,-3.91933,-3.84739,-3.13831,-3.49513,-3.22361,-4.12753,7.7025,12.071,-10.4191,20.7622,7.9864,19.9067,17.1618,0.719844
-6.89052,0.892367,0.363235,3,7,0,13.5655,6.76708,4.69692,-0.0325751,-1.08729,-0.385382,1.57662,-0.574832,0.180462,1.50047,-1.68832,6.61408,1.66015,4.95697,14.1723,4.06715,7.6147,13.8147,-1.16284,-4.64334,-3.42249,-3.81519,-3.52941,-3.27466,-3.49764,-3.30911,-4.07669,-5.76782,-19.2528,0.672093,28.32,1.47448,-6.59395,6.68001,18.2634
-6.06148,0.973588,0.363235,3,7,0,11.3094,0.981941,2.33076,-1.31913,0.990516,0.800609,-0.11511,-1.0665,-0.851221,0.640818,0.536568,-2.09263,3.29059,2.84797,0.713647,-1.50381,-1.00205,2.47553,2.23255,-5.63936,-3.33242,-3.75832,-3.48013,-3.11773,-3.3334,-4.42657,-3.95654,-11.2323,7.51844,-0.383273,-13.1538,-5.17934,-5.64853,0.916531,12.8923
-6.83157,0.752966,0.363235,4,15,0,10.6874,6.69821,4.83264,-1.37384,0.371976,0.310259,-0.728719,-0.432727,-1.36273,-0.988546,-0.833026,0.0589422,8.49584,8.19758,3.17657,4.607,0.112609,1.92092,2.67249,-5.36188,-3.22275,-3.93642,-3.37724,-3.31023,-3.32009,-4.51421,-3.94357,4.61268,9.56507,-6.20949,-0.0125141,5.34937,3.12141,-10.1118,-9.97299
-6.19811,0.815711,0.363235,4,15,0,13.3238,-6.40187,10.9748,0.72213,1.20046,0.562486,0.317581,0.572628,-0.200701,0.518232,0.461963,1.52334,6.77289,-0.228716,-2.91649,-0.117415,-8.60452,-0.7144,-1.33194,-5.1848,-3.22905,-3.70653,-3.72318,-3.12097,-3.69802,-4.97267,-4.0836,5.82764,7.06221,-4.77301,-1.22865,-3.85046,-16.9203,-4.5948,1.35542
-4.01638,0.975941,0.363235,3,7,0,10.4978,1.39167,6.71117,1.6727,0.200158,-0.442216,0.753239,-0.436789,0.759745,1.65897,-0.388204,12.6175,2.73496,-1.57611,6.44678,-1.53969,6.49044,12.5253,-1.21364,-4.15282,-3.36013,-3.69549,-3.3181,-3.11796,-3.4414,-3.37138,-4.07875,2.41678,-3.60167,-8.78658,7.744,3.5323,-5.9728,25.3006,5.59118
-4.81215,0.943821,0.363235,4,15,0,7.13613,5.81276,1.7203,-0.565356,0.658059,0.299195,-0.243979,0.340078,-1.36394,-0.420981,0.930018,4.84018,6.94482,6.32747,5.39305,6.3978,3.46638,5.08855,7.41268,-4.81894,-3.22709,-3.86145,-3.3275,-3.45399,-3.34197,-4.05505,-3.84178,14.0854,22.1627,6.31749,12.1108,27.2294,3.23536,15.3701,23.806
-11.8548,0.857997,0.363235,3,7,0,16.399,2.08771,1.1097,0.59958,-2.72834,-1.12236,-0.0164056,1.5219,-2.11344,0.304332,-0.85626,2.75306,-0.93994,0.842216,2.0695,3.77656,-0.257587,2.42542,1.13751,-5.04345,-3.62114,-3.72036,-3.41729,-3.257,-3.32337,-4.43436,-3.9914,3.58549,-0.77298,11.1417,6.26707,6.40607,3.66543,-4.2129,5.44695
-6.79727,0.999116,0.363235,3,15,0,15.5811,2.64309,6.35483,-0.471477,1.04297,-0.415561,0.35202,-1.78697,1.60213,0.866738,-0.270134,-0.353064,9.27099,0.00227088,4.88012,-8.71279,12.8243,8.15106,0.926435,-5.41342,-3.2296,-3.70913,-3.3354,-3.48337,-3.89458,-3.70653,-3.99854,-33.4519,-2.00671,-0.16793,-0.388178,-25.3871,-17.5492,1.60273,29.2226
-5.19131,0.854852,0.363235,3,7,0,9.94876,6.58909,1.01604,-0.290731,0.888448,-1.04965,0.424877,0.175522,-0.403137,1.04441,0.820865,6.2937,7.49179,5.52261,7.02078,6.76743,6.17949,7.65026,7.42312,-4.67402,-3.22282,-3.83339,-3.31684,-3.48859,-3.42769,-3.75711,-3.84164,1.11478,-1.19626,-12.671,0.00829784,7.31501,0.633097,16.7852,-6.47117
-7.36145,0.935932,0.363235,3,7,0,10.6818,5.69022,0.11931,0.44391,1.04494,-0.347583,-1.09834,-0.575351,0.30034,-0.305004,1.05701,5.74318,5.81489,5.64875,5.55918,5.62158,5.72605,5.65383,5.81633,-4.7278,-3.2454,-3.83762,-3.32541,-3.38681,-3.40913,-3.98366,-3.86832,11.6413,6.375,23.4813,19.4927,-9.0705,2.67107,-2.17768,17.1968
-8.14937,0.686738,0.363235,2,7,0,14.8175,-0.292212,0.801648,-0.100913,0.694762,-0.669177,1.49628,0.200185,-0.897296,0.515176,1.84678,-0.373108,0.264743,-0.828656,0.907275,-0.131733,-1.01153,0.120778,1.18825,-5.41595,-3.52069,-3.70074,-3.47023,-3.12082,-3.33355,-4.81986,-3.9897,-3.74648,2.32274,-3.82194,-0.136476,-19.4723,2.22973,-19.4307,22.2536
-9.51066,0.990083,0.363235,4,15,0,14.1857,10.7648,1.01384,0.909527,-1.15793,0.400368,-1.28221,-0.158027,0.594327,-0.0610061,-2.19448,11.6869,9.59087,11.1707,9.46487,10.6046,11.3674,10.703,8.53997,-4.21836,-3.23418,-4.08373,-3.34194,-3.94744,-3.76098,-3.48776,-3.82779,15.1103,14.4504,17.1521,21.1617,20.7057,23.9858,12.2933,0.112863
# 
#  Elapsed Time: 0.21 seconds (Warm-up)
#                0.047 seconds (Sampling)
#                0.257 seconds (Total)
# 
