# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-1-ri9gm546.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-3.77876,0.802745,0.826128,3,7,0,11.7174,0.309379,11.0726,0.280958,0.400263,0.239547,-0.315676,0.756527,-0.620307,0.58007,-0.0146216,3.42031,4.74132,2.96179,-3.18597,8.68608,-6.55902,6.73225,0.14748,-4.96957,-3.27462,-3.76095,-3.74557,-3.6953,-3.55294,-3.85633,-4.0261,8.10934,-5.80144,-15.7315,3.96608,17.918,-10.8378,22.413,-5.60328
-3.77876,0.010894,0.624471,2,3,0,7.87792,0.309379,11.0726,0.280958,0.400263,0.239547,-0.315676,0.756527,-0.620307,0.58007,-0.0146216,3.42031,4.74132,2.96179,-3.18597,8.68608,-6.55902,6.73225,0.14748,-4.96957,-3.27462,-3.76095,-3.74557,-3.6953,-3.55294,-3.85633,-4.0261,13.6612,0.297508,-5.14815,-1.84847,9.83511,-1.56959,5.55141,-2.35967
-7.82994,0.998656,0.0547745,6,63,0,10.2134,-2.90368,6.21207,2.0743,2.08298,-1.05697,-0.296788,0.133721,0.794968,0.860736,0.410177,9.98199,10.036,-9.46967,-4.74735,-2.073,2.03471,2.44327,-0.355638,-4.34843,-3.24225,-3.77328,-3.88708,-3.12327,-3.32126,-4.43158,-4.0449,1.10981,12.2914,3.97894,-6.38326,18.0837,-6.37498,-2.28474,14.1972
-4.13703,0.999929,0.0799801,5,31,0,10.2555,1.15665,16.9715,0.379366,-0.778866,-0.510214,0.358319,0.0168191,-0.265514,0.880513,0.777953,7.59506,-12.0619,-7.50246,7.23787,1.44209,-3.34953,16.1003,14.3597,-4.55224,-5.23392,-3.73112,-3.31707,-3.15298,-3.39501,-3.23957,-3.8179,1.50669,-22.8115,10.2362,16.685,-5.28757,-10.3763,20.1573,9.58885
-3.96506,1,0.130527,5,31,0,7.99935,1.09401,10.7258,0.399677,0.847239,-0.708351,-0.339297,-0.182502,0.627882,0.660463,1.50525,5.38086,10.1813,-6.5036,-2.54521,-0.86346,7.82853,8.17798,17.239,-4.76393,-3.24531,-3.7155,-3.69333,-3.11628,-3.50951,-3.70388,-3.85167,3.63126,17.9825,-15.3868,2.9043,-9.01917,4.93252,6.10048,26.9614
-4.27459,0.971939,0.22747,4,15,0,8.11813,5.11872,3.51301,0.878738,0.158115,0.0134999,1.30642,-0.978398,-0.770709,-0.214707,0.996904,8.20573,5.67418,5.16615,9.70819,1.68161,2.41122,4.36446,8.62085,-4.49768,-3.24857,-3.82177,-3.34714,-3.16055,-3.32506,-4.15116,-3.82693,-4.69692,3.28938,15.8021,1.11177,-11.9198,-4.42767,11.2494,9.65111
-8.07963,0.916428,0.377542,3,7,0,9.84243,6.37735,0.37125,-0.797647,0.608092,0.619338,1.5497,-0.769108,-1.36312,0.989241,-0.783045,6.08122,6.60311,6.60728,6.95268,6.09182,5.87129,6.74461,6.08665,-4.69462,-3.23128,-3.8718,-3.31684,-3.42662,-3.41489,-3.85494,-3.86327,-7.40436,1.71982,3.2196,8.87678,5.58955,21.4075,25.4208,7.22297
-7.77028,0.970787,0.537498,3,7,0,11.7036,3.91531,12.4777,0.653299,-0.639325,-0.677392,-0.939532,0.492252,0.777322,-0.28324,1.4956,12.067,-4.06202,-4.537,-7.80792,10.0575,13.6145,0.381114,22.577,-4.19112,-3.94899,-3.69614,-4.22293,-3.8709,-3.97438,-4.77365,-3.98195,10.1093,-12.1516,6.01162,-17.1415,-12.1142,20.075,-8.67756,48.8176
-6.13637,0.66668,0.919059,2,3,0,11.8632,1.33124,2.92449,-0.127798,-2.03191,-0.0385815,-0.496057,0.332119,-0.325832,1.29185,0.196751,0.957492,-4.61106,1.2184,-0.119477,2.30251,0.378344,5.10924,1.90663,-5.25209,-4.01672,-3.72628,-3.52628,-3.18349,-3.31843,-4.05238,-3.96653,-4.04753,5.25989,-37.8554,-10.3708,-30.3434,-10.6702,14.4465,36.1498
-9.06304,0.868333,0.604624,3,7,0,13.385,8.72651,2.76345,0.70147,-1.67521,-0.633634,1.54319,-0.66965,-1.72111,0.819984,-1.65018,10.665,4.09716,6.9755,12.991,6.87597,3.9703,10.9925,4.16633,-4.29477,-3.29768,-3.88588,-3.46515,-3.49907,-3.35329,-3.46705,-3.90401,17.4311,0.299445,-11.0329,5.83823,14.4424,-4.71442,0.816853,8.45742
-8.56983,0.707935,0.755485,3,7,0,15.0591,3.22223,1.43321,0.205983,2.12511,0.485724,-1.82405,-0.174047,1.09006,-0.154995,1.41407,3.51745,6.26795,3.91837,0.60799,2.97279,4.78451,3.00009,5.24889,-4.95898,-3.23652,-3.78501,-3.48567,-3.21359,-3.37602,-4.34651,-3.87965,29.0593,1.17103,-3.71924,-19.772,16.4213,-8.03424,-17.0257,-14.8295
-3.41652,1,0.571825,3,7,0,10.5723,4.02728,8.21052,-0.333847,-0.335963,-1.08362,-0.277249,-0.461801,-0.0983442,0.586201,0.98671,1.28622,1.26885,-4.8698,1.75092,0.235654,3.21982,8.8403,12.1287,-5.21282,-3.44807,-3.69836,-3.43069,-3.12559,-3.3372,-3.64102,-3.80934,23.111,-1.97233,-15.5026,-11.1858,6.90005,2.13489,6.17724,23.5407
-3.41652,0.0116323,1.08197,2,7,0,7.74207,4.02728,8.21052,-0.333847,-0.335963,-1.08362,-0.277249,-0.461801,-0.0983442,0.586201,0.98671,1.28622,1.26885,-4.8698,1.75092,0.235654,3.21982,8.8403,12.1287,-5.21282,-3.44807,-3.69836,-3.43069,-3.12559,-3.3372,-3.64102,-3.80934,-16.4088,4.63946,-21.7344,-8.86503,4.53102,2.60202,11.0595,5.13165
-3.21645,0.999948,0.095206,5,31,0,5.1219,4.68982,5.65845,1.24133,0.633193,-0.0468092,0.698366,-0.294057,-0.782904,0.971005,-0.795664,11.7138,8.2727,4.42495,8.64148,3.02591,0.259797,10.1842,0.187592,-4.21641,-3.2219,-3.7992,-3.32797,-3.21621,-3.3191,-3.52696,-4.02464,23.8326,-3.13836,12.1053,11.4457,-0.235393,-20.9108,17.653,2.36677
-7.02522,0.979388,0.18154,4,15,0,7.83194,1.26265,5.84559,0.167496,-1.27536,0.204671,0.432389,-0.429009,-0.915803,0.636104,2.32053,2.24176,-6.19261,2.45907,3.79021,-1.24516,-4.09076,4.98105,14.8275,-5.1014,-4.22867,-3.74973,-3.35941,-3.11653,-3.42392,-4.06899,-3.82165,24.6449,-9.19767,21.8369,-2.44915,13.4094,-14.5728,14.5087,5.85282
-2.77104,1,0.322741,3,7,0,8.4323,3.80562,4.41335,-0.371207,-0.182111,-0.173978,0.840506,-0.192183,-0.478542,0.225976,0.343965,2.16735,3.00189,3.03779,7.51506,2.95744,1.69364,4.80293,5.32365,-5.10994,-3.34643,-3.76273,-3.31793,-3.21284,-3.31882,-4.09234,-3.8781,0.144128,6.58732,-6.51498,0.778475,13.226,19.0897,-1.09427,-7.13796
-2.44961,0.857244,0.606255,3,7,0,6.1842,6.0314,4.32624,0.789458,0.637446,-0.150321,-0.269717,-0.192672,-0.0291211,0.693735,-0.339789,9.44679,8.78915,5.38108,4.86455,5.19786,5.90542,9.03267,4.56139,-4.39193,-3.22464,-3.82872,-3.33568,-3.35328,-3.41627,-3.62359,-3.8947,16.1993,-2.81915,9.73384,11.6265,6.17709,-2.92226,3.38154,-10.6233
-2.44961,0.739739,0.734743,2,3,0,6.00297,6.0314,4.32624,0.789458,0.637446,-0.150321,-0.269717,-0.192672,-0.0291211,0.693735,-0.339789,9.44679,8.78915,5.38108,4.86455,5.19786,5.90542,9.03267,4.56139,-4.39193,-3.22464,-3.82872,-3.33568,-3.35328,-3.41627,-3.62359,-3.8947,-3.3458,5.10917,-2.83029,26.9735,1.74379,5.14571,13.047,-36.22
-2.80034,0.879377,0.625721,3,7,0,7.32451,6.45414,4.8646,0.522245,-0.416327,-0.127185,0.754374,0.25734,0.0736219,0.488588,-0.310955,8.99466,4.42888,5.83544,10.1239,7.706,6.81229,8.83093,4.94147,-4.42966,-3.28529,-3.844,-3.35716,-3.58403,-3.45643,-3.64188,-3.8862,16.3698,-3.95536,30.6743,23.0869,8.99912,9.06531,9.9111,34.9464
-3.64309,0.732259,0.807785,2,3,0,6.66825,6.55098,5.07796,-0.135488,0.184225,-0.028164,-0.0941943,-0.703239,0.719592,-0.239496,1.11209,5.86297,7.48646,6.40796,6.07266,2.97996,10.205,5.33483,12.1981,-4.71598,-3.22284,-3.8644,-3.32039,-3.21394,-3.66697,-4.02356,-3.80937,8.29689,8.82259,-12.5652,8.30588,4.86881,22.742,4.84024,10.5028
-9.80331,0.671,0.674855,2,3,0,11.5538,2.41558,2.56563,1.9768,-1.55893,-2.60478,0.00581787,0.364913,0.870878,1.14545,-0.445012,7.4873,-1.58404,-4.26732,2.43051,3.35181,4.64993,5.35437,1.27385,-4.56203,-3.68079,-3.69466,-3.40312,-3.23307,-3.37188,-4.02108,-3.98686,7.74891,-5.34326,2.23383,-19.0023,10.277,19.9681,20.4839,-5.56689
-3.6013,0.993407,0.473424,3,7,0,12.8917,2.48965,4.18232,0.0556058,0.221889,1.14134,-0.246964,0.753213,-0.15611,0.301145,-0.185517,2.72221,3.41766,7.26311,1.45677,5.63982,1.83675,3.74913,1.71376,-5.04691,-3.32651,-3.89725,-3.44381,-3.38831,-3.31973,-4.23696,-3.97259,26.8896,9.36025,-4.28739,-18.1233,1.07302,28.805,2.23536,-0.968351
-6.21047,0.565167,0.8463,3,7,0,9.24873,6.7417,3.07489,0.247862,0.850064,-1.89778,1.29697,-1.17904,0.62793,0.821718,-0.229435,7.50385,9.35556,0.906246,10.7297,3.11629,8.67252,9.26839,6.03621,-4.56053,-3.23071,-3.72133,-3.37432,-3.22075,-3.56009,-3.60273,-3.8642,6.80476,11.4616,-8.66886,8.22081,-3.23651,11.2729,15.5601,-9.99289
-8.73703,0.895626,0.440762,3,7,0,12.8408,3.4398,3.0851,0.198324,-0.170324,-1.54257,1.289,0.602856,-0.644243,-0.296133,-2.65713,4.05165,2.91433,-1.31919,7.4165,5.29967,1.45224,2.5262,-4.75771,-4.90149,-3.35084,-3.69705,-3.31755,-3.36114,-3.31768,-4.41872,-4.24268,-15.0519,10.2216,-9.47806,-14.8096,14.9106,2.27118,4.78954,-20.6945
-4.78519,0.988286,0.591996,3,7,0,10.623,2.6097,3.62182,0.310331,0.21337,1.27113,-1.06428,-0.56024,0.593172,1.25773,0.799397,3.73366,3.38248,7.21349,-1.24495,0.580603,4.75806,7.16497,5.50497,-4.93556,-3.32813,-3.89527,-3.59774,-3.13158,-3.37519,-3.80851,-3.87441,-7.13073,-13.1612,19.1102,0.404047,2.41081,0.893739,12.8711,31.6448
-6.93491,0.213689,1.02645,2,7,0,10.4933,10.0232,5.38621,0.851486,-0.424357,-0.794348,-0.783398,0.0023913,-0.500284,1.52914,-1.88239,14.6095,7.73755,5.7447,5.80368,10.0361,7.32859,18.2595,-0.115715,-4.02544,-3.22187,-3.84088,-3.32275,-3.86799,-3.48233,-3.22186,-4.03584,16.9001,36.1371,18.3475,15.2856,20.5158,23.1792,22.2125,-12.0473
-8.92897,0.979871,0.203921,4,31,0,13.4307,-0.14881,1.1408,-1.24545,-1.38779,-1.28589,0.727342,-0.405118,-0.721232,0.785352,1.59619,-1.56962,-1.73201,-1.61575,0.680944,-0.61097,-0.971593,0.747122,1.67213,-5.57002,-3.69508,-3.69527,-3.48184,-3.1171,-3.3329,-4.70983,-3.97392,-1.69571,12.6975,-9.67592,-4.34122,-2.19791,17.7471,8.28083,27.2363
-6.19525,0.99995,0.345392,3,15,0,10.923,-0.657484,1.31725,-0.112687,-0.750111,-0.774123,0.573872,-1.39641,-0.127784,0.803501,0.156383,-0.805921,-1.64557,-1.6772,0.098447,-2.4969,-0.825807,0.400925,-0.451489,-5.47095,-3.68671,-3.69494,-3.51366,-3.12999,-3.33061,-4.77016,-4.04857,-20.201,-15.2667,-16.7301,-0.232506,-6.55946,6.9806,-32.1108,2.03956
-6.74527,0.709904,0.61269,3,7,0,10.826,2.15056,1.20883,0.186301,-0.512417,-1.93036,0.803439,-1.13289,0.107567,1.22673,-0.404596,2.37577,1.53113,-0.182916,3.12178,0.781082,2.28059,3.63348,1.66147,-5.0861,-3.43075,-3.70703,-3.37898,-3.13574,-3.32361,-4.25351,-3.97426,-6.66094,2.67338,-15.0632,-7.06642,7.70073,-1.60501,2.0206,3.69571
-7.4949,0.955667,0.489708,3,7,0,11.6725,-0.504737,9.07954,2.07905,0.503396,-0.00264447,1.50956,0.714064,1.44854,0.283316,1.32766,18.3721,4.06586,-0.528748,13.2013,5.97864,12.6473,2.06764,11.5498,-3.83298,-3.29891,-3.70346,-3.47575,-3.41679,-3.87741,-4.49072,-3.80962,21.6366,19.678,-28.1122,0.572891,-5.73724,16.1097,6.50518,19.7466
-9.2647,0.259926,0.76161,1,3,1,14.2974,-8.11354,7.85722,0.602773,0.963756,-0.310297,1.7468,0.829826,1.10241,0.677584,0.488889,-3.37742,-0.541096,-10.5516,5.61146,-1.59341,0.548323,-2.78961,-4.27223,-5.81486,-3.58628,-3.80291,-3.3248,-3.11834,-3.31768,-5.38256,-4.21793,-2.5378,-4.97607,-13.2295,1.18066,-8.11759,5.33413,-0.387172,56.6787
-8.83841,0.9952,0.183263,4,15,0,13.1452,-5.78206,13.7603,0.0269425,1.39918,-0.733168,1.10588,1.07813,1.27824,1.06026,0.575526,-5.41132,13.4711,-15.8707,9.43518,9.05339,11.8069,8.80738,2.13735,-6.10769,-3.37119,-4.01507,-3.34134,-3.74006,-3.79944,-3.64405,-3.95942,-1.32798,10.1223,15.1272,2.00856,8.46751,13.2703,16.694,-16.7507
-7.12748,0.59509,0.316728,3,7,0,12.6117,-2.66637,3.31626,0.831588,0.879028,-0.18829,0.871424,1.22183,1.38103,1.08447,0.984499,0.0913969,0.248721,-3.29079,0.223502,1.38554,1.91349,0.930023,0.59849,-5.35786,-3.52194,-3.69169,-3.50659,-3.15129,-3.32028,-4.67844,-4.00992,-7.10678,19.9676,-12.0584,-5.29912,6.36096,-1.5187,8.64244,1.88305
-3.89026,0.984402,0.189495,4,15,0,13.7361,2.38472,15.1209,1.74654,-0.398867,0.0432644,-0.491121,-0.630194,0.28373,0.609951,0.108564,28.7939,-3.64649,3.03892,-5.04145,-7.14435,6.67497,11.6077,4.0263,-3.62839,-3.89973,-3.76275,-3.91599,-3.34921,-3.44991,-3.42583,-3.90743,3.68401,-8.14297,-15.2919,5.40758,-11.1023,21.1763,0.974837,-15.1124
-6.67629,0.377951,0.31554,3,7,0,11.8202,5.98521,1.49143,1.90892,-0.729486,0.221655,0.803777,1.01546,-0.410602,1.04512,-0.999876,8.83222,4.89724,6.31579,7.18399,7.49969,5.37283,7.54393,4.49397,-4.44344,-3.26966,-3.86103,-3.31697,-3.56212,-3.39585,-3.76817,-3.89626,-3.56507,15.5311,20.9096,13.0941,-4.16639,2.55836,4.98462,-0.304492
-6.76041,0.998783,0.108466,5,31,0,10.0381,7.87113,11.4914,-0.488867,0.251838,-1.20657,-0.413626,-1.36303,1.01359,0.129598,0.291285,2.25337,10.7651,-5.99399,3.11799,-7.79198,19.5187,9.36039,11.2184,-5.10008,-3.25975,-3.70904,-3.37911,-3.40092,-4.73396,-3.59474,-3.81025,2.10457,15.7099,-19.4315,-9.58437,4.89342,4.87793,10.4206,4.23137
-8.28306,1,0.186708,4,15,0,12.4136,12.9425,1.74221,0.997888,-0.311885,0.167065,-1.59589,0.277795,-0.971283,-0.255219,-0.398343,14.6811,12.3992,13.2336,10.1621,13.4265,11.2503,12.4979,12.2485,-4.0212,-3.31829,-4.20623,-3.35815,-4.40088,-3.75101,-3.37289,-3.80941,29.1451,28.8625,14.6556,11.7046,3.45017,12.8979,5.95763,11.9872
-5.86351,0.997455,0.319696,4,15,0,12.4885,4.46319,3.27439,-0.191862,-0.0335137,-1.88022,0.277301,-1.95927,-0.564017,0.334253,0.470456,3.83496,4.35345,-1.69338,5.37118,-1.95222,2.61637,5.55766,6.00365,-4.92465,-3.28801,-3.69486,-3.3278,-3.12176,-3.32763,-3.99558,-3.8648,-24.4458,-0.928354,-4.55134,4.9588,7.48519,-24.1127,15.8481,18.0013
-6.43693,0.85082,0.539459,3,7,0,9.88553,5.46534,1.78419,1.2175,0.0528635,0.772478,-0.213997,2.05142,-0.300129,1.06471,-0.230514,7.6376,5.55966,6.84359,5.08353,9.12545,4.92986,7.36498,5.05406,-4.54838,-3.2513,-3.88078,-3.33201,-3.74903,-3.38065,-3.78704,-3.88376,-0.144247,14.5618,2.77098,3.36693,-1.58903,5.43872,0.583072,0.286487
-4.3447,0.825978,0.624957,3,7,0,8.119,2.55784,4.76083,-0.76148,0.454621,-0.484366,0.950525,-0.66015,1.06749,0.195405,0.413379,-1.06743,4.72221,0.251857,7.08313,-0.585017,7.63999,3.48813,4.52587,-5.50458,-3.27524,-3.71218,-3.31686,-3.11723,-3.49902,-4.2745,-3.89552,11.9177,2.39973,-7.95725,-0.926856,6.49089,12.8795,21.4218,-3.64377
-8.4634,0.488674,0.67901,3,7,0,10.9814,4.85131,0.963351,0.302663,0.578649,2.17288,0.616116,1.75444,0.361546,1.32734,0.381526,5.14288,5.40875,6.94456,5.44485,6.54145,5.19961,6.13,5.21886,-4.78798,-3.2551,-3.88468,-3.32683,-3.46723,-3.38971,-3.92601,-3.88027,-3.46764,18.634,-16.0508,22.8964,5.01805,-1.12486,17.4061,-31.475
-6.41618,0.987797,0.319783,4,15,0,13.7083,1.96263,2.30416,0.373087,0.744578,-0.13161,0.424038,-2.10617,0.432221,-1.08099,-0.416361,2.82228,3.67826,1.65938,2.93968,-2.89031,2.95854,-0.528142,1.00327,-5.03569,-3.31491,-3.73393,-3.38496,-3.13822,-3.33268,-4.93798,-3.99593,0.71864,-7.3789,25.1136,17.2223,-6.91119,0.981196,-0.66372,-21.2196
-5.11848,0.952506,0.518842,3,7,0,9.68561,6.62785,3.82844,-0.484461,-0.596001,-0.420945,0.59881,1.26491,-0.961809,1.03504,0.401992,4.77312,4.34609,5.01628,8.92036,11.4705,2.94562,10.5905,8.16685,-4.82585,-3.28828,-3.81704,-3.33207,-4.07612,-3.33248,-3.49603,-3.83198,14.6226,-3.90017,-11.5066,12.4687,0.595334,-10.0608,29.0416,-15.4702
-8.19478,0.417621,0.767013,2,7,0,10.3178,10.1843,1.5484,0.34439,0.0863939,-0.907035,0.471653,-1.85471,-0.790836,-1.4042,-1.12256,10.7175,10.318,8.77982,10.9146,7.31244,8.95974,8.01002,8.4461,-4.29073,-3.24839,-3.96255,-3.38016,-3.54269,-3.57864,-3.72052,-3.8288,1.4608,16.4602,-11.9097,18.9316,-2.79496,3.60955,6.20333,-20.974
-7.36335,1,0.308651,3,7,0,9.8371,9.43362,1.64677,0.424648,0.528089,-0.88073,0.521182,-1.66267,-0.835529,-1.21865,-1.07381,10.1329,10.3033,7.98327,10.2919,6.6956,8.0577,7.42679,7.66531,-4.33639,-3.24805,-3.92714,-3.36161,-3.48173,-3.52266,-3.78049,-3.83831,3.96617,6.64836,21.028,11.5861,17.6586,19.2898,11.9771,9.52296
-5.20503,1,0.510481,3,7,0,10.6828,-0.366954,7.83452,1.00519,0.301763,-0.617485,-0.619411,0.897855,0.592456,1.93231,0.892902,7.50825,1.99721,-5.20465,-5.21975,6.66731,4.27465,14.7718,6.62851,-4.56013,-3.40169,-3.70102,-3.93387,-3.47905,-3.36115,-3.27363,-3.85384,8.48527,-18.8313,6.93131,0.878901,0.788458,4.99221,27.6802,26.4891
-5.87419,0.230375,0.838408,3,7,0,11.3024,-0.51181,3.10518,2.05698,0.742745,0.0279231,-0.0296359,0.0875177,-0.530767,0.370007,1.32457,5.87548,1.79454,-0.425104,-0.603834,-0.240052,-2.15993,0.637128,3.6012,-4.71475,-3.41406,-3.70448,-3.55575,-3.11973,-3.35809,-4.72887,-3.91817,4.78787,7.6691,22.6384,-9.04373,17.5786,-8.73241,-7.31412,-13.9266
-5.33068,0.992937,0.22022,4,15,0,10.0013,3.06233,8.16529,0.893284,-0.139997,0.996008,1.29137,-0.867876,-0.550946,0.559967,1.68259,10.3562,1.91921,11.195,13.6068,-4.02413,-1.4363,7.63462,16.8012,-4.31877,-3.4064,-4.08508,-3.4972,-3.17262,-3.34136,-3.75873,-3.84488,8.4372,7.077,-15.9092,2.96813,8.35358,19.4347,9.81905,27.9984
-6.20844,0.945265,0.355285,4,15,0,13.1042,7.922,3.10273,-0.430565,-0.819586,-1.09413,-0.80872,0.369233,-0.451602,-0.407523,-1.70179,6.58608,5.37905,4.5272,5.41276,9.06763,6.5208,6.65757,2.6418,-4.646,-3.25587,-3.80219,-3.32724,-3.74183,-3.44278,-3.86478,-3.94446,8.73688,-8.60065,32.083,12.2479,20.1008,14.7621,-1.70531,13.4397
-3.82227,0.986875,0.509362,3,7,0,8.91316,7.57752,5.91071,0.623881,-0.193241,0.398685,0.603427,-0.917302,-1.36509,-0.109326,0.0527832,11.2651,6.43533,9.93404,11.1442,2.15562,-0.491102,6.93133,7.88951,-4.24934,-3.23376,-4.01826,-3.3878,-3.17763,-3.32602,-3.8341,-3.83538,-18.4337,13.9277,11.6374,19.1324,-5.00838,-4.98383,18.313,-13.0155
-5.4318,0.485318,0.800618,3,7,0,11.6517,0.975531,10.4277,-0.55556,0.553552,-0.272258,0.954883,0.800389,0.702674,1.31494,0.943778,-4.8177,6.74782,-1.8635,10.9328,9.32177,8.30283,14.6874,10.817,-6.02032,-3.22936,-3.69405,-3.38075,-3.77381,-3.53721,-3.27639,-3.81147,2.43962,14.0647,-13.1157,32.4354,21.4112,-3.70608,21.6698,1.33269
-5.17908,0.23941,0.39249,3,7,0,12.2749,0.200038,3.51503,0.133805,1.33954,-0.267229,0.63484,0.760604,0.498419,1.49785,1.0671,0.670368,4.90855,-0.739281,2.43152,2.87359,1.952,5.46502,3.95095,-5.28679,-3.26931,-3.70151,-3.40308,-3.20878,-3.32058,-4.00715,-3.90929,-0.0136604,7.41407,29.6073,12.2416,10.2106,-11.5071,-22.8668,7.03322
-9.07125,0.99488,0.110384,5,31,0,13.2458,3.08501,5.2241,1.31647,-0.381266,1.7957,-0.0536804,0.883279,-1.24458,2.77189,-0.236276,9.96238,1.09325,12.4659,2.80458,7.69935,-3.41681,17.5656,1.85069,-4.35,-3.46004,-4.1587,-3.38957,-3.58332,-3.39745,-3.22247,-3.96827,9.45702,-18.4199,12.0211,9.81591,13.6106,3.38969,24.4348,17.5747
-5.82825,0.990718,0.176839,4,15,0,11.2809,0.523177,5.87568,0.59527,-0.309526,1.2198,0.112684,0.481241,-0.718463,2.02378,-0.94351,4.02079,-1.2955,7.69032,1.18527,3.35079,-3.69828,12.4143,-5.02058,-4.90477,-3.65356,-3.91474,-3.45655,-3.23301,-3.40805,-3.37753,-4.25638,9.26694,13.132,13.0552,17.3119,9.88671,-5.60384,16.6749,25.4487
-5.23192,0.999547,0.27896,4,15,0,7.9962,7.34616,7.82349,0.515759,0.411674,-1.4868,0.958441,-1.07947,-0.753549,-0.0312765,1.25124,11.3812,10.5669,-4.28579,14.8445,-1.0991,1.45078,7.10147,17.1352,-4.24073,-3.25447,-3.69476,-3.57112,-3.11622,-3.31767,-3.81541,-3.85001,-9.08098,15.9932,-31.4529,-0.820338,2.23862,6.62349,2.65038,46.2095
-6.75637,0.984122,0.446327,3,7,0,9.89662,6.34758,1.5294,0.467229,-0.619048,1.43429,-1.65066,-0.521991,-0.464832,0.830721,-1.19681,7.06216,5.40081,8.54118,3.82307,5.54925,5.63667,7.61808,4.51718,-4.6012,-3.2553,-3.95168,-3.35854,-3.38093,-3.40567,-3.76044,-3.89572,8.28455,-19.6067,43.5073,31.8765,12.9277,35.2084,3.52532,-11.2967
-5.66598,0.789649,0.685843,3,7,0,9.51494,0.586807,14.784,0.384326,1.51361,0.0380062,0.200298,0.159603,-0.741941,0.864705,1.43804,6.26869,22.964,1.14869,3.54802,2.94639,-10.3821,13.3706,21.8468,-4.67643,-4.34114,-3.72514,-3.36607,-3.2123,-3.85217,-3.32868,-3.95894,18.5923,35.6765,7.06648,-0.367914,-6.45375,-19.7105,20.0188,10.9931
-5.66598,0.33552,0.679936,3,7,0,11.7744,0.586807,14.784,0.384326,1.51361,0.0380062,0.200298,0.159603,-0.741941,0.864705,1.43804,6.26869,22.964,1.14869,3.54802,2.94639,-10.3821,13.3706,21.8468,-4.67643,-4.34114,-3.72514,-3.36607,-3.2123,-3.85217,-3.32868,-3.95894,29.9815,15.3152,-26.6227,4.11557,4.78775,-5.27226,13.3799,37.0907
-4.92727,0.928775,0.246739,4,15,0,9.39688,7.52563,3.32722,0.0313392,-1.52627,-0.332072,0.479618,-0.748468,0.887985,0.252953,-0.622688,7.6299,2.44738,6.42075,9.12142,5.03531,10.4802,8.36726,5.45381,-4.54908,-3.37568,-3.86487,-3.33543,-3.34101,-3.68821,-3.68547,-3.87544,-17.5031,-7.56834,-11.9607,3.76985,12.8206,-0.742375,9.86586,12.1167
-7.9447,0.922463,0.334208,4,15,0,11.478,5.24471,2.50787,1.86206,0.342494,0.0771187,1.70765,1.39901,-0.797532,0.955665,-1.32047,9.91452,6.10364,5.43812,9.52727,8.75325,3.2446,7.6414,1.93315,-4.35384,-3.2395,-3.83059,-3.34323,-3.70336,-3.33765,-3.75803,-3.9657,14.5372,3.03843,-8.35502,1.58832,-10.8523,26.8121,9.30749,-9.42037
-5.79141,0.999758,0.444853,3,7,0,10.705,4.13748,2.09596,0.927409,0.699875,-0.0693895,1.31809,-1.24682,0.233044,1.87549,-0.24832,6.08129,5.60439,3.99204,6.90014,1.5242,4.62593,8.06842,3.61701,-4.69461,-3.25022,-3.78701,-3.31688,-3.15549,-3.37116,-3.7147,-3.91776,23.7411,4.45738,-8.71287,5.69075,13.1415,10.6122,16.6791,4.85932
-5.39163,0.471186,0.698141,3,7,0,11.0996,4.43411,0.325879,0.496378,-0.0670608,-0.394224,-0.222151,0.321456,-0.793501,-0.53661,0.963127,4.59587,4.41226,4.30564,4.36172,4.53887,4.17553,4.25924,4.74797,-4.84422,-3.28588,-3.79577,-3.3456,-3.30554,-3.3585,-4.16557,-3.89047,-11.5858,18.556,-19.7041,15.3878,23.0802,3.01756,1.88578,8.54352
