# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 500
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\fdo0f5kc.json
# init = 2 (Default)
# random
#   seed = 42813
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-2-um2trvs6.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.58802,0.689728,1.23262,2,3,0,10.3771,7.37717,4.26556,-0.438601,0.859691,0.636699,0.760392,-0.43056,-0.459516,1.8708,1.75811,5.50629,11.0442,10.093,10.6207,5.54059,5.41708,15.3572,14.8765,-4.75136,-3.26786,-4.02635,-3.371,-3.38023,-3.39746,-3.25645,-3.82208,-5.11026,24.9785,21.3548,9.02096,2.22041,5.19631,34.0097,15.2103
-6.91876,0.902613,0.954356,3,7,0,10.6355,1.7694,1.46745,0.595742,0.43046,-1.07097,-0.710685,-0.141965,0.19153,-1.59134,-1.4115,2.64362,2.40108,0.197809,0.726505,1.56107,2.05046,-0.565808,-0.30191,-5.05576,-3.37826,-3.7115,-3.47946,-3.15665,-3.32139,-4.94497,-4.04286,-0.46278,15.7162,3.61742,-5.20938,0.565138,0.745831,11.0712,-8.40284
-10.3311,0.227582,1.24642,2,3,0,17.2236,6.25014,2.57071,0.187401,-0.881915,1.04593,1.37353,0.0375461,-3.16129,1.58377,-0.0265031,6.73189,3.98299,8.93893,9.78107,6.34666,-1.87663,10.3215,6.182,-4.63217,-3.30221,-3.96992,-3.34879,-3.44933,-3.35103,-3.51632,-3.86155,14.5616,3.43909,8.26603,21.027,9.18705,6.7344,5.68252,3.98803
-10.6145,0.992276,0.316116,4,15,0,13.6848,3.03099,0.508559,-0.0978917,-0.0319817,-0.427792,-1.27732,-0.51536,3.0347,-1.35938,-0.128201,2.98121,3.01473,2.81343,2.3814,2.7689,4.57431,2.33967,2.96579,-5.01797,-3.34579,-3.75754,-3.40498,-3.20385,-3.36963,-4.44775,-3.93526,1.97181,-4.17169,-37.8267,26.6964,-2.98377,11.8082,-7.52988,7.25672
-8.85165,0.957021,0.514181,3,7,0,15.502,7.75738,2.84789,0.562063,1.21198,0.038623,1.03664,-0.411467,-2.74902,1.69839,0.291461,9.35807,11.209,7.86737,10.7096,6.58557,-0.0715253,12.5942,8.58743,-4.39926,-3.27301,-3.92219,-3.3737,-3.47135,-3.32158,-3.36764,-3.82728,9.50473,-14.9356,-39.7178,-17.5117,9.89986,0.971914,17.8052,7.26718
-3.6288,0.285714,0.763601,3,7,0,10.1595,-0.670858,13.3969,1.07587,-0.190581,0.332644,0.83943,-0.16506,0.742071,0.632166,-0.390337,13.7424,-3.22405,3.78552,10.5749,-2.88214,9.27056,7.79818,-5.90015,-4.07872,-3.85142,-3.78146,-3.36964,-3.13803,-3.59949,-3.74191,-4.30378,8.8373,-3.55919,-24.1299,16.5141,13.1409,7.67039,-1.07927,15.9263
-3.31635,0.943037,0.229324,3,15,0,6.63219,0.807217,4.3422,1.10514,0.507096,-0.0219724,0.740991,0.504322,-0.420284,0.464914,-0.334983,5.60597,3.00913,0.711808,4.02475,2.99709,-1.01774,2.82597,-0.647346,-4.74142,-3.34607,-3.71844,-3.35341,-3.21478,-3.33366,-4.37278,-4.05615,9.43025,-0.23214,-4.19961,11.4345,9.85371,14.7024,7.36016,-1.46407
-5.55395,0.821466,0.658978,3,7,0,10.0637,2.60055,2.79417,1.71343,-0.461828,-0.870321,1.13869,0.592364,-1.03413,0.230392,0.768562,7.38818,1.31013,0.168727,5.78224,4.25572,-0.28899,3.24431,4.74805,-4.57109,-3.4453,-3.71114,-3.32296,-3.28667,-3.3237,-4.31018,-3.89047,0.170833,7.16801,11.4481,-6.08284,9.39587,-5.66257,15.5888,-29.4734
-5.55395,0,6.85206,0,1,1,11.7548,2.60055,2.79417,1.71343,-0.461828,-0.870321,1.13869,0.592364,-1.03413,0.230392,0.768562,7.38818,1.31013,0.168727,5.78224,4.25572,-0.28899,3.24431,4.74805,-4.57109,-3.4453,-3.71114,-3.32296,-3.28667,-3.3237,-4.31018,-3.89047,30.2138,-2.15114,-2.97621,-13.9773,-16.0724,3.07424,1.75567,51.2628
-7.71601,0.255934,1.0518,3,7,0,12.4858,4.6228,0.208775,0.210835,-1.38941,-0.832624,-1.05421,0.111678,-0.290233,-1.23,-0.831625,4.66682,4.33273,4.44897,4.40271,4.64612,4.56221,4.36601,4.44918,-4.83685,-3.28877,-3.7999,-3.34471,-3.31295,-3.36927,-4.15095,-3.8973,-2.6757,1.37004,19.6764,17.0691,2.45016,-1.8286,3.88705,18.4807
-4.38289,0.99621,0.194213,5,31,0,9.70881,3.84443,2.56975,0.926287,1.03557,0.07023,0.607765,-0.232688,-0.15695,1.3135,1.27826,6.22476,6.5056,4.02491,5.40624,3.24648,3.44111,7.2198,7.12924,-4.68068,-3.23269,-3.78791,-3.32733,-3.22748,-3.34146,-3.80259,-3.84592,-30.3237,6.85393,1.64609,9.65362,3.5724,16.8674,-13.4026,14.1764
-3.53315,0.996707,0.263755,4,15,0,6.59221,3.77896,14.8163,0.451396,-0.34372,0.833127,-0.101716,-0.258705,-0.0903091,0.102252,-0.373892,10.467,-1.31372,16.1228,2.2719,-0.0540986,2.44091,5.29396,-1.76074,-4.31011,-3.65525,-4.40575,-3.40921,-3.12169,-3.32541,-4.02874,-4.10153,35.646,9.94981,33.9966,-0.542236,4.4562,12.6624,8.15728,2.91433
-3.63817,0.835714,0.412196,3,7,0,7.27568,-1.96494,8.25371,0.907294,1.20494,0.556816,0.41544,0.215803,0.159963,1.16935,-0.205473,5.5236,7.98028,2.63085,1.46398,-0.183771,-0.644657,7.6865,-3.66086,-4.74963,-3.22153,-3.75345,-3.44348,-3.12028,-3.32801,-3.75337,-4.1878,21.0536,1.02258,-1.8885,16.865,-0.548132,-12.5844,-17.3846,-36.5819
-5.46718,0.811128,0.426694,3,7,0,9.36094,8.18639,1.3847,-0.308464,-0.361748,-0.28616,1.08157,0.143525,1.06469,1.09467,-0.370015,7.75926,7.68548,7.79015,9.68404,8.38513,9.66068,9.70219,7.67403,-4.53741,-3.22202,-3.91892,-3.3466,-3.65987,-3.62678,-3.56579,-3.83819,10.284,-7.70133,-16.0945,7.36215,0.746921,22.0516,2.10569,12.7133
-9.87424,0.965467,0.422126,3,15,0,12.502,-2.87758,2.56486,2.62623,1.36617,-0.182663,-0.25199,-0.636452,-1.40573,0.121687,0.232343,3.85832,0.626469,-3.34608,-3.5239,-4.50999,-6.48308,-2.56547,-2.28165,-4.92215,-3.49337,-3.69176,-3.77449,-3.19221,-3.54822,-5.33622,-4.12407,-10.6092,5.3612,-9.09782,-17.1871,-2.92479,-23.5756,3.25455,-2.82878
-9.87424,1.01399e-29,0.691449,1,1,0,16.1158,-2.87758,2.56486,2.62623,1.36617,-0.182663,-0.25199,-0.636452,-1.40573,0.121687,0.232343,3.85832,0.626469,-3.34608,-3.5239,-4.50999,-6.48308,-2.56547,-2.28165,-4.92215,-3.49337,-3.69176,-3.77449,-3.19221,-3.54822,-5.33622,-4.12407,-2.85188,12.1766,-3.11403,14.1063,1.98781,-21.5809,-3.4261,11.7416
-6.6529,0.999944,0.054684,6,63,0,12.7274,12.1781,7.02929,-0.419506,-0.431635,0.234757,1.02479,-0.734109,9.47761e-05,1.08527,-0.292796,9.22928,9.14402,13.8283,19.3816,7.01784,12.1788,19.8068,10.12,-4.40997,-3.22807,-4.24463,-3.95033,-3.51299,-3.83322,-3.23785,-3.81476,16.8024,12.4318,-13.2387,26.9992,5.75395,25.4758,11.8785,14.6899
-8.62198,0.982019,0.102227,5,31,0,14.9013,11.3543,0.853944,-1.52314,-0.856175,-0.556266,-0.204611,-0.697485,-0.817353,1.37342,0.306664,10.0537,10.6232,10.8793,11.1796,10.7587,10.6564,12.5272,11.6162,-4.3427,-3.25593,-4.06777,-3.38902,-3.96967,-3.70214,-3.37128,-3.80954,31.9756,12.9132,30.0089,27.7041,-1.43644,8.33808,17.7594,22.9577
-5.20425,0.98921,0.182521,4,15,0,13.9514,10.2881,6.53799,-0.510732,-1.39282,-0.602392,-0.734649,-0.520889,-0.356843,0.231112,0.183577,6.94894,1.18186,6.34967,5.48498,6.88253,7.95507,11.7991,11.4883,-4.61176,-3.45396,-3.86226,-3.32632,-3.49971,-3.51672,-3.41378,-3.80971,-0.0477192,3.15874,13.5241,-6.01198,15.5685,12.9165,2.45087,24.6752
-5.47011,0.912708,0.334794,3,7,0,8.76559,2.066,0.288954,0.251414,0.809111,0.0276721,0.266306,-0.394317,-0.3476,-0.737405,-0.215129,2.13865,2.2998,2.074,2.14296,1.95207,1.96556,1.85293,2.00384,-5.11323,-3.38398,-3.74181,-3.41432,-3.16996,-3.32069,-4.52516,-3.96351,-13.5346,4.57846,17.668,-0.196831,-10.8881,16.2667,8.79093,12.8069
-8.28755,0.871083,0.483019,3,7,0,11.1647,9.22767,1.99103,0.889443,1.12157,-0.12984,0.945816,-0.652457,1.60938,1.25429,1.46313,10.9986,11.4608,8.96916,11.1108,7.92861,12.432,11.725,12.1408,-4.26932,-3.28141,-3.97133,-3.38666,-3.60826,-3.85688,-3.4184,-3.80934,13.4102,23.9393,1.10427,13.3321,6.42832,-5.03058,29.4126,8.03143
-5.24828,1,0.61158,3,7,0,9.38815,1.73519,1.56305,0.0148586,-0.438338,0.494497,-0.459509,0.509049,-1.37359,0.251114,-1.06717,1.75842,1.05005,2.50811,1.01695,2.53086,-0.411807,2.12769,0.0671454,-5.15726,-3.46303,-3.75078,-3.46475,-3.19312,-3.32507,-4.48117,-4.02905,-34.425,3.29469,-10.1141,-24.8826,5.97254,0.0358295,-6.45255,14.9971
-5.24828,2.79192e-291,1.15368,1,1,0,14.2346,1.73519,1.56305,0.0148586,-0.438338,0.494497,-0.459509,0.509049,-1.37359,0.251114,-1.06717,1.75842,1.05005,2.50811,1.01695,2.53086,-0.411807,2.12769,0.0671454,-5.15726,-3.46303,-3.75078,-3.46475,-3.19312,-3.32507,-4.48117,-4.02905,11.6168,-4.42008,24.1906,-9.41234,-5.13623,13.3683,9.96347,8.43098
-11.0126,0.995099,0.0996083,5,31,0,13.9751,1.27067,6.78936,1.59951,2.29621,0.60434,1.71151,1.96607,0.743887,0.748622,-0.239954,12.1303,16.8605,5.37376,12.8907,14.619,6.32119,6.35333,-0.358456,-4.18665,-3.61406,-3.82848,-3.46022,-4.62204,-3.43384,-3.89975,-4.04501,-0.270945,29.1252,19.3576,12.2189,2.82358,-0.389276,6.64599,11.9188
-8.64464,0.998313,0.186444,4,15,0,17.3508,6.76401,0.360134,0.947931,0.0548624,-0.720761,1.18226,0.00584308,2.1139,-0.727,-0.876584,7.10539,6.78377,6.50444,7.18978,6.76611,7.5253,6.50219,6.44832,-4.59718,-3.22892,-3.86796,-3.31698,-3.48846,-3.49278,-3.88252,-3.85687,4.95827,23.499,7.646,10.4843,-3.96417,23.4997,-0.750015,-14.2489
-6.04064,1,0.349593,3,7,0,11.3412,6.52284,0.996855,0.297227,0.0552396,-0.0470261,0.830877,0.0566755,1.80757,0.35445,-1.107,6.81914,6.57791,6.47596,7.35111,6.57934,8.32472,6.87618,5.41932,-4.62394,-3.23164,-3.86691,-3.31734,-3.47077,-3.53853,-3.84022,-3.87614,13.2147,13.8042,12.3121,12.8581,10.2484,-11.9818,13.0444,-5.30368
-7.86051,0.53724,0.652991,3,11,0,10.5476,5.65716,0.369719,0.33148,0.875568,-0.653825,0.81509,-0.660323,1.95506,-0.0588563,-1.12794,5.77971,5.98087,5.41543,5.95851,5.41303,6.37998,5.6354,5.24014,-4.72419,-3.24191,-3.82985,-3.32132,-3.37003,-3.43644,-3.98594,-3.87983,44.6129,7.62115,12.212,5.47776,10.3869,16.7506,-6.25945,3.33802
-5.84446,0.99548,0.304043,4,15,0,11.3161,1.99966,13.1261,1.23071,-1.35985,0.448714,0.189696,-0.186914,0.145531,0.430955,0.952049,18.1541,-15.8499,7.88951,4.48962,-0.453793,3.90991,7.6564,14.4963,-3.84242,-6.06561,-3.92313,-3.34288,-3.118,-3.35182,-3.75647,-3.81893,30.7469,-41.8376,13.6032,14.0801,2.74874,6.69326,19.7777,50.7779
-6.66409,0.911494,0.55603,3,7,0,10.1678,-1.5806,6.84477,0.574633,2.50684,-0.348352,0.473298,0.470102,-0.21467,1.07112,-0.493188,2.35264,15.5781,-3.96499,1.65902,1.63714,-3.04997,5.75094,-4.95636,-5.08874,-3.50866,-3.69335,-3.43471,-3.15909,-3.38461,-3.97172,-4.25301,-1.56083,1.86413,-16.7118,-6.97951,1.0329,-23.212,4.8504,25.5358
-6.69463,0.210881,0.787266,2,7,0,9.76019,3.6758,1.52875,0.745782,2.28972,-0.119415,1.12384,0.481554,-0.107791,0.949338,-0.616724,4.81591,7.17622,3.49324,5.39388,4.41197,3.51101,5.1271,2.73298,-4.82144,-3.22492,-3.77388,-3.32749,-3.29696,-3.34289,-4.05008,-3.94184,-2.38588,-0.411228,19.3303,12.7587,-5.74171,4.29742,-5.90578,28.0154
-6.29016,0.998889,0.144652,5,31,0,10.9709,5.95065,3.22769,-0.923466,-1.84674,-0.0659448,0.0524576,-0.379293,-0.612932,-1.11445,-0.052943,2.96999,-0.0100474,5.7378,6.11996,4.72641,3.97229,2.35355,5.77976,-5.01921,-3.54233,-3.84065,-3.32003,-3.31858,-3.35334,-4.44558,-3.86902,4.97429,18.1061,15.3669,2.81056,-0.966768,17.7011,1.9692,1.12629
-4.69621,0.990803,0.265094,4,15,0,7.39453,3.87739,1.81128,0.683847,1.5529,0.367814,0.0209275,0.00761882,0.972528,0.777041,0.523038,5.11602,6.69012,4.5436,3.91529,3.89119,5.6389,5.28482,4.82475,-4.79071,-3.2301,-3.80267,-3.35615,-3.26384,-3.40576,-4.0299,-3.88876,-3.48749,5.93477,-16.9129,-8.64203,-7.36198,23.5214,2.38619,-20.9521
-5.66629,0.965803,0.469974,3,7,0,7.79586,4.38474,1.81561,0.596145,1.8863,-0.00391087,-0.537926,0.107539,0.982221,1.25315,0.379021,5.46711,7.80953,4.37763,3.40807,4.57999,6.16807,6.65998,5.07289,-4.75528,-3.22171,-3.79783,-3.37015,-3.30836,-3.4272,-3.8645,-3.88336,0.655199,-19.2894,40.3289,6.4833,-1.38697,-12.1388,-3.60309,-0.688203
-7.81808,0.710267,0.768829,3,7,0,11.3579,2.60503,2.47474,0.0172067,-2.55068,-0.442884,0.529041,-1.06843,-0.436975,-0.285376,-0.960863,2.64761,-3.70724,1.509,3.91427,-0.0390648,1.52363,1.8988,0.227139,-5.05531,-3.90682,-3.73124,-3.35618,-3.12186,-3.31797,-4.51777,-4.0232,6.84344,-15.0908,-27.163,-4.64069,-4.33203,10.1597,0.890715,12.6883
-7.81808,0.00641813,0.60855,3,7,0,13.3303,2.60503,2.47474,0.0172067,-2.55068,-0.442884,0.529041,-1.06843,-0.436975,-0.285376,-0.960863,2.64761,-3.70724,1.509,3.91427,-0.0390648,1.52363,1.8988,0.227139,-5.05531,-3.90682,-3.73124,-3.35618,-3.12186,-3.31797,-4.51777,-4.0232,-4.404,-3.45782,0.583472,-7.10856,5.4772,-2.80285,9.74762,-12.0507
-10.0716,0.99957,0.0681069,6,63,0,12.9276,7.50576,4.29961,1.8543,3.05657,-0.081889,-1.19495,0.231467,-0.165754,0.0298217,0.0409848,15.4785,20.6478,7.15366,2.36795,8.50097,6.79308,7.63398,7.68197,-3.97541,-4.02136,-3.89289,-3.40549,-3.67338,-3.45551,-3.7588,-3.83808,-18.3615,28.0152,-9.73786,-12.2842,26.7532,12.4852,3.45726,25.3676
-10.8746,0.993933,0.122805,5,31,0,13.9599,1.40419,2.75506,-0.556436,-3.02702,-0.140356,1.63293,-1.27489,0.118855,1.18157,-0.0317757,-0.128827,-6.93543,1.0175,5.903,-2.1082,1.73164,4.6595,1.31664,-5.38528,-4.33686,-3.72305,-3.32181,-3.12374,-3.31905,-4.11137,-3.98544,17.3235,-10.0022,24.1417,18.5545,-1.22131,19.6228,4.66232,38.9321
-7.15533,0.997344,0.215915,4,15,0,15.1483,8.63264,1.2666,-0.831036,0.887478,1.7109,-1.034,-0.94092,-0.336675,0.715523,0.0801367,7.58005,9.75672,10.7997,7.32297,7.44087,8.20621,9.53892,8.73414,-4.5536,-3.23695,-4.06346,-3.31726,-3.55597,-3.53142,-3.57947,-3.82577,-10.486,17.3545,20.0908,6.82119,24.7126,1.3789,1.13243,-14.0483
-7.58527,0.974361,0.379599,4,15,0,13.204,3.24146,5.74579,2.27631,-0.217116,-1.93926,1.30367,1.00957,0.37582,0.362599,0.54533,16.3207,1.99395,-7.90112,10.7321,9.04222,5.40084,5.32487,6.37481,-3.93012,-3.40189,-3.73844,-3.37439,-3.73867,-3.39686,-4.02482,-3.85814,36.1603,-9.02383,-18.9172,28.7061,10.9148,-8.30408,12.2898,11.193
-8.68634,0.343462,0.621523,3,7,0,12.8764,-0.518648,1.51527,-0.083887,-0.268987,-1.58996,1.42592,0.950359,0.2457,-0.296893,1.92483,-0.645759,-0.926235,-2.92785,1.642,0.9214,-0.146347,-0.96852,2.39798,-5.4505,-3.61991,-3.69154,-3.43546,-3.13895,-3.32226,-5.02055,-3.95159,14.319,-4.75213,0.463127,21.6501,-0.189252,-7.64037,-22.8416,-18.1522
-8.07472,0.99836,0.187074,5,31,0,14.5474,5.07197,0.977477,-1.03665,-0.136439,0.110985,0.0968452,0.711918,0.369898,2.19603,1.8756,4.05867,4.9386,5.18045,5.16663,5.76785,5.43353,7.21854,6.90532,-4.90074,-3.26838,-3.82223,-3.33072,-3.3989,-3.39806,-3.80272,-3.84937,17.7038,-10.5712,-27.7136,6.70444,2.64132,5.91708,5.3763,16.3936
-4.62982,0.998207,0.325659,3,7,0,9.97898,1.60031,1.2447,-0.693405,-0.541098,-0.352088,0.638293,-0.0481483,0.469673,0.980752,0.497862,0.737227,0.926803,1.16206,2.39479,1.54038,2.18491,2.82105,2.22,-5.27867,-3.47167,-3.72536,-3.40447,-3.156,-3.32264,-4.37353,-3.95692,12.7013,-15.7201,11.4858,1.01749,-0.0773356,-9.1605,-5.7385,-14.7439
-8.92168,0.712643,0.561668,3,7,0,11.7538,0.770654,0.328327,1.33815,-0.916009,0.172213,0.734072,0.701577,-1.93,0.429786,-0.70148,1.21,0.469903,0.827196,1.01167,1.001,0.136983,0.911764,0.540339,-5.22189,-3.50504,-3.72014,-3.46502,-3.14088,-3.31991,-4.68156,-4.01197,10.0956,13.0812,-13.0619,-13.9312,-8.20849,-6.44138,8.69292,-8.18259
-8.00946,1,0.455949,3,7,0,12.4921,0.0859913,0.159814,0.951541,-0.667627,0.637123,1.08195,-0.220274,-0.0652166,0.869299,-0.708673,0.238061,-0.0207048,0.187812,0.258903,0.0507885,0.0755687,0.224917,-0.0272644,-5.33971,-3.54318,-3.71138,-3.50461,-3.12298,-3.32037,-4.80129,-4.03254,-13.8427,5.43199,-27.2575,2.36949,9.10957,4.75771,2.48407,4.53875
-8.10727,0.682414,0.781202,2,7,0,12.4488,-0.900866,0.376527,1.67361,0.499859,-0.109398,0.535841,0.583134,0.081407,1.15892,-0.622737,-0.270707,-0.712655,-0.942057,-0.699107,-0.6813,-0.870214,-0.464502,-1.13534,-5.40306,-3.60108,-3.6998,-3.56178,-3.11679,-3.33129,-4.92621,-4.07557,24.3451,-10.3512,4.1134,4.69789,-12.2048,-5.04871,-16.9725,-6.23459
-9.81276,0.926664,0.587109,3,7,0,16.7076,7.43286,4.53558,-2.03641,-1.47502,-1.44073,-0.47904,-0.667145,-0.210877,-1.32681,0.659558,-1.80345,0.742791,0.898305,5.26014,4.40697,6.47641,1.41498,10.4243,-5.60087,-3.48486,-3.72121,-3.32934,-3.29663,-3.44076,-4.59684,-3.81314,-30.0524,-10.2887,15.4998,12.5798,9.6797,10.5001,5.48096,9.73372
-11.2308,0.408655,0.825888,3,7,0,17.9187,10.5322,5.15169,-0.651191,-1.39147,-0.977931,0.0752763,-1.81545,-0.113599,-1.69141,2.0539,7.1775,3.36383,5.49424,10.92,1.1796,9.94701,1.81858,21.1133,-4.59049,-3.32899,-3.83245,-3.38033,-3.14549,-3.64761,-4.53072,-3.93748,15.9114,-19.2116,15.3392,12.5696,3.32458,27.7014,20.4398,17.9353
-11.5205,0.995322,0.311697,4,15,0,16.7856,-4.39912,7.37684,1.55385,1.54593,0.723326,0.0736753,1.60979,0.638179,2.46687,-1.69997,7.06336,7.00495,0.936737,-3.85563,7.47605,0.308625,13.7986,-16.9395,-4.60108,-3.22647,-3.7218,-3.8038,-3.55964,-3.31881,-3.30978,-5.10174,13.8262,9.60443,5.17559,0.953965,7.62932,-6.25141,27.1138,12.325
-7.24773,0.330793,0.520692,3,7,0,15.9806,-4.67178,9.37732,0.415989,0.312656,0.429608,1.18782,0.327642,0.746737,-0.0886357,-0.76818,-0.770912,-1.7399,-0.643207,6.4668,-1.59937,2.33062,-5.50294,-11.8752,-5.46647,-3.69585,-3.70238,-3.31801,-3.11838,-3.32415,-5.98347,-4.68898,0.821571,3.8576,-9.19904,4.90986,-11.0732,-5.4316,0.478417,-30.6536
-4.61034,1,0.164721,4,31,0,10.1937,-0.702682,8.72993,1.63191,0.799694,0.50497,0.419866,-0.155053,-0.151282,1.86704,1.43355,13.5438,6.27859,3.70567,2.96272,-2.05628,-2.02336,15.5965,11.8121,-4.09139,-3.23634,-3.77935,-3.38419,-3.12305,-3.35461,-3.25041,-3.80936,-4.90626,8.19695,2.68337,-0.165267,7.63345,8.02786,21.3535,18.4396
-4.59991,0.913711,0.277529,4,15,0,7.9781,5.5928,7.12906,0.750228,-0.101781,-1.07083,0.22821,0.116543,1.19667,-0.507189,0.0443858,10.9412,4.8672,-2.0412,7.21972,6.42364,14.124,1.97702,5.90923,-4.27366,-3.2706,-3.69332,-3.31703,-3.45635,-4.02856,-4.5052,-3.86656,24.1859,-6.29403,-24.0393,4.5421,7.60707,32.6926,8.91429,12.3025
-5.26204,0.843119,0.375403,3,15,0,9.27995,6.05948,1.42411,-0.15315,-0.213575,-0.677063,0.0448423,0.0520177,-2.0476,-0.0569873,-0.377432,5.84138,5.75532,5.09527,6.12334,6.13356,3.14348,5.97832,5.52197,-4.71811,-3.24672,-3.81952,-3.32001,-3.43028,-3.33582,-3.94413,-3.87407,-7.92586,23.0149,1.80967,20.2277,-5.9126,14.3629,7.14535,1.89035
-4.56865,1,0.425596,3,7,0,7.48428,9.17365,7.37672,-0.0419293,-0.470182,0.516475,0.69035,0.331643,-0.780822,0.281662,-0.215598,8.86435,5.70525,12.9835,14.2662,11.6201,3.41375,11.2514,7.58324,-4.44071,-3.24785,-4.1905,-3.535,-4.09929,-3.34091,-3.44924,-3.83941,19.586,-2.9694,28.8461,18.2747,20.447,3.87964,22.3961,-20.0854
-5.39879,0.459044,0.70425,2,7,0,9.29484,8.09601,6.11336,0.788028,0.341607,1.00352,0.864143,-0.0745765,-0.864853,1.71858,-0.377943,12.9135,10.1844,14.2309,13.3788,7.6401,2.80885,18.6023,5.78551,-4.13277,-3.24538,-4.27142,-3.48497,-3.57697,-3.33035,-3.22334,-3.86891,24.1142,6.44821,21.219,19.5822,17.5288,-13.591,13.4819,6.00218
-4.43011,0.956823,0.31496,4,15,0,10.229,3.72566,4.40699,1.21797,0.577968,-1.1119,-0.315516,0.17635,1.26348,0.371234,0.890872,9.09327,6.27277,-1.17447,2.33519,4.50284,9.29379,5.36169,7.65173,-4.42135,-3.23644,-3.69804,-3.40675,-3.30308,-3.60108,-4.02016,-3.83849,12.7729,3.87556,13.1363,2.64983,13.8464,22.5791,20.4949,33.588
-5.6858,0.903454,0.467737,3,7,0,9.68348,6.72771,5.77852,1.63483,-0.929149,-0.34392,1.2279,-0.990529,-0.288095,1.76527,-0.173513,16.1746,1.3586,4.74036,13.8232,1.00391,5.06294,16.9283,5.72505,-3.93774,-3.44206,-3.80855,-3.50921,-3.14095,-3.38505,-3.22727,-3.87007,7.62851,17.3183,-31.5189,-4.47311,-18.4094,-2.31771,24.9953,1.17728
-6.04762,0.873057,0.60867,3,7,0,11.0766,1.92293,3.53057,-0.126411,0.57285,0.18124,-0.83857,1.06352,-0.355762,2.44312,0.120487,1.47663,3.94542,2.56281,-1.0377,5.67776,0.666889,10.5485,2.34832,-5.1903,-3.30372,-3.75197,-3.58379,-3.39143,-3.31729,-3.49915,-3.95307,2.63418,-0.895254,-9.16055,0.685344,6.46952,22.3432,21.1866,11.0662
-3.16716,0.699232,0.734648,3,7,0,7.23569,3.10406,9.31896,0.633959,-0.291132,-0.724768,1.3462,-0.0473009,0.0236298,0.556416,-0.121737,9.0119,0.391006,-3.65003,15.6493,2.66326,3.32426,8.28928,1.96959,-4.42821,-3.51101,-3.69235,-3.62597,-3.199,-3.33916,-3.69301,-3.96457,23.8011,1.13941,-39.5586,10.6684,13.9871,14.3926,17.6161,-9.42683
-3.39184,0.822775,0.588715,3,7,0,8.21356,0.721246,9.88018,1.46282,0.834842,0.0449639,-0.768246,-0.377475,-0.340054,0.815242,0.544282,15.1742,8.96964,1.1655,-6.86917,-3.00828,-2.63855,8.77598,6.09885,-3.99255,-3.22622,-3.72542,-4.11168,-3.14106,-3.37154,-3.64694,-3.86305,18.6593,8.06126,-2.15787,-4.68747,-6.09374,-0.373162,12.3733,-0.332658
-3.39184,0.0501541,0.630613,3,7,0,7.63905,0.721246,9.88018,1.46282,0.834842,0.0449639,-0.768246,-0.377475,-0.340054,0.815242,0.544282,15.1742,8.96964,1.1655,-6.86917,-3.00828,-2.63855,8.77598,6.09885,-3.99255,-3.22622,-3.72542,-4.11168,-3.14106,-3.37154,-3.64694,-3.86305,-5.30186,0.188579,-10.313,-26.3097,-2.09651,-11.963,10.2937,-25.305
-8.05749,0.984075,0.113164,5,63,0,10.1731,5.89477,0.340042,-1.24891,-0.701776,-0.384599,2.1613,0.419416,0.575608,0.391317,0.208083,5.47009,5.65614,5.76399,6.6297,6.03739,6.0905,6.02783,5.96553,-4.75498,-3.24899,-3.84154,-3.3174,-3.42187,-3.42391,-3.93819,-3.86551,-15.4056,4.29832,24.9449,6.904,-2.12597,22.9926,24.8562,19.4356
-6.36204,0.99596,0.177236,4,15,0,11.2243,4.96745,0.534911,-0.475503,-0.10426,0.00598689,0.775054,0.0940544,0.674232,1.74755,-1.04369,4.7131,4.91168,4.97066,5.38204,5.01776,5.32811,5.90224,4.40917,-4.83205,-3.26921,-3.81561,-3.32765,-3.3397,-3.39424,-3.9533,-3.89823,5.26559,-10.8085,12.5218,10.1563,13.2249,-2.14024,8.61253,4.05344
