# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-3-fa_dawzq.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-4.96363,1,0.442385,3,7,0,12.3569,5.80143,3.63845,-0.190267,1.45069,-0.40036,-0.754536,-0.940651,-0.907609,-0.669809,0.389306,5.10915,11.0797,4.34474,3.05609,2.37892,2.49914,3.36437,7.2179,-4.79141,-3.26895,-3.79689,-3.38111,-3.18664,-3.32612,-4.29253,-3.8446,-0.787826,4.8933,37.7669,0.973851,-0.0758011,5.20156,21.5058,-14.6796
-4.08227,0.970382,0.442385,3,7,0,8.28792,4.34902,2.26211,-0.438457,0.634716,-1.36976,-0.0416351,-0.472365,0.513454,-0.115173,-0.496826,3.35718,5.78482,1.25048,4.25484,3.28048,5.51051,4.08849,3.22514,-4.97647,-3.24606,-3.72681,-3.34797,-3.22926,-3.4009,-4.18917,-3.92813,-3.09443,11.5279,-17.8654,4.82459,-0.434727,-4.52442,7.13326,14.7909
-4.46425,0.733208,0.442385,3,7,0,9.55881,2.79975,6.56239,-0.416021,0.86297,-0.51735,-0.419582,-0.921028,0.665046,-0.0375968,-0.694872,0.0696561,8.4629,-0.595302,0.0462884,-3.2444,7.16405,2.55303,-1.76027,-5.36055,-3.2226,-3.70282,-3.51664,-3.14726,-3.47384,-4.41457,-4.10151,-4.46851,-18.3207,10.7988,11.4599,-13.8501,11.3182,11.6003,4.91784
-3.76292,0.82122,0.442385,3,7,0,12.1714,5.45428,4.73299,0.979889,1.09941,-0.583659,-0.111731,-0.978061,0.766385,-0.091013,-0.114914,10.0921,10.6578,2.69183,4.92546,0.825132,9.08158,5.02352,4.9104,-4.33964,-3.25684,-3.7548,-3.33462,-3.13673,-3.58672,-4.06347,-3.88688,20.7666,21.5969,-13.9438,10.3077,9.68042,0.721505,5.44849,14.6703
-6.67956,0.865835,0.442385,3,7,0,10.3907,0.980355,1.82346,-0.489253,-0.779214,0.655846,0.998835,1.39861,-0.882285,1.19558,0.806166,0.0882222,-0.440512,2.17627,2.80169,3.53067,-0.628456,3.16045,2.45037,-5.35825,-3.57773,-3.74386,-3.38967,-3.24287,-3.32779,-4.32258,-3.95004,-11.2658,-4.77956,17.38,14.605,5.05847,-8.88429,8.86697,-9.34453
-6.80671,0.989375,0.442385,3,15,0,10.5534,7.41418,2.6427,1.59402,0.810219,0.219389,-1.72209,0.83926,0.323646,-0.359452,-0.767336,11.6267,9.55535,7.99396,2.86321,9.63209,8.26948,6.46426,5.38634,-4.22273,-3.23362,-3.9276,-3.38755,-3.81395,-3.5352,-3.88689,-3.87681,9.61968,15.9426,3.53344,-10.0162,14.4189,8.22303,5.98861,11.2615
-10.7125,0.949343,0.442385,3,7,0,16.4241,4.66876,0.525398,-0.55804,-0.992762,-2.30862,2.0213,-0.0564685,-1.42832,1.19792,-0.0659092,4.37557,4.14717,3.45582,5.73075,4.63909,3.91833,5.29815,4.63413,-4.86724,-3.29575,-3.77293,-3.32349,-3.31246,-3.35203,-4.02821,-3.89304,-16.9904,-0.608826,21.6151,-5.39635,-1.1741,19.7205,13.6654,22.1977
-9.40015,0.763661,0.442385,3,7,0,16.0296,9.54825,19.0542,0.944774,0.305707,0.352268,-1.21066,0.228973,0.597616,0.606587,0.600792,27.5502,15.3733,16.2604,-13.52,13.9111,20.9353,21.1063,20.9959,-3.62744,-3.49335,-4.41607,-5.05679,-4.48864,-4.95905,-3.26977,-3.9342,60.1518,21.8822,41.0854,-16.5982,14.187,37.1429,19.9874,39.6226
-6.6625,1,0.442385,3,7,0,11.7327,1.37102,2.27445,0.866275,0.6809,-1.73202,1.19015,-0.654796,-1.49575,0.322249,-0.283531,3.34131,2.91969,-2.56837,4.07796,-0.118286,-2.03099,2.10396,0.726137,-4.97821,-3.35057,-3.69189,-3.35212,-3.12096,-3.3548,-4.48494,-4.00545,11.3527,19.8558,20.6511,-10.7689,-2.18587,-3.98216,3.88646,-12.2678
-7.20417,0.977851,0.442385,3,7,0,10.5913,9.29636,4.23739,-1.07713,0.667714,0.50276,-1.08902,-0.200669,0.661118,-1.02402,0.962163,4.73212,12.1257,11.4268,4.68176,8.44605,12.0978,4.95717,13.3734,-4.83009,-3.30663,-4.09803,-3.33904,-3.66695,-3.82576,-4.0721,-3.81222,6.08939,6.44644,1.35813,5.83191,18.5029,1.77975,9.86445,-11.9308
-8.8373,0.935717,0.442385,3,7,0,12.0655,-2.4198,1.17517,0.551216,-0.740774,-0.178331,-0.846634,0.932259,-0.30507,2.22806,-0.246825,-1.77203,-3.29033,-2.62937,-3.41473,-1.32424,-2.7783,0.198541,-2.70986,-5.59671,-3.85888,-3.6918,-3.76504,-3.11681,-3.37582,-4.80598,-4.14323,-19.6399,-14.0707,26.3477,0.491203,4.46463,-2.51265,16.5457,-15.6406
-6.94083,0.999207,0.442385,3,7,0,12.9513,9.00696,2.0897,0.504671,1.16845,0.153756,0.135711,0.887398,-1.15856,-1.48495,-0.325674,10.0616,11.4487,9.32827,9.29056,10.8614,6.58592,5.90386,8.3264,-4.34207,-3.28099,-3.98838,-3.33851,-3.98463,-3.44577,-3.95311,-3.83014,-3.69028,-2.23684,13.2273,-5.20434,-5.02091,-4.58684,12.1098,3.98526
-3.65649,0.424004,0.442385,3,7,0,11.4978,9.441,9.64265,1.1498,0.11942,-0.0980972,-0.851901,-0.238873,-0.705797,0.542283,-0.317514,20.5281,10.5925,8.49509,1.22641,7.13764,2.63525,14.6701,6.37932,-3.75105,-3.25513,-3.94961,-3.45458,-3.52494,-3.32788,-3.27697,-3.85806,12.905,15.9205,-13.7645,17.4136,11.1598,4.04947,1.24917,39.3292
-4.05394,0.906686,0.442385,3,15,0,7.87517,3.91337,4.84242,-0.849544,0.462008,-0.95031,0.169246,0.499915,0.720872,0.950859,0.356644,-0.200477,6.15061,-0.68843,4.73293,6.33417,7.40413,8.51783,5.64039,-5.39425,-3.23862,-3.70196,-3.33807,-3.4482,-3.48631,-3.67108,-3.87172,-32.0579,5.1881,-7.22714,-13.7361,19.5447,4.15831,11.9652,-8.80099
-5.60008,0.904407,0.442385,3,7,0,9.30261,8.79254,4.43091,2.06988,-0.346025,0.444216,-0.138025,-1.5155,0.0440057,0.554096,0.628146,17.964,7.25933,10.7608,8.18096,2.07751,8.98753,11.2477,11.5758,-3.85081,-3.22427,-4.06137,-3.3226,-3.17463,-3.58047,-3.44949,-3.80959,33.2028,13.0633,30.8092,21.1794,-0.782944,1.77128,16.1836,2.31743
-9.45274,0.895885,0.442385,3,7,0,13.9157,1.58352,2.07911,-0.992085,-0.183696,1.94966,0.982488,1.07208,0.671069,1.86527,-1.47731,-0.479133,1.2016,5.6371,3.62623,3.8125,2.97875,5.46164,-1.48797,-5.42935,-3.45261,-3.83723,-3.36387,-3.25913,-3.33301,-4.00758,-4.09006,-15.1929,-18.3115,-15.14,-11.4717,12.2335,0.80826,21.0671,-33.8759
-7.08262,0.971887,0.442385,3,7,0,15.176,5.05945,2.79221,0.533389,0.021569,-1.07424,-1.57795,-1.47174,-0.342915,-1.10536,1.39026,6.54878,5.11967,2.05995,0.653497,0.950048,4.10196,1.97305,8.94134,-4.64956,-3.26301,-3.74153,-3.48327,-3.13964,-3.35659,-4.50584,-3.82375,2.37351,-10.0422,-4.77644,17.9433,6.49595,15.9096,18.0292,-1.63013
-6.69215,0.99834,0.442385,3,7,0,11.1006,5.2253,1.21974,-1.52454,-0.156319,-0.278067,-2.03204,0.0325183,0.327393,0.203762,0.589815,3.36576,5.03463,4.88613,2.74675,5.26497,5.62464,5.47384,5.94472,-4.97553,-3.26549,-3.81299,-3.39159,-3.35845,-3.40521,-4.00605,-3.86589,-5.42262,-5.54694,-10.696,2.02401,5.47874,-10.8202,9.68253,15.1998
-5.05744,0.982013,0.442385,3,7,0,10.0277,8.38187,1.63852,-0.0178022,-0.435913,-0.710263,-0.826133,-0.0948209,1.34565,0.18824,0.135319,8.3527,7.66761,7.21809,7.02823,8.2265,10.5868,8.6903,8.60359,-4.4848,-3.22208,-3.89545,-3.31684,-3.64165,-3.69661,-3.65488,-3.82711,7.98924,11.6548,11.7573,14.665,5.23564,2.23386,-3.38603,5.34647
-8.22887,0.840717,0.442385,3,7,0,14.2002,10.0861,3.10464,-0.0917557,-1.80239,-1.82014,-1.16431,-1.14198,-1.0457,-0.0809996,-0.420144,9.80119,4.49028,4.43519,6.47128,6.54063,6.83952,9.83458,8.78166,-4.36298,-3.28311,-3.7995,-3.31799,-3.46716,-3.45774,-3.55489,-3.82529,12.2399,-0.814576,16.2202,19.1762,-3.87756,6.31546,10.2223,14.6761
-6.02588,0.90651,0.442385,4,15,0,12.1788,0.993501,2.92847,-0.115065,0.153145,1.53425,0.798292,1.35902,-0.265174,1.41786,0.00783102,0.656536,1.44198,5.48651,3.33128,4.97335,0.216947,5.14566,1.01643,-5.28847,-3.43656,-3.83219,-3.37245,-3.33642,-3.31937,-4.04769,-3.99548,-7.39837,-5.78008,31.713,11.1564,2.50747,-1.0534,4.89017,-9.93105
-5.76528,0.987239,0.442385,3,15,0,9.60966,2.32232,5.46096,0.795065,0.627897,0.606704,1.56804,1.00562,0.693164,1.50524,1.12691,6.66414,5.75124,5.63551,10.8853,7.81399,6.10766,10.5424,8.47631,-4.63859,-3.24681,-3.83718,-3.37921,-3.59571,-3.42464,-3.4996,-3.82847,13.6509,-5.47477,4.22782,3.84555,7.64528,26.7936,29.7341,21.983
-6.63945,0.966502,0.442385,4,15,0,10.7194,5.44872,3.03048,-0.173062,-0.829983,-0.732915,-1.31895,0.170066,-0.669401,-0.421883,-1.98875,4.92426,2.93348,3.22764,1.45168,5.96411,3.42012,4.17021,-0.578147,-4.8103,-3.34987,-3.76728,-3.44404,-3.41554,-3.34104,-4.17784,-4.05346,-10.451,17.5723,0.55981,-7.90569,20.4424,9.44642,20.6635,-15.4378
-6.78019,0.957585,0.442385,3,7,0,11.7374,8.28188,4.961,0.164645,0.182457,1.33569,-1.59269,-0.374656,-0.618103,-0.637513,-1.16523,9.09868,9.18705,14.9082,0.380546,6.42321,5.21547,5.11918,2.50117,-4.4209,-3.22857,-4.3179,-3.4979,-3.45631,-3.39026,-4.0511,-3.94855,7.86588,-1.70685,6.714,-2.96336,10.9767,3.58032,-9.92797,-20.1905
-4.8873,0.839001,0.442385,3,15,0,10.5973,5.0324,3.74851,1.37463,0.885958,-0.53849,-0.484068,-1.07518,-1.46388,0.277304,0.856154,10.1852,8.35343,3.01386,3.21787,1.00209,-0.454974,6.07188,8.24171,-4.33225,-3.22215,-3.76217,-3.37594,-3.14091,-3.32558,-3.93292,-3.83111,4.95947,16.4795,29.4928,4.88969,18.0901,-19.3581,23.726,5.58291
-3.1735,0.84809,0.442385,3,7,0,7.56954,5.36448,4.59066,0.485724,-0.507691,0.417234,0.62826,-0.0774051,0.658054,0.960323,-0.503932,7.59427,3.03384,7.27986,8.2486,5.00913,8.38538,9.77299,3.05109,-4.55231,-3.34484,-3.89792,-3.32328,-3.33906,-3.54222,-3.55994,-3.9329,17.057,19.0033,37.3589,-3.30528,3.11423,17.1528,10.7499,37.3563
-3.8268,0.932649,0.442385,3,7,0,7.95203,-0.207671,11.1318,1.504,0.892961,-0.405158,-0.28615,-0.46159,-0.468463,0.32023,0.900277,16.5345,9.7326,-4.71781,-3.39304,-5.346,-5.42251,3.35707,9.81404,-3.91912,-3.23653,-3.69729,-3.76318,-3.23275,-3.48728,-4.2936,-3.81668,22.8259,9.74797,-1.28617,-2.65935,-15.2487,9.02213,11.2131,46.0332
-5.7985,0.757331,0.442385,3,7,0,9.10314,8.68926,1.56748,0.852154,-0.538653,0.571878,0.311935,0.593641,-0.770523,0.984141,-1.18879,10.025,7.84493,9.58566,9.17821,9.61978,7.48148,10.2319,6.82585,-4.34499,-3.22164,-4.0009,-3.33644,-3.81233,-3.49043,-3.52324,-3.85062,17.2032,19.8076,2.14279,-3.69627,17.4086,-4.18449,10.7313,-22.8782
-6.83513,0.955497,0.442385,3,7,0,11.1301,5.63281,4.75839,0.321828,-0.0316298,-0.580895,0.206867,0.659067,2.08076,1.42395,1.26068,7.16419,5.4823,2.86868,6.61716,8.76891,15.5339,12.4085,11.6316,-4.59172,-3.25322,-3.7588,-3.31744,-3.70525,-4.1897,-3.37785,-3.80952,11.5389,13.5949,-6.39503,-3.34237,-14.8539,-23.7283,16.8719,-21.7993
-8.15517,0.899407,0.442385,3,7,0,11.9237,5.80068,2.47135,-0.451217,1.04291,-0.405581,-0.911122,-0.289796,-2.83065,0.128061,-1.02034,4.68557,8.37807,4.79835,3.54899,5.0845,-1.19483,6.11717,3.27906,-4.83491,-3.22224,-3.81031,-3.36605,-3.34469,-3.33674,-3.92753,-3.92668,9.92042,-2.14191,40.3169,28.2307,1.06358,-22.0815,29.2958,58.0609
-7.77701,0.978113,0.442385,3,7,0,13.4656,1.90752,0.327864,0.133313,-1.21383,-0.741256,-0.821194,1.09301,-0.842528,0.283861,-1.29376,1.95123,1.50955,1.66449,1.63828,2.26588,1.63129,2.00059,1.48334,-5.13485,-3.43215,-3.73402,-3.43563,-3.182,-3.31848,-4.50143,-3.97999,10.6311,1.75281,-4.48886,15.4136,-1.21149,11.9294,-0.904879,16.6257
-4.61082,0.976786,0.442385,3,7,0,12.0585,6.87856,3.20099,0.221685,1.05256,0.452707,0.676682,-0.985535,0.326364,0.506032,1.34189,7.58817,10.2478,8.32767,9.04461,3.72388,7.92325,8.49836,11.1739,-4.55286,-3.24679,-3.94214,-3.33411,-3.25391,-3.5149,-3.67293,-3.81036,7.46961,26.9716,12.5876,-0.820981,-19.973,10.1654,10.7161,56.9748
-5.75151,0.97058,0.442385,3,7,0,8.56145,5.2081,6.77283,1.92444,1.65313,0.228784,-0.552573,-0.924034,0.541532,1.1893,0.530178,18.242,16.4045,6.75762,1.46562,-1.05023,8.87581,13.263,8.79891,-3.83858,-3.5747,-3.87749,-3.4434,-3.11618,-3.57315,-3.33372,-3.82512,29.3744,10.7897,-7.48458,4.9802,-8.15223,-17.4333,15.9754,-17.5488
-7.8989,0.740938,0.442385,3,7,0,12.0983,2.14723,3.14591,-0.579581,-0.663562,-0.189469,-0.202353,-1.1535,-0.301445,2.62313,1.75492,0.323925,0.0597288,1.55118,1.51065,-1.48155,1.19892,10.3993,7.66804,-5.32913,-3.53676,-3.73198,-3.44135,-3.11759,-3.317,-3.51037,-3.83827,5.67099,18.3314,10.081,1.30593,-13.1397,-11.9779,15.6527,10.9036
-5.07013,0.999472,0.442385,3,7,0,10.1542,3.31897,3.19368,0.728853,1.1326,0.566452,-0.0025149,0.65658,0.26837,-1.0049,-0.935321,5.64669,6.93612,5.12803,3.31094,5.41588,4.17606,0.109627,0.331847,-4.73737,-3.22718,-3.82056,-3.37307,-3.37026,-3.35852,-4.82185,-4.01941,3.64378,10.3344,12.3607,7.34355,22.1261,-18.847,1.04013,-8.07758
-6.10013,0.95252,0.442385,3,7,0,9.78385,2.74617,3.3267,0.530715,-0.0702078,0.180981,-1.05766,-0.614406,-0.976641,2.40036,0.966134,4.5117,2.5126,3.34824,-0.772341,0.702218,-0.502828,10.7314,5.96021,-4.85299,-3.37208,-3.77024,-3.56646,-3.13405,-3.32617,-3.48568,-3.86561,-6.78523,-4.51029,-33.5032,-13.7332,12.6788,6.17256,9.06502,13.5594
-5.63351,0.996779,0.442385,3,7,0,9.94073,0.583777,11.558,1.39831,-0.287859,-1.90246,0.413956,0.492485,0.365733,0.310407,-0.00161241,16.7454,-2.74329,-21.4049,5.36828,6.27592,4.81092,4.17146,0.565141,-3.90847,-3.79862,-4.35313,-3.32784,-3.44295,-3.37685,-4.17767,-4.01109,31.9505,-1.87148,-5.78945,13.4648,27.0336,0.128987,-0.684803,26.6462
-7.87759,0.841176,0.442385,3,7,0,13.4954,3.60519,3.4333,0.767078,0.750389,1.41112,-0.0251288,0.29908,0.534448,2.26021,-1.96245,6.23879,6.18149,8.45,3.51891,4.63202,5.44011,11.3652,-3.13249,-4.67932,-3.23806,-3.94759,-3.36691,-3.31196,-3.3983,-3.44163,-4.16269,3.76235,-11.0333,-8.52439,0.21446,10.0968,14.5723,24.9611,-24.7263
-3.76201,0.998954,0.442385,3,7,0,9.12082,0.877779,4.23192,0.30204,-0.0939996,-0.066806,0.363501,-0.439107,0.691523,1.59612,-0.605612,2.15599,0.479981,0.595062,2.41609,-0.980485,3.80425,7.63244,-1.68512,-5.11124,-3.50428,-3.71677,-3.40366,-3.11617,-3.34933,-3.75896,-4.09833,34.5546,-7.57802,19.8118,9.58495,-0.225925,-8.62062,0.950052,32.0887
-5.64859,0.510994,0.442385,3,15,0,9.23755,8.42862,1.08826,0.748276,0.58381,-1.00995,-0.286219,0.037373,-1.16554,-0.775854,-0.132019,9.24294,9.06396,7.32954,8.11714,8.46929,7.16022,7.58429,8.28495,-4.40883,-3.22718,-3.89992,-3.32199,-3.66967,-3.47364,-3.76396,-3.83061,-22.0264,8.96615,29.3175,0.209126,16.1927,-4.73142,32.7466,16.3206
-7.3424,0.781541,0.442385,3,7,0,13.2416,6.99031,2.76186,-2.32374,-0.280169,-0.183112,0.133924,-1.44364,-0.491606,0.363594,1.06037,0.572473,6.21653,6.48458,7.36019,3.0032,5.63257,7.99451,9.91889,-5.2987,-3.23743,-3.86723,-3.31737,-3.21509,-3.40551,-3.72207,-3.81599,-5.09818,4.05147,14.9645,15.9105,7.80755,-14.0649,12.7646,27.5235
-5.93818,0.903277,0.442385,3,7,0,13.837,6.33872,0.416267,-0.00840304,0.688554,0.816038,-1.0568,-0.0807399,0.257831,-0.381371,-1.06312,6.33522,6.62534,6.67841,5.89881,6.30511,6.44605,6.17997,5.89618,-4.67002,-3.23097,-3.87448,-3.32184,-3.44557,-3.43939,-3.92009,-3.86681,13.2455,15.2438,20.1621,20.2374,17.9623,-28.7107,-17.6403,17.3557
# 
#  Elapsed Time: 0.195 seconds (Warm-up)
#                0.036 seconds (Sampling)
#                0.231 seconds (Total)
# 
