# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = stan_test_data_model
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\ae9n1ga_.json
# init = 2 (Default)
# random
#   seed = 66991
# output
#   file = C:\Users\user\AppData\Local\Temp\tmpi921ksrd\stan_test_data-202010140133-4-5_vzf_pq.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,eta.1,eta.2,eta.3,eta.4,eta.5,eta.6,eta.7,eta.8,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,y_hat.1,y_hat.2,y_hat.3,y_hat.4,y_hat.5,y_hat.6,y_hat.7,y_hat.8
-6.24442,0.964047,0.427277,3,7,0,15.1233,3.0002,0.848798,2.07432,-0.124708,0.506402,0.593716,0.0889376,0.491108,0.39493,-0.889252,4.76088,2.89434,3.43003,3.50414,3.07569,3.41705,3.33541,2.2454,-4.82712,-3.35186,-3.77228,-3.36733,-3.2187,-3.34097,-4.29677,-3.95615,19.8961,4.29953,15.8875,10.2147,4.63868,2.20998,13.9137,29.0318
-6.50733,0.713929,0.427277,3,7,0,13.2552,4.66311,2.39889,1.4813,-0.288043,1.42201,-0.292724,-1.77918,-0.511165,1.40481,0.144508,8.21657,3.97213,8.07434,3.9609,0.395071,3.43689,8.03308,5.00977,-4.49673,-3.30264,-3.93106,-3.355,-3.12818,-3.34137,-3.71822,-3.88472,-29.7988,-7.00008,-6.32278,3.99234,-2.86879,7.23705,1.09722,18.3609
-7.61156,0.954221,0.427277,3,7,0,14.9258,5.66374,0.533949,-0.519788,0.780461,-1.94134,0.464056,1.44562,0.45538,-0.395104,-0.457633,5.3862,6.08046,4.62716,5.91152,6.43562,5.90689,5.45277,5.41938,-4.7634,-3.23995,-3.80515,-3.32173,-3.45745,-3.41633,-4.00869,-3.87614,-16.4314,-0.445726,34.592,17.4874,-8.87714,-3.60518,0.451812,5.64965
-9.36933,0.963323,0.427277,3,15,0,13.3342,0.562097,0.0798052,0.40352,0.0573464,0.619369,-0.398511,-1.25695,-0.303564,-1.00836,-1.57304,0.5943,0.566674,0.611526,0.530294,0.461786,0.537871,0.481625,0.43656,-5.29604,-3.4978,-3.717,-3.4898,-3.12935,-3.31772,-4.75599,-4.01566,37.5416,3.42253,37.667,-6.12957,1.85178,-9.62834,-12.048,-0.507776
-7.25817,0.995514,0.427277,3,7,0,11.8801,10.0729,4.7071,-0.680719,-0.216965,-0.429242,0.198502,1.02004,1.10088,0.296693,1.16234,6.86868,9.05162,8.05241,11.0073,14.8743,15.2549,11.4695,15.5441,-4.61928,-3.22705,-3.93011,-3.38319,-4.67168,-4.15651,-3.43476,-3.82869,11.0895,9.40251,36.5767,7.04545,13.4648,33.796,32.6665,-12.167
-6.70353,0.16217,0.427277,3,7,0,16.13,8.24576,0.941172,-0.279596,0.468409,-0.138052,0.326626,0.738939,1.61618,0.20025,1.34063,7.98261,8.68661,8.11583,8.55317,8.94123,9.76686,8.43423,9.50753,-4.51742,-3.22388,-3.93286,-3.3268,-3.72621,-3.63443,-3.67904,-3.8189,36.5217,13.387,13.1275,16.1022,16.6094,-5.42907,7.33808,4.07873
-5.22294,0.999089,0.427277,3,7,0,8.98426,2.27654,3.65419,1.07349,-0.189601,-0.0140983,-0.0184768,-0.937315,-1.72186,0.732584,-1.052,6.19926,1.5837,2.22502,2.20902,-1.14859,-4.01548,4.95353,-1.56768,-4.68315,-3.42737,-3.74485,-3.41168,-3.1163,-3.42078,-4.07257,-4.09339,30.2124,-3.6563,-16.6231,24.3631,-3.35834,-0.17019,3.5992,9.61552
-4.89772,0.988894,0.427277,3,7,0,8.45152,6.79607,6.65476,-0.324949,0.5846,-0.731975,-0.05154,0.220704,1.41569,0.677084,-0.218717,4.63361,10.6864,1.92495,6.45308,8.2648,16.2171,11.3019,5.34055,-4.8403,-3.25761,-3.7389,-3.31807,-3.64602,-4.2737,-3.44585,-3.87775,-21.0518,13.2741,-17.2738,25.7434,4.27392,-8.52809,17.963,9.38202
-10.0483,0.871029,0.427277,3,7,0,16.2402,1.85848,2.92148,2.10868,1.63555,-0.397746,1.15586,0.347247,2.36002,1.65799,-0.469659,8.01894,6.6367,0.696472,5.2353,2.87295,8.75324,6.70227,0.48638,-4.51419,-3.23082,-3.71821,-3.3297,-3.20875,-3.56523,-3.85972,-4.01388,-0.566677,21.5517,-17.112,8.3348,11.877,2.44009,11.1903,9.11948
-7.73973,1,0.427277,3,7,0,14.9731,6.05274,4.6963,-0.512267,-1.7814,-0.965835,-0.765961,-0.744178,-0.790185,-0.495652,-1.65088,3.64698,-2.31324,1.51689,2.45556,2.55786,2.3418,3.72501,-1.70028,-4.94492,-3.75334,-3.73138,-3.40217,-3.1943,-3.32427,-4.2404,-4.09897,-2.92292,8.41752,-37.6839,2.11058,19.3929,1.28266,12.9736,2.71278
-8.4591,0.880566,0.427277,3,15,0,13.1153,9.84329,0.744304,-0.695282,0.549348,-1.05022,-0.516273,-1.69526,0.651744,-0.362061,1.42777,9.32579,10.2522,9.06161,9.45902,8.5815,10.3284,9.57381,10.906,-4.40194,-3.24688,-3.97567,-3.34182,-3.68286,-3.67642,-3.57653,-3.81116,18.2874,12.6129,-3.45282,19.0527,14.3176,9.9185,22.1978,3.21085
-7.66589,0.979616,0.427277,3,7,0,11.9679,3.01377,6.99591,0.553654,-0.913693,0.745379,0.522552,1.43905,-1.16305,0.632897,-1.45599,6.88709,-3.37834,8.22838,6.6695,13.0813,-5.12281,7.44146,-7.17219,-4.61756,-3.86886,-3.93777,-3.31729,-4.34013,-3.47175,-3.77894,-4.37655,24.2119,10.053,-29.5502,-1.58361,17.4252,-0.846757,6.57677,-7.71743
-7.83142,1,0.427277,3,7,0,11.2847,0.763411,0.943091,0.406336,1.01408,-0.248579,-0.681193,-0.847163,1.95301,-0.661408,1.08634,1.14662,1.71978,0.528979,0.120984,-0.0355406,2.60528,0.139644,1.78793,-5.22944,-3.41873,-3.71585,-3.51237,-3.1219,-3.32748,-4.81649,-3.97025,-12.8067,-9.43816,-20.0328,-4.38822,-24.8703,5.86911,21.5074,8.56063
-7.44531,0.992365,0.427277,3,7,0,12.0326,7.70766,7.15548,0.292848,0.0607574,0.325423,1.90864,-0.286554,0.5342,1.0774,-1.6402,9.80312,8.1424,10.0362,21.3649,5.65722,11.5301,15.417,-4.02873,-4.36283,-3.22163,-4.02345,-4.16952,-3.38973,-3.77503,-3.25488,-4.20579,-3.59609,10.729,31.5931,37.7764,13.203,31.4279,14.151,-20.4666
-7.8424,0.922196,0.427277,3,15,0,14.3242,8.94494,1.97645,1.49668,1.23621,-1.02892,1.19207,0.806842,-0.175738,1.38896,-0.566994,11.9031,11.3882,6.91132,11.301,10.5396,8.5976,11.6902,7.8243,-4.20279,-3.27892,-3.88339,-3.39327,-3.93816,-3.55536,-3.42059,-3.83622,-5.96644,0.0833054,-18.9423,3.27887,7.38013,-3.92127,-9.48486,9.13353
-5.50452,0.975465,0.427277,3,7,0,10.637,5.78382,1.29592,0.295776,-0.234771,-1.8009,-0.207356,-0.85207,0.248889,1.24789,-0.232909,6.16712,5.47958,3.45001,5.51511,4.67961,6.10636,7.40098,5.48199,-4.68627,-3.25329,-3.77278,-3.32594,-3.31529,-3.42458,-3.78322,-3.87487,-18.3242,15.6099,-9.50137,8.53824,10.5621,13.8118,12.7722,35.0119
-5.52052,0.997673,0.427277,3,7,0,8.78402,1.40244,3.2575,-0.437013,0.8161,0.923576,-1.27092,-1.26542,-0.255654,0.476864,0.440349,-0.0211336,4.06089,4.41099,-2.73759,-2.71968,0.569643,2.95583,2.83688,-5.37184,-3.29911,-3.7988,-3.70866,-3.13442,-3.3176,-4.35316,-3.93888,10.5936,12.5192,-0.300744,0.248901,-7.66698,-1.47837,5.71369,39.9953
-3.64734,0.974946,0.427277,3,7,0,7.72046,6.36812,1.78269,0.167749,-0.609208,-0.893054,0.419784,-0.734992,0.225995,0.496429,-0.22438,6.66716,5.28209,4.77608,7.11646,5.05786,6.771,7.25309,5.96812,-4.6383,-3.25846,-3.80963,-3.31689,-3.34269,-3.45446,-3.799,-3.86546,-25.9735,21.2974,-15.0111,27.3557,26.6596,14.1012,4.61703,5.55288
-3.66589,0.98285,0.427277,3,7,0,5.9935,4.36151,3.06815,0.132586,0.650836,1.04814,-0.142106,0.00802438,-0.699307,-0.510597,0.323493,4.7683,6.35837,7.57736,3.9255,4.38613,2.21593,2.79492,5.35403,-4.82635,-3.235,-3.91004,-3.35589,-3.29524,-3.32294,-4.3775,-3.87747,3.36663,6.78717,40.7046,-10.8265,17.0203,3.25342,-16.2629,-10.5847
-3.1885,0.983606,0.427277,3,7,0,5.65295,4.00259,4.38017,0.186259,0.417228,0.883109,0.721098,0.634907,-0.24754,0.760039,0.0812979,4.81843,5.83012,7.87076,7.16112,6.78359,2.91832,7.33169,4.35869,-4.82118,-3.24507,-3.92233,-3.31694,-3.49014,-3.33204,-3.79059,-3.89942,11.0268,6.31086,21.3122,7.66304,9.10136,15.4046,-1.14745,16.5348
-4.92046,0.290451,0.427277,3,7,0,8.41248,4.2448,13.6169,0.405921,1.04568,0.875786,0.58821,0.279413,-0.791024,1.07786,0.221799,9.7722,18.4837,16.1703,12.2544,8.04954,-6.52652,18.9219,7.26502,-4.36533,-3.77106,-4.4093,-3.43092,-3.62168,-3.55092,-3.22577,-3.84391,41.0811,20.0637,7.85432,13.3692,6.37637,-3.9991,21.2606,9.59208
-4.28305,0.949315,0.427277,3,15,0,9.64992,5.36172,2.5168,-0.954503,-0.462236,1.1967,0.00901087,-0.194777,-0.0644166,0.838858,-0.431177,2.95943,4.19837,8.37358,5.3844,4.87151,5.1996,7.47296,4.27654,-5.02039,-3.29379,-3.94418,-3.32762,-3.32897,-3.38971,-3.77562,-3.90137,0.567734,17.3287,9.25223,1.45363,12.7245,1.89414,10.6712,38.7158
-3.65179,0.999427,0.427277,3,15,0,5.54738,4.33407,2.40599,0.38115,-0.825413,-0.509029,-0.393271,-0.281393,0.455803,-0.616998,-0.39499,5.25111,2.34814,3.10935,3.38787,3.65704,5.43073,2.84958,3.38373,-4.77702,-3.38124,-3.76443,-3.37075,-3.25004,-3.39796,-4.3692,-3.92388,7.63153,2.66071,1.12468,-4.34241,2.33852,3.83262,-1.09673,-27.202
-7.97549,0.845638,0.427277,3,7,0,12.2639,10.0807,1.40042,-0.30773,1.10959,0.596803,1.81571,-1.01495,0.000582955,-0.518797,0.949694,9.6497,11.6346,10.9164,12.6234,8.65929,10.0815,9.35412,11.4106,-4.37529,-3.28757,-4.06978,-3.44751,-3.6921,-3.65763,-3.59528,-3.80985,-9.41262,24.2382,-2.44232,11.4549,12.7985,16.8707,25.2673,9.43912
-5.62515,0.952157,0.427277,3,7,0,10.5983,5.53566,7.03807,0.863035,-0.876244,-1.2928,-0.562781,0.0723605,-1.78451,0.0778397,0.523291,11.6098,-0.631407,-3.56316,1.57477,6.04494,-7.02382,6.0835,9.21862,-4.22397,-3.59403,-3.69215,-3.43846,-3.42253,-3.58287,-3.93154,-3.82125,4.9102,3.02028,12.1317,11.9299,5.17867,6.32756,7.13216,26.2513
-5.93579,0.999131,0.427277,3,7,0,9.67464,5.19396,2.02404,0.48357,0.866305,-0.831383,0.881242,-0.539874,0.685212,-0.255399,-1.90326,6.17272,6.94739,3.5112,6.97762,4.10123,6.58085,4.67702,1.34168,-4.68572,-3.22706,-3.77433,-3.31684,-3.2768,-3.44554,-4.10903,-3.98462,8.44563,-5.08533,29.2891,22.6625,-5.90106,12.8392,8.99653,-12.9823
-4.88071,0.975063,0.427277,3,7,0,11.2364,1.05832,4.3222,1.86729,-0.669873,0.386833,-0.409827,-0.179184,0.123218,1.56191,0.58004,9.12914,-1.837,2.73029,-0.713033,0.283853,1.59089,7.8092,3.56537,-4.41834,-3.70536,-3.75566,-3.56266,-3.12634,-3.31828,-3.74079,-3.9191,38.1447,1.36103,10.9624,-28.0877,-5.51025,1.74958,5.34007,-27.7266
-2.54249,0.989416,0.427277,3,7,0,6.38016,5.46605,8.57222,1.11351,0.195578,-0.0459702,0.377444,-0.852991,0.442523,1.06246,-0.193152,15.0113,7.14259,5.07199,8.70159,-1.84597,9.25946,14.5737,3.81032,-4.00189,-3.2252,-3.81879,-3.3288,-3.12058,-3.59873,-3.28022,-3.91281,12.3576,5.6235,-6.91198,-2.40304,-17.1541,-1.27112,9.83859,6.30304
-4.36404,0.938926,0.427277,3,7,0,6.0325,4.07013,4.35255,1.63891,-0.118719,-1.2942,-0.287965,-0.339791,1.00533,0.870633,-0.211876,11.2035,3.55341,-1.56294,2.81675,2.59118,8.44589,7.85961,3.14793,-4.25392,-3.32038,-3.69556,-3.38915,-3.19577,-3.54593,-3.73566,-3.93023,8.04552,20.7682,44.1121,15.7699,-14.3361,-4.36016,23.5091,-7.87856
-8.15734,0.715779,0.427277,3,7,0,11.3094,2.08061,1.60795,-0.638467,-2.12869,-0.116671,0.682507,-0.600511,0.572812,1.10159,-1.63815,1.05399,-1.34221,1.89301,3.17804,1.11502,3.00166,3.85191,-0.553444,-5.24052,-3.65791,-3.73829,-3.37719,-3.14378,-3.33339,-4.22237,-4.0525,10.6629,6.9597,-27.0465,17.2468,17.7684,12.9872,16.4796,-5.61192
-7.75545,0.913705,0.427277,3,7,0,16.9424,-0.980447,1.05943,-0.201203,-1.3922,-0.556619,0.164244,1.7133,-0.578876,-0.307071,-0.248121,-1.19361,-2.45539,-1.57014,-0.806442,0.834671,-1.59372,-1.30577,-1.24331,-5.52091,-3.7681,-3.69552,-3.56865,-3.13694,-3.34463,-5.08509,-4.07997,16.8801,-7.59846,18.7146,5.98113,-0.17061,-7.73256,6.96122,-8.64258
-3.47987,0.995157,0.427277,3,7,0,8.92633,6.84414,1.5745,0.0783359,-0.0317287,0.587341,-0.0640626,0.240123,-0.705155,-0.0242006,-0.297401,6.96748,6.79419,7.76891,6.74328,7.22222,5.73388,6.80604,6.37589,-4.61003,-3.22879,-3.91803,-3.31711,-3.53348,-3.40944,-3.84805,-3.85812,6.25568,21.7853,-2.06321,21.8618,3.18293,-1.80031,8.66319,-15.8735
-4.5594,0.96796,0.427277,3,7,0,5.87071,7.00218,2.0927,-0.313831,-0.386323,1.30307,-0.321266,0.790818,0.193327,0.191538,0.376343,6.34543,6.19373,9.72912,6.32987,8.65713,7.40676,7.40301,7.78975,-4.66903,-3.23784,-4.00799,-3.31869,-3.69184,-3.48645,-3.783,-3.83667,-6.61522,30.7128,14.2028,19.6953,18.9032,2.84802,2.13682,5.57075
-5.34535,0.969238,0.427277,3,7,0,7.4999,8.35774,0.846993,0.775363,-0.918525,0.0267719,-0.633473,-0.735846,0.412266,0.32728,-0.603491,9.01447,7.57975,8.38041,7.82119,7.73448,8.70692,8.63494,7.84659,-4.42799,-3.22241,-3.94448,-3.31962,-3.5871,-3.56227,-3.66005,-3.83593,13.0928,-17.4593,0.538954,9.76692,10.3673,17.6671,0.317311,17.9724
-5.6119,0.90019,0.427277,2,7,0,10.4748,7.22869,0.419858,-0.159433,-0.0719631,0.0901044,0.845431,-0.100197,-1.03382,0.956547,0.194012,7.16175,7.19848,7.26652,7.58365,7.18662,6.79464,7.6303,7.31015,-4.59195,-3.22474,-3.89739,-3.31824,-3.52987,-3.45559,-3.75918,-3.84325,36.0454,10.1886,6.58834,8.45214,15.1791,24.127,4.78162,11.1607
-6.79063,0.530796,0.427277,2,7,0,10.5785,2.14436,0.946378,1.02079,-0.210408,0.617576,1.0755,-0.845238,-0.818232,1.71944,0.727507,3.11041,1.94523,2.72882,3.16219,1.34444,1.37,3.7716,2.83285,-5.00364,-3.40482,-3.75563,-3.3777,-3.15009,-3.3174,-4.23376,-3.939,15.0068,10.1762,13.0599,-7.58601,-12.9621,15.8695,16.7102,-0.937671
-6.01132,0.431699,0.427277,3,7,0,10.2377,3.90906,8.45716,0.389624,-0.751403,-0.0400368,0.473646,-0.34264,-0.0302161,2.69301,0.780183,7.20416,-2.44569,3.57046,7.91475,1.01129,3.65351,26.6843,10.5072,-4.58803,-3.76709,-3.77585,-3.32029,-3.14113,-3.34593,-3.59861,-3.81275,-37.2773,-4.05577,0.00264698,2.54015,-4.34284,-2.29953,38.5395,37.9764
-5.49771,0.992942,0.427277,3,15,0,9.18286,3.94036,2.0465,0.463995,-0.0236151,-1.50401,-0.710692,-0.561814,-0.744159,0.37868,-1.54422,4.88993,3.89203,0.862416,2.48593,2.79061,2.41744,4.71533,0.78012,-4.81382,-3.3059,-3.72066,-3.40104,-3.20486,-3.32514,-4.10394,-4.00358,8.54487,0.309992,13.5136,-9.35588,-7.5666,22.5444,-1.676,1.36708
-3.57788,0.894308,0.427277,3,7,0,11.1312,5.29016,5.40364,0.877882,1.20114,-0.204202,0.600034,0.274807,0.756993,0.555751,-0.192818,10.0339,11.7807,4.18672,8.53253,6.77512,9.38067,8.29323,4.24824,-4.34428,-3.29299,-3.7924,-3.32654,-3.48933,-3.60706,-3.69263,-3.90204,21.9622,8.56638,11.0979,34.3223,3.72816,42.3879,26.1105,1.07794
-4.83187,0.964035,0.427277,3,7,0,6.35013,4.0966,1.18486,-0.827721,-1.47284,-0.0922295,-0.047852,-0.415527,0.444125,0.109373,0.45424,3.11587,2.3515,3.98732,4.0399,3.60426,4.62283,4.22619,4.63481,-5.00303,-3.38105,-3.78688,-3.35304,-3.24702,-3.37107,-4.17011,-3.89302,-15.1383,4.49663,19.015,12.1699,3.98183,0.377987,1.92676,-20.9458
-7.67262,0.920109,0.427277,3,7,0,9.62254,1.94256,2.04256,-1.18581,-2.08949,-0.943407,1.18446,0.268119,-0.424194,-0.165023,0.304906,-0.479523,-2.32535,0.0155933,4.3619,2.49021,1.07612,1.60549,2.56535,-5.4294,-3.75459,-3.70929,-3.34559,-3.19136,-3.31686,-4.56542,-3.94668,21.5264,0.346267,30.6149,-5.67088,5.62695,-0.78707,0.98717,35.6269
-5.63649,1,0.427277,3,7,0,9.47991,8.48528,4.15083,0.764122,1.21705,0.480682,-0.682865,-1.78608,0.465843,-0.0825174,-0.00237765,11.657,13.5371,10.4805,5.65083,1.07158,10.4189,8.14277,8.47542,-4.22053,-3.37482,-4.04646,-3.32436,-3.14265,-3.68343,-3.70735,-3.82848,13.4206,8.96528,30.8088,-1.58638,10.6408,15.3197,18.8565,-35.3661
# 
#  Elapsed Time: 0.205 seconds (Warm-up)
#                0.032 seconds (Sampling)
#                0.237 seconds (Total)
# 
